dest_ip,dest_port
194.183.190.10,8080
99.56.147.242,53096
143.198.42.182,31280
82.223.165.28,59602
195.142.25.204,1082
34.211.92.223,3128
101.71.72.253,52300
45.79.137.210,3128
185.59.100.55,1080
162.55.215.143,36381
172.104.209.44,1080
50.205.202.249,3128
173.234.108.27,1080
128.140.46.169,50202
128.140.46.169,59893
172.105.193.238,1080
45.12.150.82,8080
82.223.165.28,42281
128.140.46.169,40775
192.95.33.162,36308
91.99.72.171,28251
91.99.72.171,48574
184.105.133.1,48324
112.19.241.37,19999
82.223.165.28,4733
139.59.24.173,1080
159.203.61.169,3128
51.75.126.150,12202
168.119.118.142,10800
209.97.150.167,8080
99.20.24.9,8888
212.103.118.77,5678
37.26.86.206,4145
98.152.200.61,8081
