dest_ip,dest_port
45.40.136.39,45741
104.129.194.45,11032
128.140.46.169,18871
67.43.236.20,29065
162.55.215.143,54316
93.115.172.94,1080
187.94.84.130,4153
67.43.228.252,18819
162.55.215.143,23841
57.129.81.201,1080
201.150.119.170,999
38.51.48.18,5678
98.152.200.61,8081
142.132.169.43,34727
112.19.241.37,19999
110.43.221.121,7088
139.59.24.173,1080
72.10.160.172,18067
170.81.110.105,4153
45.12.150.82,8080
128.199.116.219,9090
177.152.10.254,4153
3.15.19.22,1080
94.136.190.22,8080
82.223.165.28,9526
142.132.169.43,9326
142.132.169.43,24855
128.140.46.169,43535
57.129.81.201,999
172.104.88.38,9090
45.140.143.77,18080
198.199.86.11,3128
142.132.169.43,11119
91.99.72.171,32052
212.84.160.102,1080
128.140.46.169,5678
162.55.215.143,9002
202.141.161.52,7891
192.95.33.162,51374
110.188.37.110,2324
142.132.169.43,10000
68.183.211.118,2275
111.72.197.201,2324
101.251.204.174,8080
110.188.37.125,2324
172.233.14.116,1080
67.43.236.20,1471
159.203.61.169,3128
37.157.217.144,10810
159.203.61.169,8080
67.43.236.19,15043
47.116.185.185,1080
201.174.239.29,4153
143.110.190.60,1080
46.105.105.223,34293
72.10.160.174,16919
138.117.116.30,44009
142.132.169.43,34687
128.140.46.169,18081
57.129.81.201,3128
72.10.160.171,25823
161.35.31.237,1080
142.132.169.43,7243
114.231.73.49,1080
142.132.169.43,35323
3.11.14.39,3128
72.10.160.172,25823
178.115.236.219,5678
84.17.27.253,9105
162.55.215.143,24249
82.223.165.28,44432
65.108.203.37,28080
67.225.137.108,61891
143.110.217.153,1080
185.59.100.55,1080
172.233.254.134,1080
111.72.197.108,2324
67.210.146.50,11080
39.99.149.22,8999
45.186.6.104,3128
166.62.53.45,45842
157.175.58.133,1080
172.104.209.44,1080
159.65.128.194,1080
116.107.188.192,1080
220.167.89.46,1080
199.48.129.114,3121
181.78.19.138,999
94.232.145.158,5678
91.99.72.171,42133
138.68.60.8,3128
195.91.129.101,1337
97.74.233.64,45780
142.132.169.43,45001
161.35.70.249,3128
142.132.169.43,55883
190.205.99.186,5678
64.227.131.240,1080
209.97.150.167,80
91.214.62.121,8053
104.129.194.45,11151
31.40.248.2,8080
74.224.122.57,3128
72.10.160.171,17305
45.55.175.51,46202
91.99.72.171,54854
152.53.66.81,3128
51.178.43.70,3128
128.140.46.169,58347
168.196.24.29,60606
142.132.169.43,33084
125.227.169.85,38157
193.243.154.146,4145
128.140.46.169,40013
190.104.219.147,4153
92.101.145.210,1080
181.78.19.142,9992
82.223.165.28,59602
110.42.37.210,10000
45.12.150.82,1080
201.174.239.25,8080
143.47.40.119,1080
172.104.129.235,1080
89.151.134.157,3629
109.123.254.43,58211
181.78.19.138,9992
118.113.244.196,1080
109.69.0.179,5678
172.105.58.227,1080
209.97.150.167,3128
209.97.150.167,8080
128.140.46.169,25660
45.170.226.250,999
162.55.215.143,25799
181.78.19.142,999
134.199.159.23,1080
128.140.46.169,52673
213.21.53.119,4153
178.33.77.209,10880
31.42.185.134,1080
82.223.165.28,39998
78.129.138.107,1080
161.35.82.57,1080
128.140.46.169,20878
138.68.60.8,80
67.43.228.253,6397
37.187.25.112,6260
92.222.35.228,1080
190.104.8.142,14888
198.199.86.11,8080
205.209.113.242,1080
187.1.166.213,4145
201.48.62.65,4145
