dest_ip,dest_port
94.103.83.90,3128
uk3.localto.net,6133
170.254.92.198,4153
170.85.158.84,80
128.199.114.189,9090
81.12.157.98,5678
138.68.60.8,80
64.227.131.240,1080
209.97.150.167,3128
45.187.76.2,3629
164.52.42.6,4145
194.195.122.51,1080
143.110.190.60,1080
45.128.133.217,1080
91.99.72.171,54437
161.35.70.249,80
45.12.150.82,8080
103.209.32.107,3128
27.79.205.105,17000
92.241.92.218,14888
194.183.190.10,8080
101.71.72.250,52300
47.98.165.42,9128
186.224.225.26,42648
91.99.72.171,36381
111.177.48.18,9501
170.85.158.14,9443
45.186.6.104,3128
112.5.33.179,999
43.231.192.105,4145
117.250.3.58,8080
67.43.236.20,14211
72.10.164.178,3849
193.233.133.104,1080
170.85.158.84,9443
45.170.226.250,999
170.85.158.12,9443
200.215.248.112,999
47.236.224.32,8081
166.62.121.102,45886
143.110.217.153,1080
209.141.45.119,56666
5.78.124.240,40000
31.42.185.134,1080
27.79.131.180,17000
170.85.158.82,9443
128.140.46.169,40427
201.218.189.209,4153
128.140.46.169,59651
27.75.154.167,1080
185.95.186.165,48293
195.138.65.34,5678
170.85.158.81,9443
190.108.84.168,4145
13.212.182.108,3128
72.10.160.90,21159
37.27.63.151,11441
190.104.8.142,14888
27.79.228.227,17000
201.174.239.25,8080
68.183.211.118,1066
72.10.160.93,1569
8.134.253.250,3128
217.197.151.182,5678
91.99.72.171,18885
213.21.53.119,4153
173.212.239.181,55210
171.243.175.178,5106
59.110.215.11,1991
47.98.123.17,9903
195.91.129.101,1337
91.99.72.171,55939
69.202.164.128,1080
162.55.215.143,8088
124.105.55.176,30906
181.205.203.202,4153
188.165.222.158,8020
128.199.116.219,9090
187.94.84.130,4153
116.129.250.48,1080
185.210.85.26,56981
57.129.81.201,1080
200.187.119.72,3128
181.215.253.112,5001
187.95.82.38,3629
128.140.46.169,13482
94.136.190.22,8080
23.237.210.82,80
5.189.190.187,1081
171.253.62.99,1080
82.223.165.28,44765
83.234.147.166,6363
185.59.100.55,1080
57.129.81.201,8080
91.99.72.171,16299
172.233.254.134,1080
99.56.147.242,53096
67.43.228.253,1945
47.116.185.185,1080
67.43.236.20,30019
161.35.82.57,1080
143.198.42.182,31280
170.85.158.83,9443
170.79.181.188,60606
45.12.150.82,1080
91.99.72.171,32052
8.212.161.91,1080
72.10.160.90,2917
173.234.108.27,1080
45.128.133.239,1080
206.189.57.182,1080
172.232.236.34,1080
14.63.49.131,4145
67.43.228.252,18733
131.108.118.131,60606
57.129.81.201,999
162.55.215.143,58211
172.105.58.227,1080
200.192.236.242,1080
89.203.137.37,48293
177.125.212.244,4145
82.223.165.28,46137
132.148.244.30,45157
96.70.52.227,48324
217.15.149.192,8080
27.79.131.33,17000
170.85.158.15,80
187.216.144.170,5678
192.169.140.98,45739
91.225.201.57,9901
67.43.236.20,15419
177.104.87.23,5678
170.85.158.13,9443
157.175.152.241,1080
66.29.154.105,3128
172.188.122.92,80
67.43.236.21,31517
14.229.120.170,8080
157.175.84.251,1080
188.132.232.210,2129
27.75.150.244,1080
91.228.245.196,60606
72.10.160.170,28313
161.35.70.249,3128
128.140.46.169,15088
104.168.13.108,1080
117.86.6.46,1080
49.88.62.111,1080
72.10.164.178,29283
112.19.241.37,19999
139.59.1.14,3128
185.108.163.114,10810
172.104.164.41,1080
93.91.148.34,9898
76.26.114.253,39593
157.175.58.133,1080
67.43.236.20,5525
172.233.14.116,1080
190.14.224.244,3629
78.188.18.190,1085
72.10.160.90,2819
34.102.48.89,8080
67.43.228.250,14571
8.141.29.178,808
45.128.133.255,1080
67.43.236.20,14499
45.226.83.146,4153
166.62.53.45,45842
27.75.158.89,1080
162.55.215.143,36381
134.199.159.23,1080
78.111.112.118,4145
170.187.145.238,1080
120.25.199.3,10001
98.152.200.61,8081
72.10.160.93,2917
172.105.193.238,1080
80.110.46.203,13001
195.66.156.196,1080
101.71.72.253,52300
38.25.219.255,1080
128.199.120.45,9090
149.78.186.176,32566
