dest_ip,dest_port
45.187.76.2,3629
195.182.192.205,1085
68.183.211.118,2222
54.36.176.100,29077
91.99.72.171,44193
8.210.89.96,1080
180.103.19.210,1080
91.99.72.171,54854
172.104.209.44,1080
78.129.138.107,1080
45.12.150.82,1080
172.105.193.238,1080
41.223.234.116,37259
92.249.219.47,59587
194.4.57.199,3128
57.129.81.201,8081
200.43.231.17,4145
98.152.200.61,8081
187.94.84.130,4153
115.74.158.3,1080
45.140.143.77,18080
57.129.81.201,1080
45.12.150.82,8080
190.119.167.154,5678
91.99.72.171,57090
115.231.181.40,8128
213.6.68.210,4145
161.35.70.249,80
128.140.70.51,56057
57.129.81.201,999
185.204.85.39,4153
172.233.155.25,1080
198.199.86.11,3128
31.148.174.134,3629
159.203.61.169,3128
65.108.203.36,28080
172.233.14.116,1080
194.183.190.10,8080
23.237.210.82,80
212.124.22.245,1080
82.180.146.146,8080
190.5.209.254,4153
139.59.1.14,3128
128.140.70.51,55935
200.215.160.210,5678
161.35.70.249,3128
187.188.169.169,59329
161.35.82.57,1080
59.110.215.11,1991
177.222.60.138,5678
45.136.198.40,3128
45.186.6.104,3128
138.68.60.8,80
82.151.210.135,5678
209.141.45.119,56666
187.1.166.209,4145
128.140.70.51,23496
50.92.154.24,5678
31.170.19.4,4153
46.105.105.223,16480
38.250.126.201,999
34.102.48.89,8080
128.140.70.51,50603
101.71.72.250,52300
64.227.131.240,1080
176.235.182.90,1080
5.23.104.251,1080
101.71.72.253,52300
45.168.244.16,1080
45.55.175.51,46202
46.241.57.29,1080
159.203.61.169,8080
91.203.165.23,5678
200.41.182.243,4145
195.175.22.194,5678
128.140.70.51,30198
51.81.244.204,17981
185.93.89.146,4183
125.227.169.85,38157
139.59.1.14,80
145.239.5.238,54803
45.170.226.250,999
45.65.233.227,4145
31.42.185.134,1080
149.86.137.246,10820
83.234.76.155,4145
177.68.149.141,1080
149.78.186.176,32566
51.81.245.3,17981
128.140.70.51,32500
201.174.239.25,8080
185.93.89.187,4599
178.62.116.7,1080
47.116.185.185,1080
57.129.81.201,8080
159.65.128.194,1080
117.250.3.58,8080
185.59.100.55,1080
82.223.165.28,64094
185.93.89.145,4222
14.229.120.170,8080
50.250.205.21,32100
187.249.114.252,8080
31.42.6.125,5678
166.62.121.102,45886
200.187.119.72,3128
207.244.254.27,7000
219.145.250.129,7890
190.119.160.29,56160
65.108.203.35,28080
190.211.161.211,32410
138.68.60.8,3128
111.72.199.132,2324
139.59.1.14,8080
46.188.2.42,5678
