dest_ip,dest_port
178.236.112.175,5678
185.93.89.169,18286
177.85.65.177,4153
us4.localto.net,8743
64.202.184.249,31239
119.156.195.173,3128
3.110.108.38,8888
8.42.68.249,39593
50.205.202.249,3128
185.93.89.147,14252
187.216.144.170,5678
us5.localto.net,4156
24.112.3.220,8080
185.93.89.179,12886
98.152.200.61,8081
159.203.61.169,3128
64.202.184.249,18087
198.199.86.11,8080
159.203.61.169,8080
185.93.89.156,10491
45.142.193.15,5845
192.95.33.162,36308
8.212.161.91,1080
195.182.192.205,1085
177.128.44.126,31337
72.10.164.178,15981
13.232.107.58,3128
64.202.184.249,23616
us3.localto.net,3299
190.140.31.195,9900
193.122.105.251,65535
134.209.29.120,80
185.93.89.143,10281
3.110.60.103,80
82.132.19.108,4153
50.63.12.101,27071
45.12.132.25,51991
165.225.72.38,11200
45.128.133.255,1080
102.165.125.102,5678
213.230.110.143,3128
185.93.89.182,5764
109.123.254.43,45304
us4.localto.net,3098
166.62.36.126,45982
194.146.110.228,1080
138.68.60.8,3128
152.53.36.109,15714
185.186.242.135,3128
194.150.71.227,4153
91.99.72.171,49605
49.70.190.207,2324
185.93.89.149,12232
89.58.45.94,44883
185.210.85.26,56981
64.202.184.249,15986
79.101.45.94,56921
167.71.171.141,1080
64.202.184.249,46528
152.53.36.109,41287
us5.localto.net,7023
166.62.35.102,45775
147.75.34.92,9443
72.10.160.90,13757
187.94.84.130,4153
91.99.72.171,23841
45.12.132.30,51991
109.123.254.43,58211
74.122.101.11,25340
172.167.161.8,8080
23.81.207.110,5256
212.31.100.138,4153
161.35.70.249,80
50.63.12.101,61120
64.202.184.249,7652
45.12.132.212,51991
64.202.184.249,62162
50.63.12.101,59998
185.93.89.187,16816
45.12.132.215,51991
149.78.186.176,32566
101.71.72.253,52300
47.254.88.250,13001
178.140.42.182,1080
192.171.119.166,53149
109.123.254.43,19839
82.180.146.146,8077
51.75.126.150,7622
152.53.36.109,42239
190.242.59.158,4145
62.171.176.129,59156
152.53.36.109,14175
185.93.89.190,8824
188.166.230.109,31028
