dest_ip,dest_port
191.37.156.29,5678
212.46.198.230,1080
45.12.132.212,51991
69.49.234.59,55804
45.4.144.232,4153
135.181.164.244,8888
220.167.89.46,1080
121.232.181.128,8089
45.142.193.20,45389
185.93.89.191,12667
50.63.12.101,54885
185.93.89.151,12420
13.40.85.163,7777
128.199.114.189,9090
45.177.80.214,1080
152.53.36.109,20029
195.154.184.80,8080
195.182.192.205,1085
111.72.193.193,2324
45.12.132.188,51991
57.128.37.47,3128
157.175.58.133,1080
18.175.118.106,3128
170.78.211.161,1080
67.225.137.108,61891
50.235.117.234,39593
51.20.55.239,80
161.35.70.249,8080
128.199.254.13,9090
85.175.219.236,1080
192.95.33.162,29006
194.44.166.65,1080
173.212.208.108,2082
108.62.1.97,5257
190.119.167.154,5678
82.223.165.28,64094
72.10.160.90,15031
45.142.193.20,4167
161.35.70.249,80
46.29.116.6,4145
8.210.89.96,1080
166.62.53.45,45842
131.255.168.228,5678
181.115.74.172,5678
50.63.12.101,46403
45.140.143.77,18080
185.34.17.72,60606
185.59.100.55,1080
144.121.218.9,8080
162.243.172.98,1080
138.68.60.8,80
188.138.56.215,9662
62.171.176.129,21056
209.97.150.167,8080
3.81.47.241,8080
46.214.153.223,5678
67.43.236.20,25431
95.43.244.15,4153
98.152.200.61,8081
141.94.70.195,46797
200.41.182.243,4145
213.226.122.5,7788
201.206.141.102,6969
157.175.84.251,1080
27.98.187.152,8080
50.205.202.249,3128
166.62.88.163,45842
3.147.13.131,3128
192.95.33.162,20624
179.1.110.88,5678
49.70.190.233,8089
134.209.29.120,8080
125.227.169.85,38157
47.92.93.226,8888
192.95.33.162,1129
146.190.245.171,1080
213.153.88.34,8080
177.10.84.192,4145
23.81.207.109,5256
13.126.217.46,3128
50.63.12.101,61120
72.10.164.178,16315
43.137.36.242,10029
59.6.3.55,7739
87.117.11.57,1080
62.171.176.129,26191
128.140.46.169,23057
185.95.0.197,57032
149.50.127.24,1080
37.186.66.36,3629
91.126.132.83,80
50.63.12.101,47544
67.225.137.109,61891
102.135.195.90,8082
185.93.89.169,15058
31.209.96.173,51688
50.63.12.101,27071
194.183.190.10,8080
159.203.61.169,3128
146.70.164.210,1080
18.236.175.208,3129
161.35.70.249,3128
101.71.72.250,52300
192.95.33.162,2887
190.61.55.19,999
152.53.36.109,16011
109.123.254.43,59693
3.21.182.243,3128
209.141.45.119,56666
31.42.185.134,1080
45.186.6.104,3128
185.93.89.143,13838
78.188.18.190,1085
45.12.132.28,51991
31.28.253.63,10810
109.232.106.150,52435
51.75.126.150,1964
45.12.132.25,51991
45.12.132.30,51991
200.43.231.17,4145
152.53.36.109,34859
92.207.253.226,4145
185.93.89.179,8881
138.68.60.8,8080
152.53.36.109,54872
200.115.96.65,4145
45.12.132.215,51991
157.175.152.241,1080
122.146.95.183,4145
67.43.228.253,25985
proxy.vpn-naoborot.online,2052
185.93.89.144,5716
