dest_ip,dest_port
77.50.104.110,1080
43.216.75.140,42761
177.128.44.129,31337
20.127.145.35,3128
142.132.169.43,28556
109.232.106.150,52435
31.42.6.125,5678
51.81.245.3,17981
213.14.32.67,4153
18.101.7.10,3128
173.212.239.181,56270
176.195.72.70,1
164.163.42.8,10000
91.99.72.171,12019
162.55.215.143,25565
194.183.190.10,8080
217.15.149.192,8080
205.209.113.242,1080
212.109.199.24,1080
78.108.245.211,4145
172.245.233.138,1080
81.30.177.75,1080
45.172.202.84,1080
128.199.113.85,9090
45.128.133.193,1080
43.217.134.23,3128
194.28.162.12,1080
80.78.70.253,65530
18.100.217.180,3128
45.32.101.73,1080
190.14.224.244,3629
173.212.239.181,30937
128.140.46.169,16827
74.62.23.242,39593
190.153.121.2,4145
50.92.154.24,5678
101.251.204.174,8080
141.94.195.25,25043
37.27.63.151,11362
173.212.239.181,35717
142.132.169.43,56057
149.78.186.176,32566
35.152.137.65,26038
146.190.80.158,9090
161.35.70.249,3128
47.116.185.185,1080
46.0.205.8,1080
128.199.254.13,9090
138.199.25.13,3905
79.106.170.126,4145
38.242.147.86,1080
3.108.209.150,3128
159.69.147.14,1080
128.199.120.45,9090
128.199.121.61,9090
46.241.57.29,1080
104.248.203.234,1080
43.216.214.221,7008
194.28.194.146,1080
212.124.22.245,1080
157.175.84.251,1080
212.46.198.230,1080
109.195.113.65,8080
138.59.177.117,5678
199.7.140.114,8080
78.63.115.20,8899
77.225.198.220,4673
91.150.189.122,60647
206.189.57.182,1080
164.90.229.29,3128
54.219.186.252,9909
43.217.116.234,16170
31.40.248.2,8080
161.35.70.249,8080
156.252.0.250,59249
216.218.240.46,48324
177.68.149.141,1080
45.32.99.142,1080
173.212.239.181,56183
57.129.81.201,8081
45.234.77.86,4153
77.34.131.164,10080
91.99.72.171,32208
192.169.140.98,45739
16.184.2.218,1080
142.132.169.43,20201
94.247.241.70,51006
162.55.215.143,58211
159.138.157.44,8081
72.10.160.90,29889
95.178.108.189,5678
45.87.251.162,9223
216.155.93.238,5678
132.148.82.125,45605
185.204.85.39,4153
168.194.75.98,8888
213.147.123.39,1080
43.216.75.140,29489
200.192.236.242,1080
3.72.40.248,50202
54.180.239.137,3128
46.8.60.2,1080
198.199.86.11,3128
31.43.33.55,4153
192.227.140.120,8888
65.108.203.35,18080
104.248.197.67,1080
13.251.89.167,1080
164.163.42.24,10000
138.186.155.1,1085
164.163.42.36,10000
173.212.239.181,55665
43.216.143.179,18076
181.57.225.166,3629
8.210.77.44,38080
13.208.146.185,3128
51.84.108.133,3128
178.32.202.54,5330
68.183.155.150,2053
15.237.180.1,3128
91.99.72.171,26045
23.237.210.82,80
164.163.42.46,10000
179.1.126.78,999
164.163.42.5,10000
142.93.251.218,1080
181.209.82.154,14888
91.99.72.171,45718
77.238.245.102,1080
161.35.70.249,80
159.65.128.194,1080
98.152.200.61,8081
181.78.19.138,999
120.204.84.132,38080
181.205.203.202,4153
128.140.46.169,52673
200.43.231.14,4153
100.21.211.143,3128
195.219.98.27,5678
45.168.219.106,4153
173.212.239.181,10800
64.227.131.240,1080
134.209.29.120,3128
170.78.211.161,1080
195.46.172.190,4153
185.234.65.66,1080
14.63.49.131,4145
62.171.176.129,34467
194.44.74.118,1080
177.91.255.35,5678
18.132.36.51,3128
31.42.2.113,5678
217.154.63.15,1080
57.129.81.201,1080
43.216.148.22,37425
65.108.203.37,18080
134.199.159.23,1080
4.149.210.210,3128
213.197.136.218,5678
195.138.65.34,5678
67.204.3.1,13135
181.115.74.172,5678
72.10.160.172,26125
62.171.176.129,10617
91.99.72.171,22822
176.121.48.78,60606
164.163.40.16,10000
3.95.251.172,3128
142.132.169.43,56922
94.233.120.194,1080
51.84.110.224,3128
166.62.53.45,45842
62.171.176.129,5802
195.225.49.138,55774
13.245.30.86,3128
114.236.137.41,22000
52.210.15.148,3128
142.132.169.43,55883
62.171.176.129,56457
170.247.224.222,4153
129.153.120.205,3128
51.83.190.248,19050
128.140.46.169,25607
185.93.89.187,4690
47.236.224.32,8081
181.78.19.138,9992
45.186.6.104,3128
185.170.233.104,47574
90.182.147.170,4145
67.43.228.253,11139
181.78.19.142,9992
99.56.147.242,53096
104.236.114.255,25466
181.78.19.142,999
54.36.176.100,49864
188.132.222.10,8080
177.22.36.90,3130
31.131.199.127,3629
161.97.163.52,58253
67.43.228.254,24917
5.172.24.165,1080
200.41.182.243,4145
89.134.125.5,4153
45.128.133.1,1080
57.129.81.201,8080
108.175.23.1,13135
23.249.27.167,10808
5.23.104.251,1080
190.122.144.23,5678
109.72.100.109,48293
45.22.209.157,8888
68.183.155.150,2054
213.184.242.144,1337
84.52.123.163,4145
184.95.235.194,1080
45.136.198.40,3128
18.203.249.67,10010
187.94.84.130,4153
91.185.57.109,1080
138.68.60.8,8080
138.68.60.8,3128
139.59.1.14,3128
