dest_ip,dest_port
201.234.24.89,4153
185.210.85.26,56981
120.131.27.2,10007
45.12.150.82,8080
65.108.203.36,28080
57.129.81.201,999
190.216.69.228,4153
79.101.37.78,3128
187.94.84.130,4153
166.62.36.126,45982
80.78.70.153,65530
99.20.24.9,8888
172.237.71.109,3128
45.140.143.77,18080
91.99.72.171,28251
77.241.20.215,55915
39.108.80.57,1080
219.145.250.129,7890
172.105.51.47,3128
185.224.129.162,8080
195.138.65.34,5678
200.217.126.217,4145
46.105.105.223,34570
178.62.116.7,1080
159.65.128.194,1080
128.140.46.169,40775
159.69.57.20,8880
172.104.129.235,1080
209.97.150.167,3128
172.104.164.41,1080
177.10.84.192,4145
200.187.119.72,3128
57.129.81.201,8080
194.183.190.10,8080
57.129.81.201,3128
117.250.3.58,8080
173.234.108.27,1080
186.194.234.18,4153
27.77.227.135,1080
38.250.126.201,999
172.233.14.116,1080
166.62.88.163,45842
131.108.118.131,60606
212.46.198.230,1080
212.103.118.77,5678
161.35.70.249,3128
51.81.245.3,17981
172.235.150.191,3128
167.71.171.141,1080
176.120.32.135,5678
121.1.146.139,9001
31.40.144.129,8888
181.205.203.202,4153
188.132.232.210,1074
101.71.72.250,52300
91.99.72.171,38998
109.123.254.43,63756
81.176.228.191,1080
94.130.224.154,1080
185.86.5.162,8975
91.99.72.171,40013
65.108.203.35,18080
45.191.13.233,4153
67.43.228.253,28237
185.93.89.155,4324
172.232.236.34,1080
37.157.217.144,10810
185.93.89.182,5443
192.95.33.162,2887
172.234.237.235,3128
97.74.233.64,45780
91.99.72.171,23841
161.35.70.249,80
24.37.245.42,51056
170.187.145.238,1080
179.1.110.88,5678
159.203.61.169,8080
139.59.1.14,80
41.89.22.100,3128
170.246.199.55,5678
45.12.150.82,1080
188.132.232.210,1090
45.170.226.250,999
185.93.89.159,14156
72.10.160.90,29547
50.205.202.249,3128
134.199.159.23,1080
166.62.53.45,45842
157.175.84.251,1080
31.131.135.247,4153
98.152.200.61,8081
27.98.187.152,8080
46.241.20.54,4145
172.233.254.134,1080
190.13.147.93,5678
91.200.115.49,1080
200.41.182.243,4145
161.35.70.249,8080
37.233.86.246,3129
91.99.72.171,25327
91.99.72.171,36381
45.4.144.232,4153
149.78.186.176,32566
172.233.155.25,1080
47.116.185.185,1080
172.236.228.10,3128
201.244.16.139,999
91.99.72.171,18579
46.107.230.122,1080
195.182.192.205,1085
72.10.160.170,26181
200.27.110.29,57702
72.10.164.178,24171
172.105.193.238,1080
176.121.48.78,60606
159.203.61.169,3128
45.191.12.6,4153
138.199.25.13,3906
45.55.175.51,46202
91.126.132.83,80
195.78.100.186,3629
5.23.104.251,1080
128.140.46.169,20156
185.93.89.162,4399
45.22.209.157,8888
209.97.150.167,80
83.69.109.106,1080
45.59.70.121,1080
185.93.89.149,29236
77.238.79.111,5678
82.223.165.28,23496
45.186.6.104,3128
195.98.77.179,1080
104.238.100.115,45314
86.110.189.154,4145
157.175.58.133,1080
82.223.165.28,4733
45.189.108.161,8899
141.95.1.186,3128
23.237.210.82,80
93.118.146.159,1080
91.99.72.171,48574
191.37.156.29,5678
172.105.58.227,1080
82.223.165.28,62284
31.42.185.134,1080
47.100.67.65,7890
213.74.223.85,4153
185.59.100.55,1080
67.43.228.254,31787
172.104.209.44,1080
187.103.74.137,5678
89.117.145.245,3128
67.204.3.1,13135
206.189.57.182,1080
82.223.165.28,8352
51.81.244.204,17981
82.223.165.28,18356
185.93.89.188,21306
85.237.62.189,3629
93.187.188.30,1080
45.136.198.40,3128
172.235.199.248,3128
82.130.202.219,43429
88.225.214.121,4145
50.238.47.86,32100
45.33.83.121,3128
41.65.160.173,1976
50.63.12.101,45801
209.141.45.119,56666
185.93.89.144,4188
