dest_ip,dest_port
34.47.178.78,3128
185.93.89.155,7930
146.70.164.210,1080
176.126.196.10,3128
172.233.254.134,1080
111.72.194.135,2324
190.246.116.2,6881
46.36.70.104,46964
199.48.129.114,3121
185.93.89.177,10255
45.12.132.188,51991
82.180.146.146,8099
43.226.78.192,9999
200.192.236.242,1080
128.140.46.169,50202
172.104.209.44,1080
67.43.236.19,12779
72.10.160.173,5445
38.188.52.210,1080
69.64.85.167,42709
185.93.89.145,27924
194.183.190.10,8080
23.81.207.122,5256
195.29.122.132,60606
67.43.228.253,22257
51.75.126.150,6960
64.202.184.249,46528
185.35.130.81,60477
209.97.150.167,80
185.93.89.159,7550
65.108.203.36,18080
88.206.33.81,1080
185.93.89.149,4359
80.110.46.203,13001
us5.localto.net,9023
149.78.186.176,32566
193.233.72.56,3128
8.220.194.115,1080
91.99.72.171,23623
185.93.89.151,16506
104.247.51.75,8080
128.140.46.169,41456
193.122.140.56,3128
185.93.89.145,24607
5.78.124.240,40000
72.10.164.178,30733
170.233.30.33,4153
74.207.237.207,50513
79.116.15.191,3128
72.14.178.181,50513
91.99.72.171,17376
172.104.129.235,1080
72.10.160.90,25229
185.93.89.176,19091
45.12.132.215,51991
206.189.57.182,1080
123.186.146.68,8088
195.182.192.205,1085
91.99.72.171,23237
185.93.89.144,4952
9.223.187.19,3128
185.93.89.165,8034
67.43.236.20,2417
13.216.242.79,3128
185.93.89.144,5021
187.94.84.130,4153
72.10.160.171,15795
72.10.164.178,19775
89.213.106.253,999
77.238.245.102,1080
173.182.69.5,5678
190.122.144.23,5678
185.93.89.157,10984
198.199.86.11,3128
193.106.249.83,44446
45.170.226.250,999
158.69.118.135,38080
72.10.160.92,25229
194.146.110.228,1080
170.106.144.64,8090
192.169.140.98,45739
177.38.245.110,55713
37.58.48.171,5256
64.202.184.249,60221
161.35.70.249,80
67.43.236.18,8159
161.35.31.237,1080
185.93.89.183,17269
64.202.184.249,32102
185.93.89.151,10844
43.133.32.76,1777
175.178.136.39,8080
64.226.85.75,1080
179.1.110.88,5678
67.43.236.20,16083
201.131.95.182,4153
85.113.18.209,3629
209.97.150.167,8080
161.35.70.249,3128
64.202.184.249,31239
82.180.146.146,8075
139.159.102.236,3128
161.35.82.57,1080
5.250.183.76,3128
195.154.184.80,8080
185.93.89.158,4327
198.50.124.19,5256
47.236.224.32,8080
185.93.89.146,34100
82.180.146.146,8090
109.123.254.43,22963
159.203.61.169,3128
205.185.113.92,1080
80.190.82.58,14602
67.43.228.253,18569
177.91.255.35,5678
128.140.46.169,21555
98.152.200.61,8081
167.172.228.60,3128
143.110.190.60,1080
64.227.131.240,1080
51.210.111.216,56241
31.42.185.134,1080
115.231.181.40,8128
91.99.72.171,58521
170.187.145.238,1080
72.10.160.90,19929
18.189.194.108,3128
132.148.244.30,45157
198.199.86.11,80
199.48.129.114,3120
185.93.89.151,21284
72.10.160.170,9933
72.10.164.178,7307
185.93.89.157,5055
91.199.139.246,1111
91.99.72.171,33980
185.93.89.165,9275
138.68.60.8,3128
72.10.160.90,4113
195.74.72.111,5678
172.188.122.92,80
185.93.89.157,4256
147.75.34.92,9443
8.212.161.91,1080
185.93.89.157,6138
185.93.89.175,13714
23.81.207.112,5256
201.150.119.170,999
172.234.67.180,1080
186.211.2.54,4145
72.10.164.178,29273
139.59.24.173,1080
95.52.231.228,1080
147.75.34.92,9400
72.10.160.90,16129
51.75.126.150,7622
181.215.253.112,5001
188.34.198.195,31096
154.90.48.10,9090
62.4.37.104,60606
185.93.89.183,6016
us5.localto.net,4156
41.33.174.100,3128
172.105.193.238,1080
67.43.228.251,1711
68.183.211.118,2053
37.18.73.60,5566
72.10.160.90,24201
193.39.9.147,8181
12.218.209.130,13326
72.10.164.178,12601
181.205.203.202,4153
143.110.217.153,1080
159.69.57.20,8880
185.93.89.152,4685
213.184.242.144,1337
45.140.143.77,18080
185.93.89.153,18719
146.190.245.171,1080
45.12.132.212,51991
185.93.89.187,6459
3.110.60.103,80
204.109.59.194,3120
95.0.175.82,1080
91.99.72.171,48262
172.232.236.34,1080
172.104.164.41,1080
72.10.164.178,14759
172.233.155.25,1080
125.234.91.111,1080
128.140.46.169,59893
46.107.230.122,1080
168.227.158.81,4145
1.12.73.178,1080
45.142.193.26,38698
91.99.72.171,49091
91.99.72.171,37333
185.93.89.180,15485
94.23.83.149,4153
185.93.89.182,15079
54.196.177.74,3128
82.180.146.146,8082
72.10.164.178,6515
67.43.236.18,32745
159.65.128.194,1080
41.223.234.116,37259
72.10.164.178,13789
45.55.175.51,46202
3.110.108.38,8888
us5.localto.net,4165
23.81.207.108,5256
64.202.184.249,62162
185.93.89.151,17251
91.107.141.172,1080
185.93.89.182,13911
160.153.172.248,80
8.210.89.96,1080
94.103.83.90,3128
104.236.114.255,25466
167.71.171.141,1080
37.58.48.134,5256
172.232.173.157,3128
64.202.184.249,25118
13.212.182.108,3128
188.166.230.109,31028
185.93.89.143,27112
79.106.170.126,4145
67.43.228.250,9759
65.108.203.35,28080
34.143.143.61,7777
200.41.182.243,4145
185.59.100.55,1080
62.33.53.248,3128
173.249.28.218,47525
41.89.22.100,3128
65.108.203.37,18080
179.125.172.210,4153
64.202.184.249,18087
104.247.51.75,3128
194.195.122.51,1080
72.10.160.93,9389
221.144.252.148,5678
134.199.159.23,1080
147.75.34.92,9480
67.43.228.253,27095
46.29.116.6,4145
128.140.46.169,24719
200.208.96.194,443
209.97.150.167,3128
185.93.89.145,4649
185.93.89.176,6679
72.10.164.178,19517
138.199.226.10,3128
67.43.236.20,6951
80.65.80.230,5678
172.233.14.116,1080
147.75.34.92,443
159.75.163.60,8080
49.70.190.145,2324
185.93.89.153,15969
194.4.57.200,3128
212.5.132.74,5678
157.230.13.3,3128
80.78.66.150,65530
185.93.89.151,13057
172.105.58.227,1080
46.105.105.223,51020
64.202.184.249,50615
67.43.228.253,31225
176.97.210.117,3000
159.203.61.169,8080
193.200.151.69,32777
147.75.34.92,9401
23.81.207.123,5256
72.10.160.90,4615
185.93.89.178,12575
hfe097pf351.vpn.mynetname.net,3128
101.71.72.250,52300
45.142.193.26,29010
162.223.89.83,1080
109.86.228.165,5678
191.102.82.83,4153
171.247.240.26,1080
82.180.146.146,8077
45.142.193.18,31477
159.89.198.241,80
138.68.60.8,8080
