dest_ip,dest_port
128.199.253.195,9090
20.83.154.79,7070
143.255.147.242,8080
47.116.185.185,1080
72.10.160.170,10439
43.199.163.10,3128
139.59.1.14,8080
209.97.150.167,80
147.75.49.154,9401
128.199.121.61,9090
159.65.128.194,1080
200.41.182.243,4145
67.43.236.18,1429
13.125.239.254,3128
82.223.165.28,46137
82.223.165.28,59602
52.215.76.94,3128
13.235.246.116,16490
84.2.239.42,4153
192.95.33.162,36308
201.144.20.231,5678
185.191.165.28,1080
170.78.211.161,1080
104.129.194.46,10819
205.209.113.242,1080
45.40.136.39,45741
67.43.228.253,9629
82.223.165.28,18356
192.241.156.17,1080
104.129.194.43,10612
82.223.165.28,38245
109.205.126.6,8080
5.231.211.181,3128
52.78.241.34,3128
104.128.103.32,64312
67.43.228.253,18697
94.232.125.200,5678
82.223.165.28,44765
52.194.87.84,8080
54.193.61.239,53951
50.63.12.101,45801
138.68.60.8,8080
104.129.194.46,10750
82.223.165.28,18757
201.204.47.66,5678
199.48.129.114,3120
45.87.251.131,7157
39.108.80.57,1080
198.199.86.11,8080
161.35.70.249,8080
104.129.194.45,11405
82.223.165.28,44432
82.223.165.28,23496
191.37.156.29,5678
104.168.13.108,1080
57.129.81.201,1080
103.129.149.28,3128
51.81.245.3,17981
104.129.194.45,10086
18.170.63.85,34845
190.110.34.108,999
190.108.84.168,4145
3.15.250.219,3128
34.243.202.122,3128
189.50.138.10,5678
82.223.165.28,16883
117.250.3.58,8080
52.78.241.34,3129
41.203.83.242,8080
185.234.65.66,1080
149.86.159.4,8080
64.227.131.240,1080
37.27.253.44,8055
82.223.165.28,18390
190.104.8.142,14888
13.212.95.135,8000
138.197.68.35,4857
18.102.219.234,3128
82.223.165.28,9863
31.42.185.134,1080
128.199.113.85,9090
52.10.155.147,3128
188.166.197.129,3128
104.129.194.46,10239
13.126.217.46,3128
104.129.194.46,11671
104.129.194.43,11544
138.68.60.8,3128
104.129.194.43,11151
91.99.58.16,46786
104.129.194.45,12099
161.35.70.249,3128
192.169.140.98,45739
194.183.190.10,8080
16.51.152.217,3128
50.92.154.24,5678
178.33.77.209,10880
121.169.46.116,1090
46.21.186.252,1080
91.222.173.230,1080
65.2.11.52,34967
104.129.194.46,10152
37.18.73.60,5566
104.129.194.45,10153
35.152.137.65,26038
185.132.1.221,4145
143.110.217.153,1080
128.199.114.189,9090
104.129.194.45,10002
14.225.194.159,1080
178.220.148.82,10801
67.43.228.253,2135
134.199.159.23,1080
199.7.140.114,8080
97.83.40.67,5678
91.99.58.16,32392
185.59.100.55,1080
67.43.236.18,6469
146.70.164.210,1080
104.129.194.45,10016
104.129.194.46,10164
13.212.182.108,3128
143.110.190.60,1080
23.237.210.82,80
104.129.194.45,11449
104.129.194.46,11042
