dest_ip,dest_port
23.237.210.82,80
194.183.190.10,8080
106.75.71.155,8443
13.251.89.167,1080
91.99.72.171,9985
92.42.8.22,4153
13.245.30.86,3128
67.43.228.251,8541
115.231.181.40,8128
201.150.116.3,999
62.171.176.129,19615
85.172.1.30,1080
45.10.53.62,81
45.186.6.104,3128
3.107.162.226,3128
76.50.80.32,8182
62.171.176.129,34403
207.248.23.48,1080
72.10.160.94,24525
128.199.121.61,9090
54.250.76.76,3128
65.108.203.36,18080
52.42.76.223,3128
3.108.209.150,3128
8.220.194.115,1080
59.47.238.4,8088
190.97.226.26,999
80.252.137.246,8080
139.59.24.173,1080
65.108.203.35,18080
62.171.176.129,10553
164.163.42.7,10000
187.1.166.211,4145
186.203.163.53,5678
171.248.211.240,1080
192.129.175.157,29080
95.211.19.96,8001
128.199.113.85,9090
72.10.164.178,17421
18.204.99.221,3128
209.97.150.167,3128
170.79.181.188,60606
188.132.221.143,8080
200.41.182.243,4145
173.249.28.218,47525
54.242.208.61,3128
57.129.81.201,8081
162.55.215.143,44093
3.28.43.34,3128
8.138.204.32,3128
200.27.110.29,57702
62.4.37.104,60606
176.195.72.70,1
91.99.72.171,22822
138.68.21.132,40467
62.171.176.129,6053
181.143.21.146,4153
171.247.243.104,1080
114.249.211.252,8000
43.198.103.235,3128
168.227.158.57,4145
170.78.211.161,1080
57.129.81.201,3128
180.97.220.151,11080
198.199.86.11,8080
181.28.137.18,5678
16.51.152.217,3128
173.212.239.181,48913
161.35.70.249,8080
57.129.81.201,8080
128.140.46.169,40427
177.104.87.23,5678
177.68.149.141,1080
167.86.127.33,8092
183.6.67.93,58680
37.18.73.60,5566
164.163.42.27,10000
38.156.73.56,8080
89.46.249.248,5432
91.187.121.211,2080
67.43.228.253,9981
77.46.138.1,33608
101.251.204.174,8080
172.233.14.116,1080
57.129.81.201,1080
62.171.179.104,8081
40.172.248.230,3128
152.53.112.204,1080
180.127.22.12,1080
13.113.100.188,221
189.36.129.185,8080
192.241.156.17,1080
15.168.175.83,3128
201.217.55.97,43110
37.187.25.112,17617
62.171.176.129,41611
159.65.128.194,1080
91.99.72.171,29963
171.244.0.121,1080
112.5.33.179,999
62.171.176.129,13398
180.127.22.39,1080
177.10.84.192,4145
185.204.85.39,4153
24.37.245.42,51056
159.203.61.169,8080
54.242.173.68,3128
170.187.145.238,1080
190.104.249.187,4145
35.154.216.140,8402
194.35.119.235,9050
193.106.249.83,44446
152.42.170.187,9090
185.234.65.66,1080
37.187.25.112,31470
83.234.147.166,6363
57.129.81.201,999
145.239.5.238,11483
38.250.126.201,999
89.117.62.95,1080
176.108.253.15,1080
31.40.144.129,8888
208.87.243.199,7878
177.22.36.90,3130
162.241.125.171,55781
37.221.202.84,33333
173.212.239.181,10000
14.225.194.159,1080
157.175.58.133,1080
190.5.234.34,5678
45.234.77.86,4153
193.158.12.138,4153
185.59.100.55,1080
192.163.200.82,17071
67.43.236.20,11275
51.81.245.3,17981
72.10.160.90,4319
201.174.239.25,8080
193.233.48.43,8443
195.140.226.32,5678
121.169.46.116,1090
209.97.150.167,80
62.103.186.66,4153
91.99.72.171,54397
52.56.248.120,10001
43.217.134.23,3128
128.140.46.169,45304
98.152.200.61,8081
217.154.63.15,1080
69.49.234.59,55781
45.87.251.162,9223
65.49.38.202,3128
13.212.95.135,8000
52.78.241.34,20134
166.62.121.102,45886
3.28.187.244,3128
51.44.163.128,3128
82.223.165.28,42281
72.10.160.90,20801
138.0.207.18,38328
62.171.176.129,63511
172.105.58.227,1080
92.222.35.228,1080
109.123.254.43,63756
45.12.150.82,8080
72.10.160.170,20357
110.43.221.121,7088
85.113.43.181,1080
94.103.83.90,3128
198.199.86.11,80
134.199.159.23,1080
192.95.33.162,31572
67.43.228.250,30685
45.78.215.88,20000
43.199.163.10,3128
3.98.252.139,3128
143.110.190.60,1080
13.221.134.55,3128
72.10.160.90,8869
37.187.25.112,61561
3.109.62.30,717
172.245.233.138,1080
143.198.42.182,31280
181.78.19.142,9992
45.12.150.82,1080
167.172.253.162,4857
77.46.138.37,33608
173.249.28.218,19872
13.208.146.185,3128
95.111.229.159,8080
143.110.217.153,1080
172.105.193.238,1080
92.114.157.221,4145
3.95.251.172,3128
37.233.86.246,3132
72.10.160.90,15383
167.86.127.33,8080
162.55.215.143,55003
45.136.198.40,3128
47.236.224.32,8080
72.10.160.90,16967
159.69.57.20,8880
172.104.164.41,1080
13.124.110.76,3128
128.199.114.189,9090
18.60.105.194,3128
172.233.155.25,1080
131.72.71.5,40033
161.35.70.249,3128
68.183.23.26,1080
43.198.151.41,31005
100.21.211.143,3128
125.227.169.85,38157
27.79.217.62,16000
120.204.84.132,38080
5.231.211.181,3128
109.123.254.43,37290
138.68.60.8,8080
164.163.42.15,10000
45.190.76.110,999
31.40.248.2,8080
