dest_ip,dest_port
78.129.138.107,1080
8.42.68.125,39593
65.108.203.35,18080
194.61.24.198,1080
45.140.143.77,18080
142.132.169.43,10089
95.182.78.31,5678
198.199.86.11,8080
165.225.72.38,11218
187.95.136.46,5678
107.173.157.80,8888
82.223.165.28,13238
57.129.81.201,3128
201.218.189.209,4153
142.132.169.43,56057
82.223.165.28,46137
68.183.211.118,2203
82.223.165.28,38245
162.55.215.143,19539
134.209.29.120,8080
201.174.239.25,8080
192.169.140.98,45739
162.55.215.143,11898
142.132.169.43,14309
213.19.205.198,1080
97.74.233.64,45780
95.43.244.15,4153
72.10.164.178,4519
212.84.160.102,1080
194.146.110.228,1080
157.175.84.251,1080
142.132.169.43,9098
13.40.152.64,46187
185.93.89.145,16220
82.223.165.28,39998
172.233.14.116,1080
200.187.119.72,3128
142.132.169.43,20201
159.203.61.169,3128
128.140.46.169,46845
82.223.165.28,64094
4.149.210.210,3128
128.140.46.169,58347
128.140.46.169,40427
177.85.65.177,4153
162.55.215.143,55003
31.42.185.134,1080
114.132.200.38,8080
166.62.88.163,45842
64.227.131.240,1080
161.35.70.249,80
205.209.113.242,1080
82.223.165.28,4733
187.103.74.137,5678
187.95.82.38,3629
181.114.43.74,5678
185.234.65.66,1080
57.129.81.201,1080
128.140.46.169,36815
143.110.217.153,1080
165.225.72.38,10914
23.21.8.219,3127
45.186.6.104,3128
128.140.46.169,21555
161.35.82.57,1080
162.55.215.143,62485
181.78.19.142,9992
128.140.46.169,22113
142.132.169.43,44193
176.121.48.78,60606
143.110.190.60,1080
94.232.145.158,5678
65.108.203.37,18080
201.131.95.182,4153
139.59.1.14,80
149.78.186.176,32566
65.108.203.36,18080
183.6.67.93,58680
91.199.139.246,1111
181.205.203.202,4153
165.225.72.38,10475
128.140.46.169,8001
142.132.169.43,51019
194.4.57.199,3128
