dest_ip,dest_port
92.114.157.221,4145
40.172.232.213,8787
164.163.42.9,10000
95.46.140.214,1081
16.26.86.4,3128
13.212.95.135,8000
159.203.61.169,3128
13.208.114.156,1080
85.237.62.189,3629
13.208.114.156,3128
18.101.7.10,3128
95.111.231.71,8083
54.151.76.235,3128
18.102.219.234,80
82.223.165.28,4836
192.169.140.98,45739
31.42.185.134,1080
43.201.174.128,1080
82.223.165.28,62284
95.217.28.16,1234
13.61.209.77,1080
45.146.130.36,15514
159.89.239.166,18085
72.10.160.90,2269
3.104.39.143,1080
38.250.126.201,999
52.11.178.4,3128
125.227.169.85,38157
99.112.0.213,8080
57.129.81.201,8080
5.104.75.181,1082
45.146.130.23,31215
146.70.164.210,1080
3.97.12.52,3128
158.178.224.250,8888
38.252.213.64,5678
51.92.196.186,53243
172.104.160.106,8080
195.225.49.138,55774
190.94.212.82,999
104.238.100.115,45314
13.40.243.2,3128
52.10.155.147,1080
209.97.150.167,8080
185.190.90.2,4145
121.169.46.116,1090
16.26.86.4,1080
117.161.170.163,9094
45.146.130.40,29309
164.163.42.24,10000
190.14.224.244,3629
186.1.182.194,4153
76.81.6.107,31008
3.24.88.110,3128
37.27.253.44,8029
193.168.60.23,80
82.223.165.28,4733
213.165.185.211,4153
85.30.215.48,60541
82.223.165.28,44765
161.35.70.249,80
205.209.113.242,1080
35.223.40.230,1080
195.251.162.32,1080
43.217.116.234,59506
5.231.211.181,3128
101.251.204.174,8080
5.8.240.91,4153
82.223.165.28,8352
159.203.61.169,80
161.35.70.249,8080
200.125.40.38,5678
45.146.130.18,4517
82.223.165.28,16883
45.187.76.2,3629
168.232.213.9,4153
213.184.242.144,1337
57.129.81.201,999
77.90.12.150,3128
45.40.136.39,45741
89.46.249.253,9876
185.41.152.110,3128
67.43.236.18,23959
143.110.217.153,1080
82.223.165.28,46137
18.102.219.234,1080
13.208.146.185,1080
100.21.211.143,1080
170.238.239.71,60606
52.194.87.84,8080
5.183.70.46,1080
3.104.39.143,3128
57.129.81.201,3128
43.198.151.41,31005
195.58.38.78,3128
176.114.220.207,1080
47.180.63.37,54321
188.138.254.218,4145
162.19.27.204,8026
97.74.233.64,45780
185.59.100.55,1080
67.43.236.19,15237
213.217.8.153,3128
68.183.186.140,1080
213.14.32.66,4153
82.223.165.28,42281
82.223.165.28,18356
82.223.165.28,59602
43.133.37.149,1080
13.212.217.108,8000
82.223.165.28,18390
3.83.220.106,3128
159.65.128.194,1080
72.10.160.90,4235
39.108.80.57,1080
91.185.56.218,1080
92.247.31.130,1080
134.209.29.120,8080
38.171.255.232,999
3.67.179.136,8443
161.35.31.237,1080
13.228.239.175,1080
95.128.142.76,1080
147.75.49.154,9401
94.247.241.70,51006
3.26.184.16,443
177.128.44.126,31337
40.172.241.222,3128
149.86.159.4,8080
13.208.90.245,80
157.175.152.241,1080
72.10.164.178,32055
37.27.203.159,8013
193.105.62.11,58973
54.242.208.61,1080
82.223.165.28,38245
57.129.81.201,1080
3.104.39.143,80
82.223.165.28,5527
82.223.165.28,9863
8.210.89.96,1080
109.224.22.36,51372
195.142.25.204,19000
72.10.160.90,10841
82.223.165.28,23496
37.27.203.159,8073
74.56.228.180,4145
142.93.117.200,6007
3.18.42.130,3128
187.63.9.62,63253
164.163.40.15,10000
51.95.66.46,3128
38.51.48.18,5678
13.112.30.61,3128
43.217.159.83,9080
44.242.115.206,80
181.143.21.146,4153
190.246.55.235,5678
80.110.46.203,13001
161.35.70.249,3128
109.230.237.226,60098
13.112.30.61,80
18.60.233.122,11473
13.57.11.118,3128
168.232.60.73,5678
3.37.149.32,80
54.151.76.235,1080
51.79.207.21,8080
52.76.147.58,1080
185.93.89.143,4362
67.43.236.18,18377
62.33.91.10,3128
134.209.29.120,80
143.110.190.60,1080
72.10.160.90,3625
82.223.165.28,13238
35.177.23.165,11832
178.141.240.140,1080
72.10.164.178,1135
72.10.160.170,18883
16.26.79.63,3128
106.75.71.155,8443
157.175.84.251,1080
54.242.208.61,3128
51.95.52.75,3128
16.24.110.23,1080
138.201.35.98,8080
117.250.3.58,8080
109.238.219.241,4153
82.223.165.28,64094
175.178.136.39,8080
159.203.61.169,8080
47.116.185.185,1080
52.10.155.147,3128
13.245.30.86,3128
129.146.172.227,3128
93.90.212.2,4153
41.254.48.188,1970
37.27.203.159,8091
190.13.147.93,5678
104.248.197.67,1080
67.43.228.252,2259
166.62.121.102,45886
