dest_ip,dest_port
65.108.203.36,18080
13.125.239.254,3128
201.174.239.25,8080
193.233.48.56,8443
205.209.113.242,1080
194.183.190.10,8080
67.43.236.18,27319
78.29.52.207,1080
16.26.120.6,3128
164.163.40.16,10000
67.43.228.251,3341
39.108.80.57,1080
128.140.46.169,49895
5.78.124.240,40000
164.163.42.6,10000
109.72.100.109,48293
110.43.221.121,7088
43.156.104.161,1090
3.11.14.39,3128
166.62.35.102,45775
166.62.88.163,45842
164.163.42.26,10000
116.209.55.223,5658
5.58.47.25,3629
175.178.136.39,8080
139.59.1.14,80
13.251.89.167,1080
3.72.40.248,50202
57.129.81.201,999
38.250.126.201,999
171.248.211.83,1080
57.129.81.201,1080
43.134.52.166,1090
74.224.122.57,3128
201.48.62.65,4145
192.129.175.157,29080
45.173.231.166,999
13.219.148.19,3128
34.216.237.152,3128
185.59.100.55,1080
138.199.25.13,3902
67.43.236.18,21361
120.25.199.3,10001
157.175.224.240,3128
