dest_ip,dest_port
92.222.35.228,1080
94.232.145.158,5678
68.183.211.118,1287
185.234.65.66,1080
45.12.150.82,1080
187.1.166.211,4145
142.132.169.43,55883
142.132.169.43,29733
177.39.211.113,1080
91.99.72.171,36942
167.71.220.29,7497
83.56.15.57,5678
134.209.29.120,8080
13.212.95.135,8000
47.116.185.185,1080
181.78.19.138,9992
91.99.72.171,35049
91.99.72.171,48606
171.248.211.62,1080
142.132.169.43,51019
138.68.60.8,8080
198.199.86.11,80
166.62.121.102,45886
188.235.6.210,1080
162.55.215.143,58211
137.184.174.32,4857
45.186.6.104,3128
173.212.239.181,29963
45.140.143.77,18080
82.223.165.28,39998
91.99.72.171,44193
52.56.248.120,10001
8.210.89.96,1080
138.59.177.117,5678
76.81.6.107,31008
195.182.192.205,1085
72.10.164.178,24659
45.177.80.214,1080
37.52.13.164,5678
209.97.150.167,80
120.79.204.48,3128
220.167.89.46,1080
91.99.72.171,36381
212.84.160.102,1080
102.36.127.53,1080
142.132.169.43,34727
81.70.254.128,38080
161.35.70.249,3128
68.183.211.118,2200
82.223.165.28,44432
181.205.203.202,4153
209.97.150.167,3128
138.68.60.8,80
142.132.169.43,11215
47.98.190.236,8002
201.174.239.25,8080
82.223.165.28,8352
78.129.138.107,1080
68.183.211.118,1177
181.78.19.138,999
62.171.176.129,10617
142.132.169.43,50697
142.132.169.43,45001
142.132.169.43,44193
192.95.33.162,44012
91.99.72.171,51966
67.43.228.250,18595
177.72.112.169,31164
111.177.48.18,9501
162.55.215.143,11898
