dest_ip,dest_port
50.63.12.101,46403
152.53.36.109,23725
198.199.86.11,8080
69.64.85.167,43392
64.202.184.249,7652
45.12.132.212,51991
64.202.184.249,62162
102.68.128.216,8080
157.175.58.133,1080
172.105.58.227,1080
185.59.100.55,1080
194.183.190.10,8080
185.93.89.143,10191
138.199.226.10,3128
185.93.89.190,16233
172.105.193.238,1080
185.132.1.221,4145
173.249.28.218,27387
212.220.13.98,4153
64.202.184.249,23616
50.63.12.101,54885
23.81.207.112,5256
128.199.113.85,9090
50.63.12.101,47544
200.105.192.6,5678
170.254.92.198,4153
45.12.132.25,51991
128.140.46.169,38163
45.12.132.28,51991
209.97.150.167,8080
176.235.182.90,1080
99.20.24.9,8888
45.65.65.18,4145
45.170.226.250,999
198.199.86.11,3128
50.63.12.101,27071
45.142.193.27,42895
49.70.190.207,2324
37.238.168.253,5678
82.223.165.28,4733
152.53.36.109,59201
185.93.89.169,12260
172.104.209.44,1080
51.75.126.150,3217
194.4.57.200,3128
109.123.254.43,45304
45.12.132.188,51991
51.75.126.150,9532
205.185.113.92,1080
104.247.51.75,3128
80.110.46.203,13001
45.128.133.169,1080
152.53.36.109,44184
185.93.89.157,11394
152.53.36.109,43965
83.234.147.166,6363
167.235.159.216,1080
128.199.116.219,9090
185.93.89.150,10016
162.55.237.41,3128
172.234.67.180,1080
177.152.10.254,4153
209.97.150.167,3128
88.99.209.189,1234
64.202.184.249,32102
98.152.200.61,8081
152.53.36.109,45606
201.148.125.126,4153
38.83.108.90,5678
213.153.88.34,8080
109.123.254.43,22963
194.146.110.228,1080
161.35.70.249,80
185.93.89.145,20132
139.59.1.14,8080
45.12.132.215,51991
194.195.122.51,1080
65.38.97.146,3128
64.202.184.249,50615
51.75.126.150,54612
146.190.245.171,1080
185.93.89.153,4786
172.188.122.92,80
45.55.175.51,46202
138.68.60.8,8080
158.101.1.100,42171
64.202.184.249,18087
168.121.242.66,999
177.67.136.241,4153
185.95.0.197,57032
50.63.12.101,1376
109.237.224.30,1080
195.138.65.34,5678
101.71.72.253,52300
81.28.169.246,1080
177.38.245.110,55713
132.148.244.30,45157
50.63.12.101,59998
31.42.185.134,1080
190.180.34.163,5678
172.233.155.25,1080
185.35.130.144,55210
45.174.78.41,999
213.197.136.218,5678
77.46.138.37,33608
64.202.184.249,60221
185.93.89.164,17169
45.186.6.104,3128
82.180.146.146,8090
82.223.165.28,9863
172.104.164.41,1080
51.75.126.150,7622
64.202.184.249,31239
138.68.60.8,80
179.189.50.160,80
177.67.136.141,4153
198.199.86.11,80
200.81.154.56,8080
170.106.83.149,13001
45.172.177.1,59341
91.99.72.171,18579
91.99.72.171,37584
162.243.172.98,1080
152.53.36.109,56981
91.99.72.171,17295
64.202.184.249,6282
138.68.60.8,3128
190.246.116.2,6881
152.53.36.109,12888
45.12.132.30,51991
134.199.159.23,1080
45.187.76.2,3629
170.187.145.238,1080
170.78.211.161,1080
50.63.12.101,61120
185.93.89.169,5503
172.232.236.34,1080
64.202.184.249,25118
128.140.46.169,20468
64.49.67.164,5678
64.202.184.249,46528
200.41.182.243,4145
8.210.89.96,1080
152.53.36.109,46050
213.156.124.3,33333
185.93.89.176,5156
45.189.108.161,8899
166.62.36.126,45982
45.140.143.77,18080
172.233.14.116,1080
