dest_ip,dest_port
143.110.217.153,1080
57.129.81.201,8081
195.182.192.205,1085
173.212.239.181,28227
145.239.5.238,16172
136.226.119.163,9480
46.105.105.223,63425
143.47.40.119,1080
142.132.169.43,35323
72.10.164.178,18421
57.129.81.201,999
23.21.8.219,3127
194.183.190.10,8080
13.124.201.241,3128
161.35.70.249,3128
162.55.215.143,48574
45.187.76.2,3629
67.43.236.20,25391
31.172.133.253,4153
64.226.85.75,1080
91.235.180.44,1080
67.43.228.250,26925
116.202.98.231,3128
81.200.157.185,1080
54.36.176.100,49864
94.136.190.22,8080
162.55.215.143,23841
67.43.236.18,8797
161.35.31.237,1080
5.75.199.188,1080
112.91.141.121,9001
92.222.35.228,1080
162.55.215.143,62485
62.171.176.129,15449
172.233.254.134,1080
81.7.86.154,4145
93.182.26.66,1080
142.132.169.43,8008
172.104.129.235,1080
62.171.176.129,30637
57.129.81.201,1080
64.227.131.240,1080
47.116.185.185,1080
47.238.149.53,8888
5.78.124.240,40000
187.44.211.118,4153
200.122.92.211,5678
142.132.169.43,62537
156.225.70.152,39151
37.233.86.246,3129
194.146.110.228,1080
139.59.1.14,80
142.132.169.43,28556
185.157.160.252,8118
172.233.14.116,1080
92.119.74.228,5678
62.171.176.129,22579
185.93.89.149,5285
37.186.66.36,3629
162.55.215.143,36381
162.55.215.143,58211
188.166.197.129,3128
172.104.209.44,1080
212.46.198.230,1080
159.69.57.20,8880
45.12.150.82,8080
142.132.169.43,14309
65.108.203.35,28080
162.55.215.143,25799
62.171.176.129,19615
188.128.86.74,1080
172.232.236.34,1080
162.55.215.143,36395
51.210.111.216,39811
159.203.61.169,8080
172.104.164.41,1080
161.35.82.57,1080
119.23.78.172,3128
134.199.159.23,1080
206.189.57.182,1080
142.132.169.43,34687
185.244.77.62,1080
62.171.176.129,41001
76.26.114.253,39593
35.243.110.67,8080
45.140.143.77,18080
78.108.245.211,4145
208.87.243.199,7878
194.195.122.51,1080
39.108.80.57,1080
181.78.19.142,9992
68.183.211.118,1015
37.18.73.60,5566
38.250.126.201,999
176.108.146.179,1080
67.43.228.254,19127
93.184.7.26,1080
172.104.88.38,9090
162.55.215.143,16299
46.146.220.247,1080
194.28.162.12,1080
45.170.226.250,999
125.227.169.85,38157
85.175.219.236,1080
80.92.227.185,5678
142.132.169.43,20201
8.210.89.96,1080
142.132.169.43,11215
72.10.164.178,7769
68.183.211.118,1287
128.140.46.169,33433
185.32.4.65,4153
51.210.111.216,43311
128.140.46.169,25607
198.199.86.11,80
109.135.16.145,49879
143.110.190.60,1080
162.55.215.143,11898
35.189.148.222,8080
23.237.210.82,80
81.30.211.5,1080
49.70.190.66,2324
142.132.169.43,51019
181.205.161.187,999
54.36.176.100,45704
72.10.164.178,14433
202.141.161.52,7891
51.75.126.150,6424
24.76.21.10,5678
170.187.145.238,1080
62.171.176.129,41611
95.213.154.54,31337
192.95.33.162,2887
72.10.160.90,5727
82.223.165.28,23496
142.132.169.43,29733
62.171.176.129,42102
46.29.116.6,4145
190.216.69.231,4153
167.235.63.110,15792
172.233.155.25,1080
67.43.228.250,22035
27.65.243.217,1080
72.10.164.178,6347
51.75.126.150,2184
54.180.6.131,3128
138.118.202.32,999
159.65.128.194,1080
78.129.138.107,1080
142.132.169.43,7243
96.70.52.227,48324
171.247.240.50,1080
94.247.241.70,51006
81.70.254.128,38080
98.152.200.61,8081
142.132.169.43,44193
85.89.184.87,5678
162.55.215.143,47377
45.55.175.51,46202
112.185.38.22,8030
62.171.176.129,38540
31.42.185.134,1080
45.12.150.82,1080
186.219.215.147,4153
57.129.81.201,8080
82.223.165.28,9526
142.132.169.43,34727
85.228.42.157,4153
80.78.70.153,65530
149.78.186.176,32566
172.234.67.180,1080
200.41.182.243,4145
51.81.245.3,17981
72.10.160.91,4507
62.171.176.129,57295
212.84.160.102,1080
62.171.176.129,6053
213.184.242.144,1337
128.140.46.169,59651
62.171.176.129,40427
20.56.188.90,9150
62.171.176.129,62284
18.132.36.51,3128
162.55.215.143,47757
142.132.169.43,40167
27.68.171.76,1080
142.132.169.43,10003
95.178.108.189,5678
139.59.24.173,1080
172.105.58.227,1080
162.55.215.143,24249
192.95.33.162,20624
72.10.160.172,7171
46.0.205.8,1080
82.223.165.28,44432
161.35.70.249,80
201.174.239.25,8080
142.132.169.43,10089
50.63.12.101,45801
172.105.193.238,1080
142.132.169.43,10000
157.175.84.251,1080
181.78.19.142,999
209.97.150.167,80
