dest_ip,dest_port
161.35.70.249,3128
72.10.160.170,1955
67.43.228.253,1395
91.99.72.171,64519
18.163.84.105,10808
91.99.72.171,37209
128.140.46.169,9415
139.59.1.14,8080
176.88.166.215,1080
181.78.19.142,999
164.163.42.26,10000
187.94.84.130,4153
62.171.176.129,11575
161.35.70.249,8080
64.227.131.240,1080
51.159.17.241,1080
142.132.169.43,8008
46.171.28.162,59311
134.209.29.120,80
142.93.251.218,1080
187.103.74.137,5678
164.163.42.13,10000
173.212.239.181,11926
128.140.46.169,38163
185.210.85.26,56981
13.247.176.245,3128
142.132.169.43,22579
181.129.74.58,30431
46.241.20.54,4145
121.169.46.116,1090
43.159.142.34,31280
59.47.238.4,8088
62.171.176.129,63511
38.51.243.173,5678
185.190.90.2,4145
91.99.72.171,53215
217.154.63.15,1080
91.99.72.171,25327
138.68.60.8,80
51.84.108.133,3128
62.171.176.129,7087
45.22.209.157,8888
128.140.46.169,40427
57.129.81.201,999
91.99.72.171,10123
91.99.72.171,40711
128.140.46.169,41533
170.233.30.33,4153
51.210.111.216,62160
171.250.220.247,1080
159.138.157.44,8081
16.184.2.218,1080
13.57.11.118,3128
142.132.169.43,44193
109.160.97.49,4145
175.178.136.39,8080
181.78.19.138,9992
27.75.144.102,1080
192.241.156.17,1080
162.55.215.143,48574
164.163.42.1,10000
171.248.212.74,1080
212.50.19.150,4153
99.56.147.242,53096
67.43.236.20,31133
176.108.253.15,1080
52.39.141.66,3128
106.75.251.211,3128
100.21.211.143,3128
181.78.19.138,999
85.113.18.209,3629
164.163.42.6,10000
82.130.202.219,43429
159.65.128.194,1080
20.127.145.35,3128
62.171.176.129,16911
162.55.215.143,19539
40.172.248.230,3128
198.199.86.11,80
50.63.12.101,45801
109.224.22.34,51372
8.215.47.191,10080
54.242.208.61,3128
89.117.62.95,1080
91.99.72.171,22345
203.74.125.18,8888
72.10.160.170,12219
194.146.110.228,1080
91.222.173.230,1080
5.104.75.181,1082
13.251.89.167,1080
5.172.188.97,48293
65.108.203.35,18080
177.131.29.214,4153
198.199.86.11,8080
62.171.176.129,31695
187.63.9.62,63253
190.108.57.100,1085
142.132.169.43,39842
185.43.249.148,39316
194.183.190.10,8080
67.43.228.253,18407
38.250.126.201,999
91.99.72.171,45146
189.50.138.10,5678
156.225.70.152,39151
23.237.210.82,80
62.171.176.129,20161
5.8.34.16,8080
79.120.9.143,7777
34.216.237.152,3128
142.132.169.43,9098
91.99.72.171,29963
177.128.44.130,31337
45.186.6.104,3128
72.10.160.90,2493
164.163.42.18,10000
164.163.42.5,10000
142.132.169.43,34727
187.44.211.118,4153
177.136.124.46,56113
167.235.63.110,64653
168.194.226.178,4153
31.43.33.55,4153
212.46.198.230,1080
125.227.169.85,38157
3.70.161.228,3128
164.163.42.2,10000
16.24.107.49,3128
47.129.223.210,1080
170.78.211.161,1080
110.43.221.121,7088
