dest_ip,dest_port
91.99.72.171,26309
45.170.226.250,999
109.123.254.43,18871
34.221.119.219,999
62.103.186.66,4153
185.210.85.26,56981
113.62.166.89,8888
209.97.150.167,80
86.127.235.159,3128
64.202.184.249,50615
212.103.118.77,5678
185.93.89.165,19685
119.91.200.57,8082
200.41.182.243,4145
112.91.139.142,8081
162.241.125.171,55781
69.64.85.167,29238
146.70.164.210,1080
86.109.3.23,9400
209.97.150.167,3128
170.78.211.161,1080
74.122.101.11,25340
131.189.14.249,1080
152.53.36.109,10001
37.18.73.60,5566
72.10.164.178,13221
132.148.244.30,45157
172.105.58.227,1080
171.248.213.192,1080
43.133.32.76,1777
72.10.160.90,17871
185.177.116.236,1080
51.75.126.150,3639
185.93.89.171,4551
35.173.189.59,3128
181.215.253.112,5001
118.113.245.58,2324
64.202.184.249,7652
107.172.208.184,1080
134.209.29.120,8080
161.35.70.249,3128
194.28.61.21,1080
135.181.232.156,49152
209.97.150.167,8080
194.183.189.253,49847
67.43.236.20,9275
185.93.89.179,35499
159.203.61.169,3128
50.63.12.101,1376
170.187.145.238,1080
175.178.136.39,8080
8.220.194.115,1080
185.93.89.143,35058
160.191.237.200,1219
221.202.27.194,10807
207.244.254.27,7000
72.10.160.91,11265
171.248.217.2,1080
204.109.59.194,3121
109.160.97.49,4145
104.168.13.108,1080
34.211.92.223,3128
62.80.166.106,8889
72.10.164.178,24285
39.191.223.109,4096
159.75.163.60,8080
179.1.147.131,999
128.140.46.169,59893
194.146.110.228,1080
111.177.48.18,9501
205.185.113.92,1080
111.202.18.100,8080
86.100.63.246,4145
67.43.236.20,24187
49.70.190.237,2324
hfe097pf351.vpn.mynetname.net,3128
103.121.165.229,1443
67.43.228.250,22283
45.12.132.25,51991
152.53.36.109,40963
109.68.189.22,54643
72.10.164.178,5379
128.199.113.85,9090
159.203.61.169,8080
64.202.184.249,60221
45.55.175.51,46202
177.38.245.110,55713
109.123.254.43,63756
194.195.122.51,1080
92.113.42.171,1080
146.190.245.171,1080
78.108.41.123,8118
67.43.228.253,13139
67.43.236.18,32873
50.63.12.101,54885
35.177.23.165,3128
109.224.22.36,51372
161.35.31.237,1080
69.49.234.59,55781
113.176.92.71,3128
195.78.100.162,3629
195.219.98.27,5678
161.35.70.249,80
172.105.193.238,1080
190.104.8.142,14888
101.71.72.250,52300
212.87.213.71,19951
185.59.100.55,1080
13.201.244.251,3128
166.62.35.102,45775
3.9.12.67,8001
45.12.132.188,51991
18.132.36.51,3128
185.255.47.7,8080
45.140.143.77,18080
195.154.184.80,8080
185.93.89.189,4535
195.182.192.205,1085
proxy.vpn-naoborot.online,2052
72.10.160.90,20795
64.202.184.249,62162
139.59.1.14,80
172.234.67.180,1080
13.203.204.120,999
67.43.228.251,27465
183.60.141.27,443
172.233.254.134,1080
45.12.132.212,51991
162.243.172.98,1080
152.53.36.109,43322
54.184.124.175,3128
64.202.184.249,23616
143.110.217.153,1080
139.59.24.173,1080
99.20.24.9,8888
149.78.186.176,32566
45.12.132.28,51991
64.202.184.249,46528
46.241.57.29,1080
72.10.164.178,29903
45.191.12.6,4153
107.173.39.31,1080
190.119.160.29,56160
101.71.72.253,52300
185.93.89.143,14370
185.93.89.157,5445
116.129.250.48,1080
64.202.184.249,31239
13.233.130.25,8099
41.89.22.100,3128
64.202.184.249,15986
91.247.250.215,4145
64.202.184.249,18087
31.42.185.134,1080
50.63.12.101,47544
189.232.76.153,8080
103.130.61.61,8081
172.104.209.44,1080
172.104.164.41,1080
45.12.132.30,51991
128.140.46.169,50202
111.202.19.28,8080
43.130.47.131,56289
198.177.125.181,3949
147.75.92.244,80
138.68.60.8,80
217.76.245.24,999
172.233.14.116,1080
74.207.237.207,50513
187.94.84.130,4153
45.12.132.215,51991
109.123.254.43,24862
157.175.152.241,1080
54.245.27.232,3128
212.31.100.138,4153
64.202.184.249,25118
93.184.7.26,1080
50.63.12.101,46403
94.103.83.90,3128
67.43.228.253,33071
45.186.6.104,3128
67.43.236.20,11187
208.87.243.199,7878
65.2.11.52,10001
200.215.248.112,999
34.143.143.61,7777
18.170.63.85,1001
98.152.200.61,8081
172.104.129.235,1080
185.93.89.158,8723
49.70.172.13,8989
134.199.159.23,1080
190.83.2.125,999
104.238.100.115,45314
