dest_ip,dest_port
82.223.165.28,39998
139.59.1.14,80
192.169.140.98,45739
111.72.197.93,2324
189.50.138.10,5678
209.97.150.167,80
51.81.244.204,17981
187.94.84.130,4153
86.109.3.23,10004
45.140.143.77,18080
50.235.117.234,39593
110.43.221.121,7088
209.141.45.119,56666
86.109.3.23,443
45.12.150.82,1080
91.214.62.121,8053
57.129.81.201,8081
191.96.242.181,1111
198.199.86.11,8080
172.233.222.247,3128
138.199.25.13,3902
190.109.72.25,33633
57.129.81.201,1080
134.209.29.120,80
37.131.165.19,59341
66.228.56.106,3128
195.182.192.205,1085
172.104.209.44,1080
45.170.226.250,999
91.99.72.171,32783
220.167.89.46,1080
161.35.70.249,3128
185.93.89.181,6721
109.72.100.109,48293
194.183.190.10,8080
39.108.80.57,1080
95.178.108.189,5678
172.104.164.41,1080
112.5.33.179,999
128.140.46.169,20156
27.75.147.244,1080
57.129.81.201,3128
86.109.3.23,80
112.185.38.22,8030
134.209.29.120,3128
91.99.72.171,10089
70.80.75.236,5678
98.152.200.61,8081
91.99.72.171,10123
45.136.198.40,3128
85.237.62.189,3629
187.249.114.252,8080
51.81.245.3,17981
46.105.105.223,55303
94.141.122.116,8080
181.143.64.100,48293
90.154.55.58,1080
185.151.86.86,3699
101.71.72.253,52300
198.199.86.11,80
128.140.46.169,58347
64.227.131.240,1080
167.71.171.141,1080
47.109.102.214,6004
77.41.167.137,1080
93.182.26.66,1080
45.186.6.104,3128
170.78.211.161,1080
50.205.202.249,3128
198.0.198.132,54321
200.41.182.243,4145
172.233.14.116,1080
109.232.106.150,52435
138.68.60.8,80
138.68.60.8,8080
38.250.126.201,999
5.183.70.46,1080
94.181.33.149,40840
172.105.193.238,1080
45.22.209.157,8888
134.199.159.23,1080
91.99.72.171,25327
159.203.61.169,3128
213.74.223.77,4153
128.140.46.169,40427
128.140.46.169,20468
86.109.3.23,9401
143.110.190.60,1080
116.104.5.10,1080
65.108.203.37,28080
186.251.253.53,31337
207.248.23.50,1080
97.74.233.64,45780
5.78.124.240,40001
38.51.48.19,5678
45.12.150.82,8080
72.10.160.171,7559
41.65.160.173,1976
159.203.61.169,8080
104.238.100.115,45314
168.194.75.98,8888
157.175.58.133,1080
193.200.151.69,32777
82.223.165.28,46137
159.69.57.20,8880
147.75.68.201,80
112.19.241.37,19999
86.109.3.24,9401
97.83.40.67,5678
173.234.108.27,1080
91.235.180.44,1080
125.228.143.207,4145
80.78.70.253,65530
31.42.185.134,1080
209.97.150.167,8080
46.105.105.223,41448
128.140.46.169,38163
187.19.127.246,8011
132.148.244.30,45157
219.145.250.129,7890
190.13.147.93,5678
23.237.210.82,80
67.206.213.202,55555
109.70.206.42,5678
128.140.70.51,40821
188.132.232.210,1185
161.35.70.249,80
143.110.217.153,1080
134.209.29.120,8080
172.104.129.235,1080
14.229.120.170,8080
128.140.46.169,21555
128.140.46.169,36815
172.233.254.134,1080
47.92.93.226,8888
128.199.202.122,8080
149.78.186.176,32566
117.86.6.46,1080
188.191.164.55,4890
194.195.122.51,1080
37.191.79.251,1080
172.105.58.227,1080
125.227.169.85,38157
23.122.184.9,8888
194.146.110.228,1080
138.59.177.117,5678
117.250.3.58,8080
78.129.138.107,1080
128.140.46.169,37446
161.35.70.249,8080
91.99.72.171,18579
159.65.128.194,1080
82.223.165.28,16883
62.103.186.66,4153
5.78.124.240,40000
