dest_ip,dest_port
147.75.34.103,10006
91.107.159.236,1080
67.43.236.18,32539
161.35.70.249,8080
128.140.46.169,16353
37.233.86.246,3130
57.129.81.201,8081
188.138.254.218,4145
164.163.42.5,10000
128.140.46.169,5678
194.146.110.228,1080
209.97.150.167,3128
128.140.46.169,21555
62.171.176.129,18521
72.10.160.90,5241
67.43.236.20,8961
62.171.176.129,15449
128.140.46.169,49895
62.171.176.129,51020
91.99.72.171,38998
109.123.254.43,45304
91.99.72.171,26045
62.171.176.129,57295
68.183.211.118,2028
142.132.169.43,7243
185.93.89.146,19606
67.43.236.20,22867
24.76.21.10,5678
173.212.239.181,18311
43.208.191.85,3128
142.132.169.43,14309
51.81.245.3,17981
139.59.1.14,8080
51.159.17.241,1080
134.209.201.246,8080
84.17.27.253,9105
142.132.169.43,34687
82.223.165.28,42281
125.227.169.85,38157
181.205.161.187,999
72.10.160.170,15777
13.212.95.135,8000
142.132.169.43,10089
82.223.165.28,59602
91.99.72.171,55939
94.231.165.94,60606
201.174.239.25,8080
142.93.251.218,1080
162.55.215.143,62485
194.152.50.92,5678
205.209.113.242,1080
82.223.165.28,8352
181.78.19.142,9992
213.197.136.218,5678
159.203.61.169,3128
72.10.164.178,14773
109.106.196.250,4145
194.183.190.10,8080
164.163.42.1,10000
185.59.100.55,1080
45.128.133.225,1080
162.55.215.143,25799
31.42.185.134,1080
147.75.34.103,80
128.140.46.169,41533
128.140.46.169,37446
62.171.176.129,21881
134.209.29.120,3128
147.75.34.103,9401
91.99.72.171,44193
54.198.58.139,3128
91.99.72.171,28251
89.250.148.154,4145
68.183.211.118,2203
147.75.34.103,443
46.150.102.26,1080
147.75.34.103,10005
38.250.126.201,999
62.171.176.129,6053
201.48.62.65,4145
173.212.239.181,10661
62.171.176.129,33905
162.55.215.143,47377
82.137.250.156,4145
142.132.169.43,14116
54.193.49.217,3128
13.215.154.214,1080
27.75.159.157,1080
82.223.165.28,16883
140.238.184.182,3128
23.237.210.82,80
80.78.73.148,65530
91.99.72.171,10089
67.43.236.20,21111
68.183.211.118,1122
128.140.46.169,59651
128.140.46.169,50202
128.140.46.169,36815
45.186.6.104,3128
91.99.72.171,51078
91.99.72.171,35049
50.250.205.21,32100
190.211.161.212,32410
103.164.112.130,4145
72.10.160.171,20313
128.140.46.169,13791
200.43.231.16,4153
161.35.31.237,1080
173.212.239.181,14822
145.239.5.238,25569
67.43.236.20,17925
114.231.72.27,1080
201.150.116.32,999
162.55.215.143,55003
142.132.169.43,61313
142.132.169.43,56057
173.212.239.181,41001
162.55.215.143,16299
161.35.70.249,3128
177.10.84.192,4145
142.132.169.43,40167
128.140.46.169,24179
78.111.112.118,4145
194.181.46.86,80
43.209.12.120,3128
142.132.169.43,56922
31.40.248.2,8080
91.99.72.171,40711
45.140.143.77,18080
139.59.1.14,80
190.53.46.11,45535
194.195.122.51,1080
82.223.165.28,64094
91.99.72.171,55507
72.10.160.173,21737
161.35.70.249,80
128.140.46.169,16827
91.99.72.171,16883
37.233.86.246,3129
43.208.244.24,3128
98.152.200.61,8081
142.132.169.43,33084
152.70.154.69,8080
198.199.86.11,8080
18.214.102.15,8080
72.10.164.178,28681
147.75.34.103,10002
72.10.160.90,18581
181.115.74.172,5678
67.43.236.20,30187
173.212.239.181,18579
189.50.138.10,5678
88.213.214.254,4145
162.55.215.143,44093
143.110.217.153,1080
67.43.228.253,8041
57.129.81.201,1080
91.99.72.171,29909
200.41.182.243,4145
173.212.239.181,21881
91.99.72.171,29963
147.75.34.103,9400
47.176.240.250,4228
128.140.46.169,20468
67.43.228.251,18717
45.12.150.82,8080
5.231.211.181,3128
128.140.46.169,34783
54.250.76.76,3128
206.189.57.182,1080
72.10.164.178,20671
149.78.186.176,32566
128.140.46.169,8001
162.55.215.143,55665
91.99.72.171,26309
164.163.42.20,10000
43.208.237.34,3128
159.65.128.194,1080
181.143.64.100,48293
91.99.72.171,18885
62.171.176.129,30637
171.247.99.134,1080
142.132.169.43,50697
142.132.169.43,20201
134.209.29.120,8080
162.55.215.143,23841
164.163.42.9,10000
45.40.136.39,45741
173.212.239.181,54233
181.78.19.142,999
43.209.14.28,3128
91.99.72.171,54397
162.55.215.143,19539
147.75.34.103,10003
128.199.120.45,9090
142.132.169.43,9326
172.245.97.106,1080
128.140.46.169,36835
164.163.42.19,10000
195.91.129.101,1337
198.199.86.11,80
45.170.226.254,999
143.198.42.182,31280
139.180.138.188,5555
82.223.165.28,46137
85.228.42.157,4153
147.75.34.103,10004
57.129.81.201,3128
54.193.61.239,53951
93.115.172.94,1080
134.209.180.218,3128
142.132.169.43,55883
164.163.42.17,10000
91.99.72.171,10123
162.55.215.143,25565
164.163.42.11,10000
89.213.106.253,999
38.188.52.210,1080
128.199.202.122,8080
164.163.42.13,10000
3.11.14.39,3128
181.78.19.138,999
170.78.211.161,1080
101.251.204.174,8080
181.78.19.138,9992
118.70.115.74,1080
195.182.192.205,1085
159.203.61.169,8080
128.140.46.169,35323
142.132.169.43,44193
110.43.221.121,7088
45.238.57.1,3629
109.68.189.22,54643
35.182.245.121,8800
91.99.72.171,40013
181.78.74.174,999
142.132.169.43,9098
83.234.147.166,6363
162.55.215.143,45102
185.234.65.66,1080
142.132.169.43,50951
57.129.81.201,999
43.209.14.74,3128
62.171.176.129,41611
72.10.164.178,28941
149.86.146.232,8080
91.99.72.171,32783
162.55.215.143,48574
