dest_ip,dest_port
3.99.143.84,3309
5.104.75.181,1082
68.185.253.190,5678
45.172.202.84,1080
81.228.44.187,65530
128.140.46.169,13791
172.245.233.138,1080
54.193.61.239,53951
85.113.18.209,3629
201.174.239.25,8080
45.177.80.212,1080
128.140.46.169,9267
201.174.239.30,4153
97.74.233.64,45780
104.236.114.255,25466
81.16.248.246,25566
200.123.109.166,4153
62.171.176.129,34467
132.148.82.125,45605
81.200.157.185,1080
94.254.244.251,8192
116.107.185.211,1080
51.81.245.3,17981
141.11.31.99,3128
62.171.176.129,5678
189.127.35.50,60606
5.58.33.187,5678
5.75.206.250,1080
142.132.169.43,28556
200.169.13.170,8080
207.154.207.148,3128
164.163.42.2,10000
23.237.210.82,80
95.47.239.65,3128
90.182.147.170,4145
178.32.202.54,5330
200.105.252.170,5678
145.40.97.148,10030
161.35.70.249,3128
72.10.160.91,7293
45.136.198.40,3128
187.17.201.203,38737
72.10.160.172,29753
62.171.176.129,20419
145.40.97.148,10033
3.108.209.150,3128
67.43.236.20,30111
27.75.145.73,1080
45.65.233.227,4145
181.78.19.142,999
95.43.244.15,4153
141.11.31.97,3128
177.91.255.35,5678
187.94.84.130,4153
18.230.108.40,8080
62.171.176.129,41001
72.10.160.90,26933
54.36.176.100,10231
162.55.215.143,25565
97.74.237.222,45219
13.247.95.89,3128
171.250.219.108,1080
45.87.251.162,9223
159.138.157.44,8081
173.212.239.181,18284
114.236.137.41,22000
164.163.42.8,10000
177.137.148.191,4153
31.13.239.4,5678
185.93.89.145,12098
106.75.251.211,3128
161.97.129.202,9060
182.253.42.148,8082
145.40.97.148,10010
20.127.145.35,3128
81.30.177.75,1080
192.227.140.120,8888
38.250.126.201,999
141.11.31.94,3128
67.43.228.250,32349
171.247.244.239,1080
213.220.3.151,3128
141.11.31.102,3128
92.58.181.171,1194
128.140.46.169,5005
65.108.203.35,18080
162.55.215.143,16299
16.26.120.6,3128
145.40.97.148,10004
194.183.190.10,8080
198.199.86.11,80
213.21.53.119,4153
67.43.228.250,4613
166.62.121.102,45886
162.55.215.143,19539
50.235.117.234,39593
62.171.176.129,35807
3.70.161.228,3128
100.21.211.143,3128
134.209.201.246,8080
72.10.164.178,28219
194.143.206.150,3128
128.140.46.169,18871
12.218.209.130,13326
142.132.169.43,20201
3.83.12.141,3128
72.10.164.178,18713
54.250.76.76,3128
16.184.2.218,1080
62.171.176.129,42102
145.40.97.148,40001
3.95.251.172,3128
62.171.176.129,13776
128.140.46.169,34783
142.132.169.43,56057
104.248.197.67,1080
134.209.29.120,8080
8.215.47.191,10080
62.4.37.104,60606
128.140.46.169,36835
177.200.82.190,5678
181.78.19.138,999
195.140.226.32,5678
45.128.133.209,1080
217.15.149.192,8080
38.242.147.86,1080
145.239.5.238,11483
67.43.228.253,28929
95.111.229.159,8080
184.105.134.166,48324
145.40.97.148,9401
18.204.99.221,3128
87.117.39.250,1080
138.199.25.13,3908
192.241.156.17,1080
187.1.166.210,4145
31.42.2.113,5678
138.68.60.8,8080
128.140.46.169,5238
138.68.60.8,80
149.86.137.246,10820
181.78.19.142,9992
142.132.169.43,50697
43.216.250.248,26997
8.210.77.44,38080
62.171.176.129,30444
116.209.55.223,5658
145.40.97.148,10006
91.150.189.122,60647
81.7.86.154,4145
27.68.170.149,1080
121.169.46.116,1090
13.38.41.209,3128
181.78.19.138,9992
5.231.211.181,3128
193.95.53.131,8077
64.227.131.240,1080
185.139.56.133,4145
43.216.143.179,3128
13.221.134.55,3128
213.149.154.213,5678
195.225.49.137,55774
62.171.176.129,33183
46.107.230.122,1080
178.70.70.83,1080
161.35.70.249,80
62.171.176.129,10617
40.172.248.230,3128
109.238.219.241,4153
50.238.47.86,32100
39.108.80.57,1080
181.143.64.100,48293
213.14.32.67,4153
75.81.166.118,39593
164.163.42.19,10000
62.171.176.129,56457
51.84.108.133,3128
57.129.81.201,1080
46.32.163.65,4153
173.212.239.181,51771
142.132.169.43,10003
190.144.224.182,44550
138.68.60.8,3128
13.251.89.167,1080
205.209.113.242,1080
142.132.169.43,56922
164.163.42.6,10000
194.28.194.146,1080
93.91.162.222,1080
109.68.189.22,54643
173.212.239.181,25607
37.193.71.189,1080
52.215.76.94,3128
18.163.84.105,10808
177.104.87.23,5678
74.62.23.242,39593
31.42.185.134,1080
220.167.89.46,1080
47.116.185.185,1080
67.43.228.251,4613
145.40.97.148,10009
14.63.49.131,4145
180.105.227.159,1080
181.205.203.202,4153
185.234.65.66,1080
91.200.115.49,1080
45.234.77.86,4153
98.152.200.61,8081
89.117.62.95,1080
134.199.159.23,1080
3.28.187.244,3128
13.245.30.86,3128
111.177.48.18,9501
200.43.231.17,4145
45.186.6.104,3128
187.19.127.246,8011
200.41.182.243,4145
161.35.70.249,8080
5.78.124.240,40000
177.72.113.237,31164
104.129.194.46,11500
173.212.239.181,27387
59.153.47.43,4153
82.130.202.219,43429
80.209.243.26,3222
145.239.5.238,32554
193.233.48.56,8443
