dest_ip,dest_port
200.43.231.17,4145
212.84.160.102,1080
45.12.150.82,1080
162.55.215.143,36395
162.55.215.143,55003
38.250.126.201,999
102.68.129.54,8080
147.75.34.103,10002
159.65.128.194,1080
45.12.150.82,8080
45.136.198.40,3128
142.132.169.43,14116
187.94.84.130,4153
145.40.97.148,10002
31.42.185.134,1080
134.199.159.23,1080
143.198.42.182,31280
162.55.215.143,16299
189.36.129.185,8080
2.115.212.62,48293
27.77.228.181,1080
173.212.239.181,28227
200.187.119.72,3128
162.55.215.143,54657
147.75.34.103,9401
