dest_ip,dest_port
37.44.238.2,52611
185.93.89.145,20181
172.234.67.180,1080
177.37.37.241,1085
190.104.8.142,14888
209.97.150.167,80
194.195.122.51,1080
152.42.170.187,9090
109.74.204.59,3128
57.129.81.201,8080
78.188.18.190,1085
185.93.89.152,18815
172.232.236.34,1080
65.108.203.35,28080
170.85.158.12,80
159.65.128.194,1080
172.105.193.238,1080
77.238.79.111,5678
188.225.58.128,3128
161.35.70.249,80
170.85.158.12,9443
170.85.158.14,80
134.199.159.23,1080
62.171.176.129,21023
172.104.209.44,1080
82.180.146.146,8888
188.113.168.37,3629
170.85.158.83,80
27.79.252.16,17000
23.237.210.82,80
172.233.254.134,1080
207.244.254.27,7000
185.93.89.147,4508
166.62.35.102,45775
172.104.129.235,1080
5.8.240.92,4153
166.62.88.163,45842
194.152.50.92,5678
170.85.158.15,80
170.85.158.13,9443
170.85.158.84,80
209.97.150.167,3128
209.141.45.119,56666
185.93.89.155,20711
68.183.211.118,1092
68.183.211.118,1047
206.189.57.182,1080
185.93.89.153,12196
91.99.72.171,46845
57.129.81.201,3128
47.116.185.185,1080
45.12.132.188,51991
38.250.126.201,999
167.71.171.141,1080
uk3.localto.net,6133
68.183.211.118,1081
45.12.132.212,51991
172.104.164.41,1080
170.85.158.81,80
172.233.14.116,1080
47.116.210.100,3128
172.105.58.227,1080
143.198.42.182,31280
96.70.52.227,48324
8.220.194.115,1080
57.129.81.201,1080
92.124.115.104,8080
us5.localto.net,9023
170.85.158.17,9443
91.99.72.171,28251
172.233.155.25,1080
161.35.70.249,3128
12.158.87.26,39593
89.238.233.50,60606
201.174.239.25,8080
27.79.137.11,17000
176.236.37.132,1080
91.223.52.141,5678
170.85.158.82,80
45.12.150.82,1080
45.12.132.215,51991
149.78.186.176,32566
128.140.46.169,50202
98.152.200.61,8081
99.20.24.9,8888
59.110.215.11,1991
170.85.158.85,80
91.99.72.171,54437
170.85.158.17,80
45.186.6.104,3128
62.4.37.104,60606
185.93.89.165,10509
185.93.89.181,15475
101.71.72.253,52300
110.43.221.121,7088
195.182.192.205,1085
198.199.86.11,80
45.12.150.82,8080
