dest_ip,dest_port
115.74.157.5,1080
172.234.67.180,1080
167.71.171.141,1080
uk3.localto.net,6133
50.63.12.101,54885
83.219.1.130,5678
47.180.63.37,54321
200.41.182.243,4145
200.105.192.6,5678
45.55.175.51,46202
91.99.72.171,35049
62.171.176.129,42141
68.183.211.118,1047
170.81.140.79,61437
86.100.63.246,4145
91.99.72.171,54397
146.70.164.210,1080
98.152.200.61,8081
185.93.89.153,5888
170.246.199.55,5678
46.214.153.223,5678
212.39.114.139,5678
213.19.205.18,54321
45.12.150.82,1080
194.146.110.228,1080
185.93.89.168,14969
64.227.131.240,1080
82.180.146.146,8888
79.106.170.126,4145
45.128.133.197,1080
172.104.129.235,1080
45.12.132.212,51991
45.12.132.188,51991
46.105.105.223,43470
185.93.89.188,6289
195.29.122.132,60606
50.96.204.49,18351
27.75.144.158,1080
89.169.55.200,1080
45.128.135.65,1080
