dest_ip,dest_port
185.93.89.187,16237
50.63.12.101,59998
152.53.36.109,50107
213.74.223.72,4153
162.243.172.98,1080
152.53.36.109,50327
76.26.114.253,39593
5.23.104.251,1080
45.12.132.212,51991
89.58.45.94,44369
185.93.89.146,24586
132.148.82.125,45605
64.202.184.249,18087
101.71.72.253,52300
134.249.128.111,1080
157.175.58.133,1080
172.105.193.238,1080
98.152.200.61,8081
77.46.138.37,33608
45.12.132.215,51991
77.238.79.111,5678
185.93.89.176,5682
185.93.89.180,15716
152.53.36.109,34021
45.55.175.51,46202
200.41.182.243,4145
176.97.210.117,3000
77.41.167.137,1080
200.81.154.56,8080
185.93.89.174,7120
64.202.184.249,60221
45.142.193.18,5701
139.59.1.14,8080
37.187.92.9,1025
185.93.89.152,4086
185.93.89.175,5307
185.93.89.179,29063
13.233.130.25,3128
20.125.218.220,3128
45.12.132.188,51991
112.19.241.37,19999
80.78.74.56,65530
201.77.96.160,999
51.75.126.150,6053
38.156.74.147,10820
170.78.211.161,1080
192.95.33.162,29981
132.148.244.30,45157
27.68.169.205,1080
209.97.150.167,3128
79.106.170.126,4145
177.72.112.249,31164
45.5.196.62,9898
195.225.49.137,55774
185.93.89.179,5688
45.186.6.104,3128
85.132.37.9,1313
152.53.36.109,34300
91.200.163.190,8088
198.199.86.11,3128
64.202.184.249,32102
185.93.89.191,13461
192.95.33.162,10036
46.105.105.223,64464
185.93.89.158,4936
50.63.12.101,47544
27.77.237.46,1080
172.188.122.92,80
54.214.109.103,3128
3.81.47.241,8080
147.75.33.108,80
172.167.161.8,8080
94.23.83.149,4153
221.144.252.148,5678
54.245.27.232,9993
209.97.150.167,80
185.93.89.159,7219
78.29.46.43,1080
3.147.13.131,3128
116.100.220.248,1080
192.95.33.162,31572
45.12.132.28,51991
78.108.245.211,4145
92.58.181.171,1194
195.182.192.205,1085
185.93.89.176,5745
64.202.184.249,6282
181.198.1.84,999
159.203.61.169,3128
185.59.100.55,1080
194.44.208.62,80
200.81.122.235,4153
207.148.69.200,1080
185.93.89.151,15239
41.89.22.100,3128
138.199.25.13,3906
50.63.12.101,46403
51.158.68.28,16379
152.53.36.109,48441
195.154.184.80,8080
45.142.193.15,5243
152.53.36.109,53469
167.71.171.141,1080
101.71.72.250,52300
91.247.250.215,4145
138.68.60.8,3128
185.93.89.175,15646
45.12.132.30,51991
185.93.89.156,6949
213.249.123.18,1080
212.47.240.97,16379
45.12.132.25,51991
50.63.12.101,61120
45.142.193.26,5908
51.75.126.150,6960
177.68.149.141,1080
185.93.89.179,35563
64.202.184.249,7652
138.0.207.18,38328
192.81.129.252,3133
1.12.73.178,1080
172.105.58.227,1080
198.199.86.11,80
51.75.126.150,9532
50.63.12.101,27071
139.59.1.14,3128
18.231.218.58,3128
64.202.184.249,62162
181.198.1.85,999
92.119.74.228,5678
43.156.38.109,988
161.35.70.249,3128
72.10.160.170,12533
195.74.72.111,5678
167.88.39.55,12324
149.78.186.176,32566
166.62.36.126,45982
161.35.70.249,8080
119.23.78.172,3128
209.141.45.119,56666
194.183.190.10,8080
91.185.55.152,1080
166.62.53.45,45842
51.75.126.150,3217
67.43.228.253,7987
72.10.160.173,3107
64.202.184.249,31239
45.142.193.15,30455
198.50.124.26,5256
173.234.64.117,5256
190.0.15.18,5678
185.93.89.179,21244
159.203.61.169,8080
45.170.226.250,999
146.70.164.210,1080
185.93.89.165,18515
74.122.101.11,25340
37.157.217.144,10810
67.43.236.20,24727
138.199.25.13,3905
64.202.184.249,25118
185.93.89.147,7675
50.205.202.249,3128
45.22.209.157,8888
