dest_ip,dest_port
85.132.37.9,1313
91.99.72.171,33699
185.93.89.176,6679
23.81.207.113,5256
64.202.184.249,25118
185.93.89.151,4700
172.104.209.44,1080
93.123.98.80,5678
64.226.85.75,1080
220.167.89.46,1080
190.119.160.29,56160
209.97.150.167,3128
167.71.171.141,1080
198.199.86.11,8080
161.35.82.57,1080
175.215.54.31,3128
91.99.72.171,36537
161.35.31.237,1080
94.103.83.90,3128
128.140.46.169,59893
175.178.136.39,8080
148.251.87.79,16379
185.93.89.155,7930
185.93.89.176,14872
194.146.110.228,1080
34.47.178.78,3128
160.30.86.159,8081
209.38.69.167,3128
91.99.72.171,43334
201.150.119.170,999
143.110.190.60,1080
185.93.89.152,19176
209.97.150.167,8080
65.108.203.35,28080
us4.localto.net,8743
64.202.184.249,62162
62.171.176.129,21023
185.93.89.144,21777
168.228.71.251,4153
170.78.211.161,1080
170.187.145.238,1080
91.99.72.171,17287
146.56.150.146,32241
185.93.89.145,32825
37.157.217.144,10810
148.251.86.68,16379
147.75.34.92,9443
159.203.61.169,8080
112.19.241.37,19999
91.147.235.99,4145
91.99.72.171,55878
185.93.89.155,18664
128.199.202.122,3128
180.97.220.151,11080
78.108.41.124,9110
95.0.175.82,1080
54.196.177.74,3128
185.186.17.57,5678
172.105.193.238,1080
212.126.5.246,42344
64.227.131.240,1080
128.140.46.169,21555
67.43.228.250,32813
91.99.72.171,23237
138.68.60.8,3128
134.199.159.23,1080
94.23.83.149,4153
39.108.80.57,1080
185.93.89.157,9914
128.140.46.169,41456
161.35.70.249,80
189.91.85.133,31337
195.154.184.80,8080
172.234.67.180,1080
185.93.89.172,15144
43.133.32.76,1777
147.75.34.92,9400
194.195.122.51,1080
172.105.58.227,1080
49.70.172.174,8089
188.166.154.164,8118
84.17.27.253,9105
45.140.143.77,18080
103.73.69.57,5678
67.43.228.251,1139
43.156.38.109,988
185.93.89.164,7183
134.209.29.120,3128
159.69.57.20,8880
91.99.72.171,41846
185.93.89.144,16349
146.70.116.28,4857
45.170.226.250,999
172.104.164.41,1080
47.236.224.32,8081
91.99.72.171,41205
120.25.199.3,10001
118.113.246.106,2324
8.220.194.115,1080
45.12.132.30,51991
128.140.46.169,24719
64.202.184.249,6282
62.171.176.129,38540
172.104.129.235,1080
92.58.181.171,1194
9.223.187.19,3128
47.254.88.250,13001
103.25.176.4,1080
139.59.24.173,1080
115.231.181.40,8128
171.254.219.100,1080
185.93.89.144,4570
139.59.1.14,80
98.152.200.61,8081
178.32.202.54,41611
185.93.89.143,8082
47.236.224.32,8080
45.12.132.28,51991
185.93.89.174,4744
172.232.236.34,1080
172.233.14.116,1080
64.202.184.249,50615
134.209.29.120,8080
185.93.89.155,8061
67.43.236.20,31115
159.65.128.194,1080
205.185.113.92,1080
us5.localto.net,4165
181.143.181.35,8080
149.78.186.176,32566
45.12.132.215,51991
185.93.89.144,10509
45.186.6.104,3128
147.75.34.92,9480
159.203.61.169,3128
198.199.86.11,80
139.159.102.236,3128
190.104.8.142,14888
199.48.129.114,3121
146.70.164.210,1080
200.41.182.243,4145
185.93.89.145,7556
206.189.57.182,1080
65.108.203.36,18080
147.75.34.92,443
67.225.137.109,61891
69.64.85.167,43392
185.93.89.169,8768
190.246.116.2,6881
64.202.184.249,31239
85.113.43.181,1080
172.233.254.134,1080
us5.localto.net,4156
128.140.46.169,38163
64.202.184.249,18087
91.99.72.171,44300
154.90.49.55,9090
79.116.15.191,3128
62.171.176.129,38971
185.93.89.145,33623
138.68.60.8,80
172.233.155.25,1080
45.142.193.15,4330
80.91.116.129,8081
190.122.144.23,5678
110.43.84.217,80
23.81.207.112,5256
138.201.124.98,9050
185.93.89.162,15161
185.93.89.147,4874
45.12.132.212,51991
185.21.13.91,40969
143.110.217.153,1080
31.211.142.115,8192
