dest_ip,dest_port
91.99.72.171,57090
186.224.225.26,42648
37.27.63.151,60180
49.254.187.165,15648
170.85.158.84,9443
57.129.81.201,1080
91.99.72.171,25327
81.0.101.130,4153
91.99.72.171,54437
80.78.70.153,65530
151.232.18.66,5678
187.249.114.252,8080
125.227.169.85,38157
205.185.113.92,1080
91.192.2.100,60606
201.48.62.65,4145
209.97.150.167,80
143.110.190.60,1080
72.10.160.173,26433
91.99.72.171,49605
91.99.72.171,16299
149.78.186.176,32566
41.223.119.156,3128
85.113.18.209,3629
45.128.133.169,1080
172.233.155.25,1080
172.104.209.44,1080
209.97.150.167,3128
159.69.57.20,8880
138.199.25.13,3901
200.187.119.72,3128
176.235.182.84,1080
27.75.159.125,1080
185.79.243.153,38431
82.223.165.28,5527
38.250.126.201,999
109.123.254.43,63756
205.177.85.130,39593
209.141.45.119,56666
166.62.53.45,45842
170.85.158.84,80
94.136.190.22,8080
170.85.158.17,80
46.8.48.143,1080
91.99.72.171,47377
89.109.179.51,1080
185.30.43.65,60606
45.170.226.250,999
177.132.188.44,4153
213.147.107.178,4153
213.184.242.144,1337
143.198.42.182,31280
5.189.190.187,1081
143.110.217.153,1080
78.111.112.118,4145
170.81.140.79,61437
93.187.188.30,1080
194.146.110.228,1080
170.85.158.13,80
194.183.190.10,8080
68.183.211.118,1111
uk3.localto.net,6133
45.136.198.40,3128
134.199.159.23,1080
167.71.171.141,1080
68.183.211.118,2027
176.112.96.2,3629
68.183.211.118,2028
170.85.158.15,80
37.18.73.60,5566
198.7.116.47,3128
190.14.5.163,5678
94.103.83.90,3128
91.99.72.171,54854
170.85.158.85,9443
35.234.154.79,10006
72.10.160.173,29633
91.99.72.171,51078
101.71.72.253,52300
139.59.1.14,80
171.244.10.204,52770
87.106.122.120,3128
170.85.158.16,80
68.183.211.118,1262
194.28.162.12,1080
109.123.254.43,18871
190.242.59.158,4145
57.129.81.201,3128
220.167.89.46,1080
131.108.118.131,60606
172.105.193.238,1080
62.103.186.66,4153
78.108.41.124,9110
176.97.210.117,3000
170.85.158.81,80
37.52.13.164,5678
157.175.152.241,1080
187.17.201.203,38737
161.35.70.249,3128
172.104.164.41,1080
146.70.164.210,1080
72.10.164.178,9833
207.244.254.27,7002
190.104.8.142,14888
85.143.254.38,1080
176.214.78.230,5678
31.207.219.215,5678
181.48.217.158,5678
200.41.182.243,4145
194.4.57.199,3128
194.195.122.51,1080
121.126.88.27,15648
91.99.72.171,39071
45.4.144.232,4153
94.247.241.70,51006
128.140.46.169,13482
14.229.120.170,8080
195.182.192.205,1085
109.248.236.150,60606
91.99.72.171,55939
80.78.64.70,4145
170.85.158.17,9443
72.10.160.171,12089
45.186.6.104,3128
65.108.203.36,18080
46.47.82.16,4153
139.59.24.173,1080
192.95.33.162,1129
170.85.158.13,9443
190.5.234.34,5678
8.39.228.25,39593
27.68.172.170,1080
67.43.228.253,22953
172.188.122.92,80
195.138.65.34,5678
101.251.204.174,8080
172.104.129.235,1080
45.12.150.82,1080
194.4.57.200,3128
91.99.72.171,10243
166.62.121.102,45886
27.75.147.187,1080
128.140.46.169,40427
23.122.184.9,8888
178.32.202.54,39188
117.250.3.58,8080
98.152.200.61,8081
45.128.133.225,1080
170.85.158.82,80
109.69.0.179,5678
59.124.9.67,3128
170.85.158.83,9443
170.187.145.238,1080
57.129.81.201,999
200.170.196.94,1080
8.134.253.250,3128
101.71.72.250,52300
67.43.236.19,24677
5.23.104.251,1080
82.223.165.28,18356
93.118.146.159,1080
177.67.139.85,4153
5.78.124.240,40000
161.35.70.249,8080
170.85.158.81,9443
80.209.243.26,3222
170.85.158.83,80
200.80.227.234,4145
93.123.98.80,5678
187.103.74.137,5678
170.85.158.82,9443
118.113.244.142,2324
173.249.28.218,47190
172.232.236.34,1080
91.99.72.171,44193
45.128.133.65,1080
68.183.211.118,1122
161.35.70.249,80
46.175.253.125,1080
91.99.72.171,32052
34.102.48.89,8080
5.189.191.107,1337
72.10.160.90,6879
188.143.169.22,33333
115.74.152.207,1080
31.42.185.134,1080
173.212.239.181,29995
185.23.81.5,1080
212.46.198.230,1080
172.233.14.116,1080
185.59.100.55,1080
201.148.125.126,4153
43.131.9.114,1777
177.152.10.254,4153
45.140.143.77,18080
132.148.244.30,45157
64.227.131.240,1080
13.231.148.77,1080
72.10.160.90,23857
45.12.150.82,8080
170.78.211.161,1080
