dest_ip,dest_port
134.209.29.120,80
37.18.73.60,5566
45.186.6.104,3128
157.175.58.133,1080
13.216.242.79,3128
72.10.164.178,27707
51.250.108.153,1080
185.59.100.55,1080
31.131.199.127,3629
172.233.254.134,1080
45.128.133.209,1080
198.50.124.33,5256
185.32.4.65,4153
149.78.186.176,32566
45.12.132.215,51991
185.93.89.145,21178
139.59.24.173,1080
118.113.245.46,2324
50.92.154.24,5678
37.58.48.151,5256
167.71.171.141,1080
220.167.89.46,1080
91.99.72.171,23957
45.12.132.188,51991
51.68.220.201,8080
190.119.160.29,56160
91.203.165.23,5678
82.223.165.28,23496
81.30.177.75,1080
27.75.159.115,1080
138.199.25.13,3908
190.0.15.18,5678
5.161.255.113,1080
78.108.245.211,4145
50.63.12.101,47544
67.43.236.21,1849
101.71.72.253,52300
209.97.150.167,8080
173.249.28.218,3111
45.170.226.250,999
88.213.214.254,4145
108.62.1.95,5256
159.203.61.169,3128
172.104.209.44,1080
185.93.89.158,19722
190.57.131.158,1080
38.7.2.130,999
94.136.190.22,8888
23.81.207.111,5256
194.146.110.228,1080
195.182.192.205,1085
177.92.78.138,1080
41.21.182.179,5678
209.97.150.167,80
51.96.162.162,3128
190.2.148.39,1080
185.93.89.147,4123
67.43.236.20,14939
118.113.246.44,2324
38.250.126.201,999
3.121.70.150,5678
85.237.62.189,3629
185.93.89.156,4616
109.106.196.250,4145
120.25.199.3,10001
45.55.175.51,46202
161.35.70.249,3128
212.16.73.229,8888
62.171.171.209,34024
185.93.89.153,5764
192.71.213.85,9091
45.12.150.82,8080
209.97.150.167,3128
uk3.localto.net,8214
us5.localto.net,4165
45.12.150.82,1080
179.1.110.88,5678
166.62.36.126,45982
134.209.29.120,3128
64.227.131.240,1080
161.35.70.249,8080
185.93.89.151,17308
95.46.140.214,1081
37.157.217.144,10810
198.199.86.11,3128
27.79.192.199,17000
146.70.164.210,1080
23.81.207.113,5256
159.203.61.169,8080
91.121.173.38,54233
81.177.224.173,1337
173.249.28.218,47190
45.12.132.212,51991
23.108.99.31,5256
