dest_ip,dest_port
45.4.144.232,4153
172.233.14.116,1080
72.10.164.178,21565
188.138.254.218,4145
45.170.226.250,999
36.136.27.2,4999
128.199.114.189,9090
64.202.184.249,15986
64.202.184.249,60221
54.196.177.74,3128
157.175.58.133,1080
213.226.119.120,4857
64.202.184.249,46528
194.28.162.12,1080
134.199.159.23,1080
91.99.72.171,49605
198.199.86.11,3128
190.2.148.39,1080
190.246.116.2,6881
101.71.72.250,52300
194.195.122.51,1080
72.10.164.178,14155
68.183.211.118,2181
198.199.86.11,8080
187.94.84.130,4153
186.67.94.10,999
44.196.210.220,3128
190.5.234.34,5678
143.110.190.60,1080
172.104.164.41,1080
8.212.161.91,1080
195.154.184.80,8080
64.227.131.240,1080
64.226.85.75,1080
134.209.29.120,80
192.95.33.162,1129
220.167.89.46,1080
139.59.1.14,80
172.234.67.180,1080
51.75.126.150,3639
78.63.115.20,8899
101.71.72.253,52300
181.49.177.198,8080
1.12.73.178,1080
172.105.193.238,1080
195.182.192.205,1085
34.102.48.89,8080
51.75.126.150,22196
39.108.80.57,1080
72.10.164.178,21593
138.68.60.8,3128
94.231.165.94,60606
190.104.249.187,4145
46.241.57.29,1080
64.202.184.249,25118
37.18.73.60,5566
78.29.46.43,1080
45.12.132.215,51991
3.16.67.72,3128
138.68.60.8,8080
hfe097pf351.vpn.mynetname.net,3128
198.50.124.26,5256
185.59.100.55,1080
143.110.217.153,1080
45.55.175.51,46202
161.35.70.249,80
194.183.190.10,8080
173.249.28.218,47190
64.202.184.249,31239
51.75.126.150,14602
45.186.6.104,3128
91.99.72.171,53215
96.70.52.227,48324
149.78.186.176,32566
31.42.185.134,1080
200.41.182.243,4145
159.203.61.169,8080
128.199.113.85,9090
217.173.31.28,1080
212.47.253.40,16379
3.77.74.85,3128
45.129.141.49,3128
3.115.123.90,3128
147.75.34.92,9400
8.220.194.115,1080
190.211.161.212,32410
64.202.184.249,7652
159.65.128.194,1080
64.202.184.249,18087
161.35.70.249,8080
45.12.132.212,51991
72.10.160.90,31027
159.69.57.20,8880
37.52.13.164,5678
173.234.64.117,5256
97.74.229.3,45644
172.232.236.34,1080
108.62.1.96,5257
104.168.13.108,1080
13.216.242.79,3128
64.202.184.249,6282
194.67.51.210,1080
93.187.188.30,1080
51.210.111.216,26732
170.187.145.238,1080
51.75.126.150,9532
46.105.105.223,55303
103.142.131.60,3132
9.223.187.19,3128
us5.localto.net,9023
185.93.89.147,31108
38.156.74.147,10820
188.235.61.70,4153
64.202.184.249,62162
65.108.203.35,18080
176.121.48.78,60606
45.187.76.2,3629
110.77.149.50,5678
212.46.198.230,1080
46.8.216.172,1080
98.152.200.61,8081
146.70.164.210,1080
34.143.143.61,7777
27.65.113.99,1080
147.75.34.92,9401
181.48.193.42,2580
117.20.64.44,56981
72.10.160.90,19801
134.209.29.120,3128
64.202.184.249,50615
68.183.179.119,8888
161.97.163.52,54450
64.202.184.249,32102
198.199.86.11,80
95.43.244.15,4153
45.12.132.188,51991
146.190.245.171,1080
50.63.12.101,54885
38.188.52.210,1080
120.25.199.3,10001
91.214.62.121,8053
3.110.108.38,8888
176.97.210.117,3000
167.71.171.141,1080
139.59.1.14,8080
188.132.150.247,1080
67.43.228.250,32231
8.210.89.96,1080
72.10.160.171,19827
181.129.74.58,30431
79.116.15.191,3128
50.63.12.101,1376
128.199.202.122,80
172.104.209.44,1080
192.95.33.162,29006
190.119.160.29,56160
45.161.32.81,8082
147.75.34.92,9443
212.5.132.74,5678
jp1.localto.net,7075
112.19.241.37,19999
157.175.152.241,1080
130.185.104.62,4128
