dest_ip,dest_port
82.223.165.28,46137
3.96.211.99,7788
104.168.13.108,1080
171.244.0.121,1080
18.170.63.85,34845
67.43.228.254,31721
104.129.194.44,8800
54.242.208.61,3128
146.190.80.158,9090
82.132.19.108,4153
104.129.194.45,11747
128.199.121.61,9090
85.62.10.84,8080
161.35.70.249,8080
72.10.160.170,5059
147.75.49.154,9401
99.112.0.213,8080
181.205.203.202,4153
82.223.165.28,4733
103.76.86.23,8080
64.226.85.75,1080
47.116.185.185,1080
57.129.81.201,8081
118.178.197.213,3128
104.129.194.44,11464
67.43.228.250,10391
54.67.53.239,3128
104.129.194.43,10301
31.42.2.113,5678
100.22.1.32,3128
13.112.30.61,80
209.97.150.167,8080
177.10.84.192,4145
161.35.70.249,3128
51.81.245.3,17981
104.129.194.45,11749
3.104.39.143,1080
104.129.194.46,10152
64.227.131.240,1080
13.212.182.108,3128
3.18.42.130,1080
13.208.146.185,1080
134.209.29.120,80
92.42.8.22,4153
15.168.175.83,3128
154.236.177.103,1976
104.129.194.45,11106
104.129.194.45,11741
157.175.84.251,1080
82.223.165.28,9863
159.203.61.169,3128
114.236.137.41,22000
199.48.129.114,3121
104.129.194.46,11714
43.217.159.83,3128
67.43.236.18,14493
82.223.165.28,4836
43.216.214.221,7008
3.95.251.172,3128
104.129.194.45,11723
67.43.236.19,23189
27.75.148.9,1080
104.129.194.46,11741
143.110.190.60,1080
121.230.8.171,1080
5.231.211.181,3128
13.235.246.116,25396
138.68.60.8,3128
3.141.38.145,3128
159.203.61.169,8080
213.19.205.18,54321
205.209.113.242,1080
82.223.165.28,13238
100.21.211.143,3128
193.243.154.146,4145
23.237.210.82,80
82.223.165.28,9526
178.33.77.209,10880
204.109.59.194,3121
209.97.150.167,3128
91.222.173.230,1080
116.236.146.234,4145
104.129.194.46,10239
192.241.156.17,1080
13.245.196.193,3128
104.129.194.45,11733
43.216.143.179,3128
116.100.222.165,1080
104.129.194.45,11480
45.128.133.225,1080
104.129.194.45,10539
67.43.228.250,27613
142.93.251.218,1080
91.147.235.99,4145
185.93.89.145,5327
39.108.80.57,1080
57.129.81.201,1080
82.223.165.28,18356
112.91.141.121,9001
180.97.220.151,11080
13.61.209.77,1080
82.223.165.28,8352
104.129.194.44,10336
104.129.194.45,20001
104.129.194.45,11700
187.95.82.38,3629
100.21.211.143,1080
67.43.228.251,13609
194.183.190.10,8080
18.102.219.234,3128
122.146.95.183,4145
104.129.194.44,11776
193.95.53.131,8077
98.152.200.61,8081
45.146.130.39,45524
43.198.103.235,3128
192.129.175.157,29080
200.174.198.86,8888
134.199.159.23,1080
104.129.194.44,10784
3.15.250.219,3128
94.232.125.200,5678
104.129.194.45,11578
198.199.86.11,80
200.111.158.234,5678
129.146.172.227,3128
104.129.194.43,11459
52.221.222.182,80
117.250.3.58,8080
104.129.194.44,10228
104.129.194.46,10153
157.175.52.134,57835
128.199.253.195,9090
47.183.197.188,2916
82.223.165.28,44432
57.129.81.201,3128
104.129.194.46,11671
159.203.61.169,80
37.27.203.159,8013
52.194.87.84,8080
110.43.221.121,7088
213.217.8.153,3128
190.13.147.93,5678
82.223.165.28,5527
120.204.84.132,38080
13.212.95.135,8000
175.178.136.39,8080
54.193.61.239,53951
3.35.134.107,3128
45.234.77.86,4153
220.167.89.46,1080
67.43.236.18,25783
172.232.226.153,3128
104.129.194.45,11792
13.251.239.15,1080
188.166.197.129,3128
3.24.88.110,3128
177.38.245.110,55713
18.60.105.194,3128
139.59.1.14,8080
138.68.60.8,80
16.51.152.217,324
104.129.194.45,11273
65.108.203.35,28080
45.136.198.40,3128
72.10.160.91,16609
82.223.165.28,39998
104.129.194.45,11151
103.237.248.3,1080
45.87.251.131,7157
38.250.126.201,999
38.188.52.210,1080
200.108.50.254,4145
139.59.24.173,1080
13.61.209.77,3128
80.149.142.142,80
72.10.160.90,28453
82.223.165.28,16883
82.223.165.28,18757
190.119.160.29,56160
143.110.217.153,1080
104.129.194.46,11867
82.137.245.41,1080
68.183.186.140,1080
91.99.58.16,32392
104.129.194.45,11630
51.68.220.201,8080
159.89.239.166,18090
45.186.6.104,3128
128.199.254.13,9090
82.223.165.28,23496
171.248.222.26,1080
159.65.128.194,1080
213.147.123.41,1080
146.70.164.210,1080
43.216.214.221,4289
199.7.140.114,8080
185.234.65.66,1080
194.170.146.125,8080
80.79.6.124,3128
62.33.53.248,3128
43.198.151.41,31005
67.43.236.18,25419
8.152.192.95,9981
67.43.236.18,22917
