dest_ip,dest_port
142.132.169.43,50697
139.59.1.14,3128
31.28.253.63,10810
62.171.176.129,42102
91.99.72.171,36942
178.33.77.209,10880
181.78.19.142,9992
3.11.14.39,3128
123.17.230.210,8080
93.115.172.94,1080
112.5.33.179,999
192.95.33.162,29006
195.182.192.205,1085
57.129.81.201,1080
68.183.211.118,1216
173.212.239.181,46103
68.183.211.118,1287
45.186.6.104,3128
68.183.211.118,1140
161.35.70.249,3128
165.225.72.38,11351
201.150.119.170,999
162.55.215.143,36395
45.12.150.82,1080
142.132.169.43,11215
77.46.138.1,33608
192.95.33.162,2887
91.99.72.171,49605
165.225.72.38,11031
45.140.143.77,18080
78.129.138.107,1080
116.62.230.32,3128
23.237.210.82,80
50.234.24.129,32100
45.55.175.51,46202
142.132.169.43,34727
148.244.181.138,8080
192.95.33.162,10036
165.225.72.38,3128
112.19.241.37,19999
212.84.160.102,1080
188.235.6.210,1080
92.222.35.228,1080
67.43.236.20,26705
62.60.236.237,8080
209.97.150.167,80
142.132.169.43,45001
178.32.202.54,45704
82.223.165.28,38245
91.99.72.171,48574
142.132.169.43,55591
181.78.19.142,999
162.55.215.143,19539
45.22.209.157,8888
162.55.215.143,58211
51.210.111.216,16490
80.78.74.8,65530
189.232.72.14,8080
91.92.133.51,1080
91.99.72.171,38998
111.177.48.18,9501
23.122.184.9,8888
172.233.14.116,1080
187.188.169.169,59329
82.223.165.28,18390
186.224.225.30,42648
67.43.236.18,26753
165.225.72.38,11527
82.223.165.28,62284
172.104.88.38,9090
72.10.160.170,27731
130.193.123.34,5678
65.108.203.36,28080
162.55.215.143,25799
82.223.165.28,46137
181.236.221.138,4145
170.78.211.161,1080
51.81.245.3,17981
51.75.126.150,12202
98.152.200.61,8081
162.55.215.143,53346
190.104.8.142,14888
82.223.165.28,44765
213.16.81.147,5678
159.203.61.169,8080
194.146.110.228,1080
37.52.13.164,5678
82.223.165.28,8352
116.172.66.186,12701
68.183.211.118,1007
194.183.190.10,8080
162.55.215.143,25565
138.68.60.8,3128
185.186.242.135,3128
91.99.72.171,51078
201.148.125.126,4153
181.78.19.138,999
185.154.8.1,56789
91.99.72.171,22345
68.183.211.118,2010
162.55.215.143,11898
77.236.83.185,1080
205.209.113.242,1080
162.55.215.143,8088
162.55.215.143,47377
209.97.132.189,8118
187.94.84.130,4153
165.225.72.38,11018
142.132.169.43,55883
45.12.150.82,8080
72.10.164.178,8861
72.10.160.172,8523
162.55.215.143,24249
82.223.165.28,44432
181.78.19.138,9992
68.183.211.118,1015
201.174.239.25,8080
45.236.215.111,54029
46.241.20.54,4145
94.232.145.158,5678
181.129.62.2,47377
192.95.33.162,20624
142.132.169.43,51019
54.36.176.100,41611
79.120.9.143,7777
162.55.215.143,45102
200.41.182.243,4145
38.156.74.147,10820
31.40.248.2,8080
68.183.211.118,1143
162.55.215.143,55665
185.234.65.66,1080
178.32.202.54,48169
101.251.204.174,8080
142.132.169.43,9098
142.132.169.43,44193
193.168.60.23,80
8.138.204.32,3128
57.129.81.201,3128
82.223.165.28,18757
181.205.46.178,4666
91.99.72.171,44193
208.87.243.199,7878
82.223.165.28,18356
142.132.169.43,7718
81.16.248.246,25566
193.188.21.11,9150
3.15.8.79,1080
