dest_ip,dest_port
143.198.42.182,31280
31.28.253.63,10810
172.232.236.34,1080
157.175.84.251,1080
143.110.217.153,1080
94.182.199.250,8080
91.99.72.171,25327
170.85.158.83,80
170.85.158.81,9443
115.74.152.63,1080
170.85.158.17,80
92.247.31.130,1080
186.10.102.218,5678
50.205.202.249,3128
57.129.81.201,1080
194.146.110.228,1080
201.217.55.97,43110
80.110.46.203,13001
177.222.60.138,5678
45.177.80.210,1080
62.4.37.104,60606
18.117.174.133,56789
176.121.48.78,60606
72.10.164.178,5285
77.238.103.98,8080
170.85.158.16,80
91.99.72.171,51078
170.85.158.85,9443
41.89.22.100,3128
46.47.82.16,4153
168.228.71.251,4153
213.171.39.26,1080
172.104.164.41,1080
170.106.107.29,18088
172.233.14.116,1080
216.154.201.132,54321
13.212.182.108,3128
209.97.150.167,80
91.214.62.121,8053
45.186.6.104,3128
98.152.200.61,8081
72.10.164.178,11181
190.14.224.244,3629
106.75.251.211,3128
138.68.60.8,8080
93.123.98.80,5678
67.43.228.253,8563
uk3.localto.net,6133
101.71.72.253,52300
128.199.121.61,9090
38.47.121.121,3128
109.74.204.59,3128
64.227.131.240,1080
167.71.171.141,1080
172.105.193.238,1080
41.254.48.188,1970
50.92.154.24,5678
39.108.80.57,1080
74.207.235.213,1221
194.183.190.10,8080
94.136.190.22,8080
190.5.132.83,8080
170.85.158.14,80
186.203.163.53,5678
47.116.185.185,1080
54.36.176.100,39188
128.140.46.169,41456
170.85.158.82,80
47.107.253.43,5467
170.85.158.84,80
45.12.150.82,1080
188.132.232.210,1083
117.250.3.58,8080
31.42.185.134,1080
37.52.13.164,5678
161.35.70.249,3128
170.85.158.12,9443
143.110.190.60,1080
23.224.189.161,3128
94.232.145.158,5678
173.234.108.27,1080
91.99.72.171,35049
201.174.239.28,4153
173.182.69.5,5678
5.189.190.187,1081
200.106.63.218,999
205.177.85.130,39593
138.199.25.13,3908
139.224.111.15,3128
23.237.210.82,80
160.119.196.205,3128
170.85.158.82,9443
187.1.166.209,4145
190.122.144.23,5678
45.140.143.77,18080
41.223.234.116,37259
91.99.72.171,16299
128.140.46.169,37446
64.226.85.75,1080
198.199.86.11,80
129.226.52.60,5555
80.78.73.148,65530
128.140.46.169,38163
8.141.0.109,10081
200.43.231.17,4145
62.171.176.129,41001
54.36.176.100,49280
170.85.158.13,9443
41.223.119.156,3128
139.59.1.14,80
170.254.92.198,4153
170.85.158.12,80
45.12.150.82,8080
172.104.209.44,1080
91.99.72.171,57090
190.104.8.142,14888
112.5.33.179,999
43.153.28.68,3128
170.85.158.13,80
170.85.158.84,9443
78.188.18.190,1085
2.115.212.62,48293
38.250.126.201,999
45.136.49.130,8118
36.139.251.14,10444
98.103.88.158,46104
128.140.46.169,40427
185.59.100.55,1080
57.129.81.201,8081
77.81.19.101,48293
190.104.249.187,4145
159.69.57.20,8880
185.154.8.1,56789
208.125.197.132,8080
45.136.198.40,3128
159.65.128.194,1080
105.209.147.168,5678
67.43.236.20,32013
176.97.210.117,3000
109.70.206.42,5678
170.85.158.85,80
111.177.48.18,9501
170.81.108.47,4153
72.10.160.173,28165
147.45.253.156,3128
57.129.81.201,8080
23.122.184.9,8888
178.32.202.54,39188
82.117.212.234,5678
159.203.61.169,8080
86.110.189.154,4145
93.91.148.34,9898
170.85.158.83,9443
91.99.72.171,32052
45.174.79.65,999
185.220.205.101,3128
177.67.136.241,4153
138.68.60.8,80
186.159.125.34,8080
146.70.164.210,1080
177.85.205.169,3629
82.223.165.28,4836
91.150.189.122,60647
120.78.191.225,10001
170.85.158.14,9443
45.55.175.51,46202
101.251.204.174,8080
170.85.158.17,9443
170.85.158.81,80
27.75.151.52,1080
209.141.45.119,56666
