dest_ip,dest_port
18.179.196.43,3128
94.131.105.69,5211
104.129.194.43,11723
190.119.167.154,5678
35.183.6.7,105
35.182.245.121,29489
47.238.149.53,8888
79.106.170.126,4145
176.195.72.70,1
104.129.194.43,10759
98.152.200.61,8081
104.129.194.43,8800
192.227.140.120,8888
99.56.147.242,53096
104.129.194.38,10853
104.129.194.44,10784
205.209.113.242,1080
82.223.165.28,18356
82.223.165.28,9863
109.106.196.250,4145
104.129.194.45,11712
40.172.248.230,3128
65.108.203.37,18080
104.129.194.43,11265
43.217.159.83,9080
97.74.237.222,45219
85.113.18.209,3629
43.217.134.23,3128
104.129.194.45,11143
164.163.42.3,10000
140.238.184.182,3128
