dest_ip,dest_port
213.156.124.3,33333
109.197.152.1,1080
217.15.149.192,8080
45.12.132.212,51991
195.182.192.205,1085
195.91.129.101,1337
128.140.46.169,36835
185.99.33.154,1080
91.99.72.171,23957
128.140.46.169,40775
194.183.190.10,8080
139.59.24.173,1080
138.68.60.8,8080
185.93.89.143,29434
118.113.247.238,2324
43.231.192.105,4145
143.110.217.153,1080
45.170.226.250,999
193.243.154.146,4145
128.140.46.169,20468
190.2.148.39,1080
172.104.164.41,1080
113.62.166.89,8888
187.86.153.254,30660
128.140.46.169,38163
31.172.133.253,4153
201.148.125.126,4153
94.72.158.129,4153
194.146.110.228,1080
45.230.174.21,4153
178.33.42.161,49969
74.122.101.11,25340
67.210.146.50,11080
198.177.125.181,3949
171.253.48.100,1080
109.106.196.250,4145
68.183.211.118,1007
149.78.186.176,32566
200.217.126.217,4145
49.229.100.235,8080
23.81.207.113,5256
116.62.230.32,3128
91.99.72.171,17121
1.12.73.178,1080
170.187.145.238,1080
161.35.70.249,3128
8.210.89.96,1080
45.55.175.51,46202
181.205.230.59,4153
159.203.61.169,8080
98.152.200.61,8081
162.241.125.171,55781
185.93.89.145,33890
185.32.4.110,4153
185.93.89.147,32323
93.187.188.30,1080
200.41.182.243,4145
45.12.132.215,51991
220.167.89.46,1080
45.169.219.166,5678
185.93.89.146,6884
38.54.107.132,1080
166.62.53.45,45842
47.116.185.185,1080
50.63.12.101,27071
200.71.123.77,60606
185.93.89.147,4140
170.78.211.161,1080
185.93.89.143,6323
3.110.60.103,80
62.171.176.129,49173
185.59.100.55,1080
201.184.239.75,5678
23.81.207.109,5256
45.12.132.188,51991
23.108.99.8,5258
51.83.93.105,20261
13.216.242.79,3128
47.254.88.250,13001
45.236.215.111,54029
172.233.254.134,1080
91.99.72.171,54397
69.64.85.167,43392
5.78.124.240,40000
177.128.44.126,31337
69.49.234.59,55781
104.168.13.108,1080
62.4.37.104,60606
195.154.184.80,8080
82.223.165.28,64094
31.148.174.134,3629
112.5.33.179,999
194.67.51.210,1080
128.140.46.169,25607
23.81.207.112,5256
161.35.70.249,8080
23.81.207.32,5256
128.140.46.169,37446
45.191.13.233,4153
173.249.28.218,27387
201.218.189.209,4153
185.93.89.164,16614
118.113.245.157,2324
151.80.24.32,26392
31.211.142.115,8192
46.105.105.223,43853
166.62.121.127,45248
64.202.184.249,6282
38.180.144.106,2036
80.78.75.165,65530
200.43.231.14,4153
64.226.85.75,1080
185.93.89.146,34638
45.142.193.15,47315
186.203.163.53,5678
138.68.60.8,3128
70.80.75.236,5678
90.154.55.58,1080
64.227.131.240,1080
79.106.170.126,4145
200.43.231.17,4145
177.128.44.131,31337
82.223.165.28,59602
167.71.171.141,1080
176.236.37.132,1080
185.93.89.145,7733
185.93.89.143,4316
185.93.89.146,24206
118.113.245.25,2324
104.238.100.115,45314
101.251.204.174,8080
149.12.110.109,5678
159.65.128.194,1080
8.212.161.91,1080
134.199.159.23,1080
120.25.199.3,10001
159.75.163.60,8080
146.70.164.210,1080
173.249.28.218,62058
177.200.82.190,5678
37.18.73.60,5566
117.86.6.253,1080
128.140.46.169,50202
172.105.193.238,1080
192.169.214.249,45108
23.81.207.110,5256
79.116.15.191,3128
162.19.107.54,49969
5.58.33.187,5678
185.93.89.143,4207
3.110.108.38,8888
82.180.146.146,8085
47.183.197.188,2916
109.69.0.179,5678
121.1.146.139,9001
161.35.31.237,1080
43.153.42.147,8088
177.10.84.192,4145
190.242.59.158,4145
181.205.203.202,4153
31.42.185.134,1080
78.83.237.146,4153
95.0.175.82,1080
185.93.89.158,4641
68.183.211.118,1114
206.189.57.182,1080
99.20.24.9,8888
109.123.254.43,45304
3.129.171.226,80
80.78.70.253,65530
81.16.248.246,25566
45.186.6.104,3128
