dest_ip,dest_port
209.141.45.119,56666
47.100.232.132,8080
45.186.6.104,3128
45.12.132.188,51991
89.58.45.94,37463
47.92.93.226,8888
170.85.158.17,9443
45.12.150.82,1080
185.59.100.55,1080
186.180.20.34,8080
172.104.129.235,1080
59.124.9.67,3128
187.87.206.102,3128
172.188.122.92,80
170.85.158.12,9443
190.14.5.163,5678
45.12.132.212,51991
65.108.203.37,28080
121.43.150.231,3128
167.71.171.141,1080
45.170.226.250,999
62.171.171.209,2374
uk3.localto.net,6133
195.140.226.32,5678
172.233.254.134,1080
51.178.68.226,46753
68.183.211.118,2295
59.110.215.11,1991
57.129.81.201,8081
45.55.175.51,46202
198.199.86.11,3128
192.99.182.243,3128
170.85.158.83,80
64.226.85.75,1080
91.99.72.171,16299
146.70.164.210,1080
172.105.58.227,1080
190.5.132.83,8080
31.131.199.127,3629
64.227.131.240,1080
38.250.126.201,999
144.217.119.85,3207
116.104.6.132,1080
81.0.101.130,4153
139.59.1.14,3128
91.99.72.171,29963
178.44.118.116,1080
109.74.204.59,3128
172.105.193.238,1080
109.238.208.130,4153
45.12.132.215,51991
12.11.59.114,1080
170.85.158.14,9443
178.32.202.54,48169
91.99.72.171,10392
111.72.196.213,2324
49.70.190.154,2324
134.209.29.120,3128
194.183.190.10,8080
188.132.232.210,1007
93.187.188.30,1080
57.129.81.201,1080
109.69.0.179,5678
201.148.125.126,4153
170.85.158.81,80
93.117.72.27,55770
45.4.144.232,4153
170.85.158.85,80
185.93.89.150,6569
5.161.255.113,1080
172.234.67.180,1080
187.17.201.203,38737
110.43.221.121,7088
131.108.118.131,60606
200.121.48.195,999
128.140.46.169,38163
200.43.231.14,4153
91.99.72.171,36381
170.85.158.17,80
152.231.66.204,5678
134.199.159.23,1080
80.78.73.142,65530
38.188.52.210,1080
111.177.48.18,9501
200.43.231.16,4153
139.59.1.14,80
172.232.236.34,1080
170.85.158.15,80
99.20.24.9,8888
87.121.49.238,4145
125.87.80.85,2324
220.167.89.46,1080
170.85.158.14,80
170.85.158.12,80
208.125.197.132,8080
5.9.98.142,2700
98.152.200.61,8081
176.121.48.78,60606
101.251.204.174,8080
91.99.72.171,57090
188.132.232.210,1147
201.174.239.29,4153
195.182.192.205,1085
200.43.231.17,4145
45.12.150.82,8080
101.71.72.253,52300
170.85.158.85,9443
170.85.158.13,9443
161.35.70.249,3128
161.35.70.249,8080
51.75.86.68,3128
149.78.186.176,32566
171.229.165.136,1080
172.104.164.41,1080
27.79.222.38,17000
170.85.158.84,80
99.56.147.242,53096
138.99.94.51,8080
109.123.254.43,45304
170.85.158.82,80
201.234.24.89,4153
45.191.13.241,4153
111.72.193.101,2324
91.223.52.141,5678
