dest_ip,dest_port
213.147.123.49,1080
51.158.105.94,31826
62.171.176.129,49173
31.43.63.70,4145
15.229.6.161,9031
220.167.89.46,1080
138.68.60.8,3128
3.101.76.84,18242
47.116.210.100,3128
39.108.80.57,1080
170.81.141.254,61437
3.147.60.84,3128
99.56.147.242,53096
134.209.29.120,8080
112.19.241.37,19999
117.86.6.26,1080
13.61.209.77,1080
45.146.130.21,19230
3.141.38.145,3128
43.198.233.205,23208
5.78.124.240,40000
195.133.59.214,8888
111.177.48.18,9501
72.10.160.173,15509
80.110.46.203,13001
112.5.33.179,999
52.56.248.120,33387
13.221.134.55,3128
101.251.204.174,8080
128.199.113.85,9090
161.35.70.249,8080
200.41.182.243,4145
161.35.70.249,3128
51.81.245.3,17981
185.234.65.66,1080
176.62.188.158,3629
177.67.136.221,4153
23.237.210.82,80
8.215.47.191,10080
3.26.174.5,18609
34.247.135.11,196
201.174.239.25,8080
178.185.231.198,3128
16.51.152.217,324
54.218.46.25,3128
13.208.146.185,1080
115.74.154.197,1080
57.129.81.201,1080
168.232.60.73,5678
108.136.117.229,3129
125.227.169.85,38157
143.137.198.204,5678
35.183.4.115,39835
13.220.150.196,8080
205.209.113.242,1080
51.94.6.53,3128
38.242.147.86,1081
43.217.134.23,3128
57.129.81.201,3128
171.244.0.121,1080
3.109.62.30,49571
45.12.150.82,1080
43.216.143.179,3128
3.72.40.248,28136
13.251.89.167,1080
98.152.200.61,8081
43.216.148.22,37425
128.140.46.169,17461
213.21.53.119,4153
43.216.66.199,16673
114.236.137.41,22000
138.68.60.8,8080
181.78.19.138,999
193.168.60.23,80
59.47.238.4,8088
181.78.19.142,9992
47.98.190.236,8002
172.245.233.138,1080
27.73.21.237,1080
185.59.100.55,1080
190.13.147.241,5678
193.95.53.131,8077
43.202.44.46,15763
188.191.164.55,4890
3.27.237.252,3128
194.183.190.10,8080
18.162.179.102,3128
121.169.46.116,1090
54.210.19.156,3128
192.236.154.178,1080
165.140.185.9,39593
186.101.251.197,8080
52.215.76.94,3128
16.26.120.6,3128
13.38.41.209,3128
37.27.63.151,39669
35.183.6.7,439
3.95.251.172,3128
45.184.103.110,999
72.10.160.173,31297
3.36.29.79,80
35.177.23.165,10535
129.146.172.227,3128
3.28.135.6,999
3.109.16.234,3128
57.129.81.201,8081
77.238.245.102,1080
67.43.228.250,31227
89.134.125.5,4153
184.149.25.55,5678
45.186.6.104,3128
198.199.86.11,3128
45.87.251.162,9223
27.65.112.170,1080
27.79.226.17,16000
3.97.12.52,3128
213.197.136.218,5678
188.166.197.129,3128
161.35.70.249,80
54.242.208.61,3128
52.78.241.34,3129
194.146.110.228,1080
139.59.1.14,8080
139.59.1.14,3128
185.99.33.154,1080
213.230.121.73,3128
193.24.221.82,3128
8.210.89.96,1080
104.248.197.67,1080
49.232.59.192,1080
142.132.169.43,34727
113.62.171.32,8880
72.10.160.91,29051
18.102.194.52,80
95.0.175.82,1080
217.154.63.15,1080
128.199.121.61,9090
110.41.83.82,38080
52.221.222.182,80
194.28.194.146,1080
189.240.60.169,9090
175.178.136.39,8080
201.131.95.182,4153
13.61.209.77,3128
3.11.14.39,3128
47.129.155.195,8008
43.216.214.221,4289
94.232.125.200,5678
38.250.126.201,999
176.195.72.70,1
3.37.149.32,80
185.93.89.146,11639
35.179.232.255,3128
181.78.19.138,9992
5.231.211.181,3128
177.222.60.138,5678
116.209.55.223,5658
40.172.248.230,3128
128.140.46.169,36815
13.251.239.15,1080
91.214.62.121,8053
159.69.57.20,8880
27.68.172.226,1080
177.234.213.250,8080
200.241.164.198,5678
171.250.220.247,1080
47.116.185.185,1080
123.26.132.171,8080
159.138.157.44,8081
143.110.190.60,1080
187.94.84.130,4153
45.136.198.40,3128
180.127.205.160,1080
50.250.205.21,32100
198.199.86.11,80
72.10.160.170,28733
91.99.72.171,26309
191.45.33.59,4145
43.216.143.123,11052
217.112.138.87,60606
94.103.83.90,3128
173.212.239.181,32059
18.204.99.221,3128
45.162.225.114,59341
134.209.29.120,80
37.27.203.159,8074
18.203.249.67,10010
8.243.163.126,3128
116.106.108.136,1080
190.104.8.142,14888
5.189.170.65,1080
95.128.142.76,1080
72.10.160.90,8857
132.148.82.125,45605
3.35.134.107,3128
15.229.16.205,40001
38.51.243.173,5678
89.216.47.137,5678
