dest_ip,dest_port
51.17.130.116,3128
147.75.101.247,10000
213.14.32.66,4153
159.65.128.194,1080
104.168.13.108,1080
67.43.236.18,26611
222.59.173.105,45237
198.199.86.11,8080
165.225.72.38,10561
104.248.197.67,1080
185.93.89.145,18154
138.186.222.129,5678
45.65.233.227,4145
175.178.136.39,8080
13.247.90.195,1080
35.178.151.188,5527
82.223.165.28,8352
51.81.245.3,17981
72.10.164.178,28709
35.159.31.44,3128
67.43.236.20,8091
3.70.99.20,1080
45.168.244.16,1080
18.60.103.194,3128
43.198.152.3,3128
15.168.175.83,3128
74.224.122.57,3128
72.10.164.178,31045
179.1.110.88,5678
77.41.167.137,1080
165.225.72.38,10013
16.62.48.122,3128
59.47.238.4,8088
3.142.201.22,3128
157.245.124.217,53971
3.26.174.5,18609
45.191.13.6,4153
185.93.89.181,6184
138.68.60.8,8080
3.145.16.157,3128
46.21.186.252,1080
82.223.165.28,5527
146.70.164.210,1080
15.237.40.19,3128
164.163.42.15,10000
43.216.66.199,16673
190.53.46.11,45535
51.250.108.153,1080
43.217.134.23,8352
67.43.236.20,13545
82.223.165.28,23496
164.163.42.44,10000
165.225.72.38,11198
95.43.244.15,4153
67.43.228.250,13253
31.42.185.134,1080
104.238.100.115,45314
140.82.22.235,34587
131.0.245.82,60606
205.209.113.242,1080
82.223.165.28,18757
56.124.106.18,3128
16.51.185.188,3128
5.231.211.181,3128
198.199.86.11,80
72.10.160.171,31623
43.217.116.234,16170
199.48.129.114,3120
43.216.75.140,29489
18.188.141.177,3128
3.126.92.60,29
51.44.21.233,3128
166.62.88.163,45842
72.10.160.171,15195
91.199.139.246,1111
96.126.96.163,9090
177.71.134.117,3128
15.223.54.241,3128
8.39.228.33,39593
18.102.219.234,3128
41.65.160.173,1976
16.62.79.69,3128
13.232.213.216,3128
72.10.160.174,18917
194.183.190.10,8080
14.63.49.131,4145
13.244.109.204,3128
204.109.59.194,3121
51.96.75.27,5527
39.108.80.57,1080
67.43.236.21,3605
94.232.125.200,5678
3.255.114.253,3128
38.250.126.201,999
72.10.160.91,25057
213.232.225.5,8128
78.63.115.20,8899
3.112.173.39,3128
13.212.182.108,3128
18.102.219.234,80
220.167.89.46,1080
54.210.19.156,3128
194.28.162.12,1080
180.103.19.172,1080
195.201.91.95,8080
43.133.37.149,1080
185.200.37.43,8080
115.231.181.40,8128
50.96.204.48,18351
13.48.104.92,3128
45.146.130.19,7019
161.35.98.111,6666
161.35.70.249,8080
72.10.160.91,13649
165.225.72.38,10727
47.116.185.185,1080
18.201.103.240,3128
72.10.160.90,29435
91.192.25.158,4145
18.175.143.59,3128
82.223.165.28,18390
52.193.148.177,3128
52.12.84.86,3128
18.226.200.222,3128
16.26.41.189,3128
43.218.138.81,3128
43.218.38.44,3128
57.129.81.201,1080
167.172.57.17,3128
176.214.78.230,5678
18.61.87.35,3128
134.199.159.23,1080
109.248.236.150,60606
200.41.182.243,4145
95.31.42.199,3629
82.223.165.28,44765
185.170.233.105,47574
13.208.241.126,53233
72.10.164.178,4909
117.250.3.58,8080
82.223.165.28,64094
212.46.198.230,1080
181.209.111.228,1086
5.157.64.213,1080
104.248.203.234,1080
45.146.130.46,12364
72.10.160.92,10449
159.203.61.169,8080
164.163.42.21,10000
213.217.8.153,3128
37.27.253.44,8067
195.138.65.34,5678
51.96.75.27,19655
198.199.86.11,3128
185.161.186.83,54321
67.43.228.253,32743
95.128.142.76,1080
54.180.239.137,28136
203.74.125.18,8888
168.228.71.251,4153
96.126.117.23,9090
35.86.140.60,3128
54.93.101.225,3128
13.245.196.7,3128
67.43.236.20,31213
152.53.171.242,52033
45.89.28.226,12915
72.10.160.90,2819
164.163.42.20,10000
15.207.84.45,3128
13.208.183.57,3128
114.236.137.41,22000
70.80.75.236,5678
82.223.165.28,16883
82.223.165.28,18356
3.28.135.248,3128
121.169.46.116,1090
146.70.102.105,1218
8.146.209.239,3128
185.59.100.55,1080
62.171.171.85,3128
3.107.161.240,3128
164.163.43.102,10000
143.110.190.60,1080
192.241.156.17,1080
139.59.24.173,1080
96.93.124.209,31060
194.170.146.125,8080
15.185.82.178,3128
138.68.60.8,3128
37.27.203.159,8013
109.72.109.214,48293
82.223.165.28,39998
51.96.16.136,3128
164.163.42.36,10000
82.223.165.28,46137
165.225.72.38,3128
43.203.248.231,3128
157.175.205.173,3128
43.217.159.83,31309
164.163.42.3,10000
200.174.198.86,8888
80.79.6.124,3128
154.26.134.220,3128
161.35.98.111,8080
51.92.196.186,53243
15.168.8.224,3128
82.223.165.28,59602
201.148.125.126,4153
172.212.68.37,3128
13.208.165.204,3128
138.59.177.117,5678
159.203.61.169,3128
15.223.66.137,3128
43.216.143.179,18076
80.78.73.142,65530
51.44.167.243,9443
212.23.69.121,1080
45.186.6.104,3128
117.161.170.163,9025
54.185.236.146,3128
82.223.165.28,62284
35.152.43.253,3128
20.83.154.79,7070
98.152.200.61,8081
16.50.205.95,3128
43.198.247.131,3128
170.78.211.161,1080
3.28.219.174,3128
80.110.46.203,13001
37.27.203.159,8091
201.174.239.25,8080
94.131.12.128,10808
106.75.71.155,8443
165.225.72.38,10919
164.163.40.14,10000
159.89.245.69,53971
52.53.240.122,3128
16.176.152.119,3128
67.43.228.253,11181
161.35.70.249,80
18.61.163.249,4424
82.223.165.28,42281
