dest_ip,dest_port
185.190.90.2,4145
143.110.190.60,1080
46.146.196.217,1080
proxy.vpn-naoborot.online,2052
64.227.131.240,1080
185.93.89.179,6892
185.93.89.144,7132
185.93.89.172,15930
209.97.150.167,80
91.225.201.57,9901
159.148.146.65,5678
141.105.107.152,5678
45.12.132.25,51991
23.81.207.110,5256
167.71.171.141,1080
172.233.155.25,1080
45.70.56.252,3629
149.50.127.24,1080
89.109.179.51,1080
218.60.0.214,80
45.142.193.15,10702
23.81.207.123,5256
31.128.41.253,18080
45.142.193.15,4035
49.13.63.108,8118
134.199.159.23,1080
213.210.67.186,3629
45.12.132.212,51991
69.202.164.128,1080
203.112.134.74,5678
186.219.215.147,4153
18.236.175.208,8001
23.108.99.40,5257
91.194.160.74,1080
161.35.70.249,80
50.205.202.249,3128
83.220.46.106,4145
45.55.175.51,46202
172.232.236.34,1080
176.124.207.184,1080
193.233.232.77,1080
185.35.130.23,59790
98.152.200.61,8081
50.63.12.101,45801
194.183.190.10,8080
201.150.119.170,999
78.108.245.211,4145
172.233.14.116,1080
45.140.143.77,18080
67.210.146.50,11080
185.59.100.55,1080
170.78.211.161,1080
77.65.50.118,34159
155.94.128.59,10809
45.12.132.188,51991
195.154.184.80,8080
101.71.72.253,52300
139.59.24.173,1080
194.195.122.51,1080
123.186.146.68,8088
38.230.165.25,9090
190.104.26.227,33638
23.81.207.111,5256
23.81.207.32,5256
132.148.158.188,45286
64.202.184.249,60221
177.38.245.110,55713
161.35.82.57,1080
82.180.146.146,8077
80.110.46.203,13001
82.151.210.135,5678
64.202.184.249,50615
64.202.184.249,62162
3.110.60.103,80
81.7.86.154,4145
161.35.31.237,1080
45.177.80.210,1080
139.159.102.236,3128
64.202.184.249,18087
200.41.182.243,4145
38.51.48.20,5678
172.233.254.134,1080
188.132.150.247,1080
146.70.164.210,1080
159.203.61.169,3128
45.12.132.30,51991
185.93.89.152,14722
213.16.81.147,5678
138.68.60.8,3128
128.199.5.121,20043
91.192.2.100,60606
62.103.186.66,4153
3.147.13.131,3128
104.168.13.108,1080
64.202.184.249,32102
185.177.116.236,1080
50.250.205.21,32100
51.210.111.216,11926
95.31.35.210,3629
162.223.89.83,1080
64.202.184.249,31239
188.165.227.67,37484
80.92.224.141,5678
195.182.192.205,1085
74.122.101.11,25340
45.187.76.2,3629
162.243.172.98,1080
109.238.219.225,4153
5.61.62.24,8118
207.148.69.200,1080
37.157.217.144,10810
152.53.36.109,51885
45.170.226.250,999
8.212.161.91,1080
159.65.128.194,1080
45.12.132.215,51991
138.68.60.8,8080
64.202.184.249,25118
90.154.55.58,1080
31.129.253.30,39540
45.142.193.20,44847
185.93.89.180,5530
194.152.50.92,5678
64.226.85.75,1080
186.190.228.83,4153
149.78.186.176,32566
101.71.72.250,52300
103.205.130.94,4145
176.214.78.230,5678
45.12.132.28,51991
85.143.254.38,1080
188.138.254.218,4145
39.107.249.241,3883
138.68.60.8,80
8.220.194.115,1080
198.199.86.11,80
72.10.164.178,20427
132.148.244.30,45157
161.35.70.249,3128
23.108.99.20,5256
72.10.164.178,27479
80.78.70.253,65530
159.69.57.20,8880
205.177.85.130,39593
146.190.245.171,1080
194.146.110.228,1080
64.202.184.249,7652
139.59.1.14,80
43.134.105.159,20000
83.234.147.166,6363
31.13.239.4,5678
166.62.36.126,45982
200.81.154.56,8080
23.81.207.108,5256
67.43.236.20,13437
207.248.23.50,1080
188.125.169.221,5678
95.67.72.138,1080
91.99.72.171,44300
31.42.185.134,1080
185.244.36.237,22977
159.203.61.169,8080
188.124.230.43,17662
104.238.100.115,45314
172.104.164.41,1080
67.225.137.108,61891
172.105.58.227,1080
95.0.175.82,1080
161.97.163.52,54450
172.105.193.238,1080
8.219.63.77,8888
