dest_ip,dest_port
91.99.72.171,29621
67.43.236.21,25397
112.19.241.37,19999
213.222.34.200,4145
128.140.46.169,18081
128.140.46.169,22113
181.78.19.142,9992
190.8.164.120,999
54.180.133.172,3128
82.223.165.28,23496
62.171.176.129,26697
39.108.80.57,1080
162.55.215.143,9002
209.97.150.167,3128
138.2.117.25,1080
143.198.42.182,31280
121.169.46.116,1090
181.115.75.102,5678
85.228.42.157,4153
82.151.210.135,5678
128.140.46.169,24663
81.30.177.75,1080
43.134.123.32,1090
128.140.46.169,15117
54.250.76.76,3128
43.134.126.168,1090
143.110.217.153,1080
128.140.46.169,17461
142.132.169.43,28556
123.143.162.221,6388
8.138.204.32,3128
177.152.10.254,4153
67.43.236.20,28509
138.68.60.8,3128
67.43.228.253,21561
142.132.169.43,29733
186.251.255.25,31337
128.140.46.169,58347
142.132.169.43,24855
118.113.245.135,2324
13.251.89.167,1080
201.174.239.25,8080
170.78.211.161,1080
205.209.113.242,1080
82.223.165.28,46137
91.99.72.171,40013
134.209.29.120,80
31.40.248.2,8080
62.171.176.129,6053
72.10.160.170,6065
181.78.19.142,999
162.55.215.143,48574
185.137.122.146,9051
200.187.119.72,3128
45.174.191.135,8080
80.78.74.8,65530
120.204.84.132,38080
13.40.152.64,46187
65.108.203.37,18080
91.99.72.171,25327
134.209.29.120,3128
135.181.30.127,3128
142.132.169.43,55591
162.55.215.143,62485
159.203.61.169,80
128.140.46.169,5238
142.132.169.43,8008
128.140.46.169,36815
51.75.126.150,3639
134.209.201.246,8080
3.11.14.39,3128
150.220.8.228,64312
121.230.8.214,1080
186.190.228.83,4153
159.203.61.169,3128
201.218.189.209,4153
38.250.126.201,999
62.103.186.66,4153
162.55.215.143,25799
111.177.48.18,9501
72.10.160.173,2683
138.68.60.8,80
101.251.204.174,8080
128.140.46.169,16353
67.43.236.20,2063
185.139.56.133,4145
198.199.86.11,8080
31.42.185.134,1080
13.209.143.47,3128
57.129.81.201,1080
152.32.226.213,1080
161.35.70.249,3128
81.0.101.130,4153
62.171.176.129,27290
162.55.215.143,8088
82.223.165.28,59602
181.78.19.138,999
166.62.36.126,45982
177.99.160.98,4145
45.186.6.104,3128
87.110.164.219,4145
194.183.190.10,8080
222.59.173.105,44124
162.55.215.143,58343
113.62.171.32,8880
195.219.98.27,5678
57.129.81.201,8081
190.180.34.163,5678
43.217.159.83,9080
161.35.70.249,8080
200.43.231.15,4153
142.132.169.43,56057
162.55.215.143,55003
18.141.90.171,80
162.55.215.143,16299
192.241.156.17,1080
121.230.8.161,1080
200.70.34.22,4153
213.19.205.18,54321
132.148.244.30,45157
139.59.1.14,3128
142.132.169.43,35323
98.152.200.61,8081
47.92.93.226,8888
45.136.198.40,3128
