dest_ip,dest_port
83.220.46.106,4145
83.219.1.130,5678
166.62.35.102,45775
177.104.87.23,5678
64.202.184.249,31239
139.59.1.14,80
23.108.99.20,5256
82.114.68.42,5678
167.71.171.141,1080
149.78.186.176,32566
176.120.32.135,5678
185.93.89.146,11199
195.182.192.205,1085
194.146.110.228,1080
82.180.146.146,8080
94.232.11.178,58028
23.108.99.40,5258
51.210.111.216,29963
194.183.190.10,8080
138.68.60.8,3128
78.111.112.118,4145
45.12.132.188,51991
185.93.89.180,4063
31.42.185.134,1080
161.35.31.237,1080
3.110.108.38,8888
190.144.224.182,44550
139.59.1.14,8080
134.209.29.120,3128
213.249.123.18,1080
47.180.63.37,54321
46.8.60.2,1080
200.41.182.243,4145
192.95.33.162,31572
37.186.66.36,3629
89.161.90.203,5678
185.190.90.2,4145
109.194.49.193,8080
101.251.204.174,8080
82.180.146.146,8099
185.93.89.157,4988
45.12.132.215,51991
64.202.184.249,7652
82.130.202.219,43429
45.55.175.51,46202
51.222.244.155,4857
64.202.184.249,32102
170.233.30.33,4153
45.12.132.212,51991
85.228.42.157,4153
54.36.176.100,39188
37.58.48.171,5256
173.249.28.218,47525
170.78.211.161,1080
89.22.227.95,4445
45.6.101.98,4153
138.68.60.8,80
138.68.60.8,8080
172.104.209.44,1080
8.212.161.91,1080
200.105.192.6,5678
194.150.71.227,4153
172.99.187.33,4145
159.75.163.60,8080
45.186.6.104,3128
64.202.184.249,18087
109.123.254.43,24862
82.180.146.146,8081
43.167.180.72,13001
173.234.64.117,5256
185.93.89.169,16476
161.35.70.249,3128
77.46.138.1,33608
45.170.226.250,999
205.177.85.130,39593
82.223.165.28,39998
64.202.184.249,60221
185.93.89.172,5342
177.72.112.169,31164
104.168.13.108,1080
185.59.100.55,1080
185.247.18.94,3128
37.157.217.144,10810
146.70.164.210,1080
101.71.72.250,52300
181.204.4.74,5678
82.180.146.146,8088
185.93.89.164,18053
78.83.237.146,4153
178.215.163.218,4145
45.234.100.102,1080
45.22.209.157,8888
185.93.89.147,5829
191.102.82.83,4153
64.227.131.240,1080
46.101.104.251,45981
190.2.148.39,1080
139.59.1.14,3128
31.43.33.56,4153
146.190.245.171,1080
82.180.146.146,8075
