dest_ip,dest_port
142.132.169.43,7243
92.113.42.171,1080
162.55.215.143,53346
194.183.190.10,8080
45.136.198.40,3128
176.118.232.12,5678
161.35.70.249,3128
142.132.169.43,7718
138.68.60.8,8080
142.132.169.43,62537
62.171.176.129,41985
72.10.164.178,25481
181.78.19.142,9992
62.171.176.129,27290
181.78.19.142,999
193.243.154.146,4145
165.225.72.38,11031
220.167.89.46,1080
142.132.169.43,45001
62.171.176.129,42102
185.234.65.66,1080
172.105.58.227,1080
45.22.209.157,8888
142.132.169.43,8008
62.171.176.129,34467
159.65.128.194,1080
161.35.82.57,1080
142.132.169.43,11215
64.227.131.240,1080
181.48.217.158,5678
185.170.233.100,47574
78.129.138.107,1080
13.208.209.193,3128
161.35.31.237,1080
50.96.204.3,18351
138.0.207.18,38328
177.104.87.23,5678
200.43.231.17,4145
95.111.229.159,8080
54.64.42.145,8080
82.223.165.28,62284
82.223.165.28,18757
198.199.86.11,8080
161.35.70.249,8080
68.183.211.118,1143
162.55.215.143,9002
149.78.186.176,32566
67.43.236.18,6585
194.146.110.228,1080
206.189.57.182,1080
72.10.160.91,6945
142.132.169.43,10089
172.104.129.235,1080
181.78.19.138,9992
94.136.190.22,8080
205.209.113.242,1080
51.81.245.3,17981
15.206.148.143,3128
62.171.176.129,40513
5.75.200.137,8080
128.199.114.189,9090
162.55.215.143,36395
162.55.215.143,55665
189.240.60.162,9090
45.4.144.232,4153
64.226.85.75,1080
91.99.72.171,5238
142.132.169.43,28556
91.99.72.171,18885
128.140.46.169,9274
62.171.176.129,15449
138.68.60.8,3128
142.132.169.43,39842
190.153.121.2,4145
200.192.236.242,1080
128.199.120.45,9090
142.132.169.43,50697
72.10.160.90,11615
152.42.170.187,9090
125.87.95.254,2324
201.174.239.30,4153
185.59.100.55,1080
173.212.239.181,54331
139.59.1.14,3128
185.210.85.26,56981
