dest_ip,dest_port
114.236.137.41,22000
65.2.11.52,34967
3.26.174.5,18609
161.35.70.249,3128
164.163.42.11,10000
13.57.11.118,3128
191.33.83.84,4153
91.99.72.171,10243
65.108.203.35,28080
45.136.198.40,3128
64.227.131.240,1080
164.163.42.21,10000
142.132.169.43,50951
16.26.120.6,80
173.212.239.181,56241
13.208.146.185,1080
23.227.203.202,9050
40.71.46.210,8214
156.252.0.250,59249
91.199.93.32,4153
8.212.161.91,1080
5.189.130.42,23055
62.4.37.104,60606
173.212.239.181,40825
109.224.22.36,51372
52.210.15.148,3128
142.132.169.43,11215
201.150.116.3,999
81.7.86.154,4145
128.140.46.169,22113
213.250.198.146,7777
213.147.123.37,1080
8.215.47.191,10080
178.220.148.82,10801
192.227.140.120,8888
128.140.46.169,41533
91.99.72.171,20630
164.163.40.90,10000
51.158.105.94,31826
38.250.126.201,999
3.27.237.252,3128
3.37.149.32,80
164.163.42.15,10000
139.59.1.14,80
181.78.19.142,9992
45.128.133.225,1080
45.177.80.210,1080
164.163.42.8,10000
78.63.115.20,8899
47.116.185.185,1080
185.93.89.145,24959
67.210.146.50,11080
164.163.42.36,10000
35.183.6.7,17210
5.189.170.65,1080
194.183.190.10,8080
18.179.196.43,5398
98.152.200.61,8081
138.117.116.30,44009
3.81.207.174,3128
164.163.42.46,10000
201.174.239.25,8080
201.144.20.238,3128
67.43.228.253,5487
18.101.7.10,3128
213.147.123.49,1080
164.163.42.4,10000
109.238.208.130,4153
46.148.26.142,8889
43.198.233.205,23208
3.96.211.99,8082
128.140.46.169,43535
72.10.160.170,5105
51.81.245.3,17981
181.78.19.138,9992
3.23.131.234,1080
161.35.70.249,80
162.55.215.143,9002
13.61.209.77,3128
44.229.190.62,1080
45.32.101.73,1080
213.165.185.211,4153
65.108.203.37,18080
43.216.143.123,9008
57.129.81.201,1080
177.131.29.212,4153
72.10.160.90,2851
164.163.42.42,10000
91.126.132.83,80
13.61.209.77,1080
13.235.246.116,25396
13.251.239.15,1080
18.100.217.180,3128
101.251.204.174,8080
43.217.116.234,59506
57.129.81.201,999
164.163.42.2,10000
213.249.123.18,1080
200.108.50.254,4145
222.59.173.105,44077
193.106.57.96,5678
5.75.199.188,1080
65.108.203.37,28080
35.179.232.255,3128
74.224.122.57,3128
167.86.93.118,8089
164.163.42.1,10000
3.11.14.39,3128
122.146.95.183,4145
177.200.82.190,5678
192.241.156.17,1080
164.163.42.33,10000
52.78.241.34,28794
16.51.152.217,324
192.169.214.249,45108
35.152.137.65,40000
173.212.239.181,40775
213.149.156.87,5678
128.140.46.169,20468
128.140.46.169,41973
35.177.23.165,11832
52.10.155.147,3128
34.216.237.152,3128
132.148.82.125,45605
90.189.215.94,1080
217.154.63.15,1080
37.18.73.60,5566
195.140.226.32,5678
190.14.224.244,3629
181.78.19.142,999
181.78.19.138,999
13.233.114.15,40427
15.168.175.83,3128
164.163.40.15,10000
213.147.123.39,1080
195.231.68.213,3128
37.187.109.70,10111
51.84.108.133,3128
13.208.241.126,13168
47.129.155.195,54219
31.43.33.55,4153
67.43.236.20,21571
3.15.250.219,3128
13.218.248.81,46172
185.93.89.145,45263
43.217.134.23,3128
164.163.43.102,10000
13.251.89.167,1080
134.199.159.23,1080
172.245.233.138,1080
38.54.27.211,80
45.40.136.39,45741
206.189.57.182,1080
3.18.42.130,1080
45.191.13.6,4153
222.59.173.105,44193
194.4.49.128,10808
142.93.251.218,1080
23.237.210.82,80
70.36.101.234,60010
91.99.72.171,46845
140.238.184.182,3128
45.186.6.104,3128
35.177.23.165,14601
18.230.17.0,3128
31.42.185.134,1080
18.179.196.43,3128
54.193.61.239,3128
175.178.136.39,8080
128.140.46.169,9015
72.10.160.90,32935
52.56.248.120,10001
3.107.162.226,3128
185.234.65.66,1080
100.21.211.143,3128
159.65.128.194,1080
13.208.146.185,3128
84.17.27.253,9105
193.95.53.131,8077
121.169.46.116,1090
52.215.76.94,3128
128.140.46.169,10057
79.141.162.172,5555
143.110.190.60,1080
164.163.42.30,10000
18.102.194.52,80
13.245.30.86,3128
205.209.113.242,1080
