dest_ip,dest_port
162.55.215.143,21886
128.140.46.169,50202
173.212.239.181,11441
62.171.176.129,6053
138.68.60.8,3128
109.224.12.170,52015
220.167.89.46,1080
128.140.46.169,8443
159.69.57.20,8880
128.140.46.169,16827
93.116.57.4,4153
179.27.86.36,4153
162.55.215.143,16299
142.132.169.43,7243
162.55.215.143,55665
91.99.72.171,54397
170.78.210.123,999
82.117.212.234,5678
106.75.71.155,8443
8.39.228.193,39593
128.140.46.169,46845
128.140.46.169,10057
145.239.5.238,18012
161.35.70.249,80
13.212.95.135,8000
178.22.168.44,44252
128.140.46.169,5238
57.129.81.201,999
142.132.169.43,50697
91.99.72.171,18579
159.203.61.169,3128
162.55.215.143,47377
142.132.169.43,50951
128.140.46.169,24179
198.199.86.11,3128
62.171.176.129,42102
194.183.190.10,8080
57.129.81.201,1080
82.223.165.28,38245
172.245.233.138,1080
62.171.176.129,32653
54.250.76.76,3128
164.163.74.97,999
176.235.182.90,1080
91.99.72.171,10013
95.216.208.103,8118
185.234.65.66,1080
142.132.169.43,8008
186.219.215.147,4153
31.42.185.134,1080
64.227.131.240,1080
162.55.215.143,23841
62.171.176.129,19615
119.23.78.172,3128
69.91.172.207,3128
175.178.136.39,8080
37.233.86.246,3128
68.183.211.118,1287
45.22.209.157,8888
142.132.169.43,7718
170.78.211.161,1080
62.171.176.129,34403
142.132.169.43,55883
128.140.46.169,22113
159.65.128.194,1080
185.196.178.238,60606
45.136.198.40,3128
51.159.17.241,1080
132.148.244.30,45157
200.27.110.30,57702
47.92.93.226,8888
190.54.100.74,5678
128.140.46.169,21886
62.171.176.129,62284
179.1.110.88,5678
176.9.164.117,60007
91.99.72.171,53620
162.55.215.143,47757
162.55.215.143,58343
128.140.46.169,20156
92.113.42.171,1080
110.43.221.121,7088
57.129.81.201,8080
213.19.205.198,1080
179.1.110.87,5678
185.59.100.55,1080
45.181.168.6,4153
62.171.176.129,15449
91.99.72.171,5238
162.55.215.143,62485
68.183.211.118,1216
128.140.46.169,18081
142.132.169.43,11119
205.209.113.242,1080
37.238.168.253,5678
128.140.46.169,5678
128.140.46.169,20468
159.203.61.169,8080
68.183.211.118,1218
78.129.138.107,1080
200.187.119.72,3128
162.55.215.143,8088
142.132.169.43,56057
157.175.152.241,1080
142.132.169.43,10000
128.140.46.169,52673
142.132.169.43,40167
72.10.160.90,15835
123.143.162.221,6388
128.140.46.169,35323
37.18.73.60,5566
200.41.182.243,4145
72.10.160.90,25403
166.62.88.163,45842
128.140.46.169,40013
162.55.215.143,19539
5.78.124.240,40000
128.140.46.169,9274
195.219.98.27,5678
128.140.46.169,41197
45.77.131.47,31280
128.140.46.169,40427
47.109.102.214,6004
37.53.90.82,12542
195.182.192.205,1085
38.250.126.201,999
62.171.176.129,57295
128.140.46.169,59893
142.132.169.43,33084
194.146.110.228,1080
128.140.46.169,41973
142.132.169.43,35323
91.99.72.171,40711
142.132.169.43,34727
103.41.32.250,51951
128.140.46.169,59651
128.140.46.169,18871
3.10.207.94,8000
162.55.215.143,25565
149.78.186.176,32566
109.238.208.130,4153
108.136.117.229,3128
45.128.133.141,1080
62.171.176.129,5527
190.104.8.142,14888
138.199.25.13,3908
91.99.72.171,40013
185.79.243.153,38431
128.140.46.169,34783
51.81.245.3,17981
128.140.46.169,16353
128.140.46.169,28227
62.171.176.129,30637
78.63.115.20,8899
183.6.67.93,58680
31.211.142.115,8192
31.131.199.127,3629
128.140.46.169,17461
142.132.169.43,20201
84.17.27.253,9105
91.99.72.171,54925
62.171.176.129,40427
72.10.160.90,32327
80.209.243.26,3222
142.132.169.43,55591
67.43.228.253,17597
200.43.231.17,4145
128.140.46.169,36815
172.233.14.116,1080
161.35.70.249,3128
62.171.176.129,22579
142.132.169.43,44193
143.198.42.182,31280
93.123.46.193,8888
5.231.211.181,3128
50.234.24.129,32100
213.14.32.66,4153
128.140.46.169,13791
128.140.46.169,21555
65.2.11.52,34967
3.99.143.84,3309
128.140.46.169,26065
104.129.194.46,10784
102.36.127.53,1080
98.152.200.61,8081
72.10.160.90,8749
62.171.176.129,18521
162.55.215.143,36395
161.97.163.52,58253
201.234.24.89,4153
142.132.169.43,29733
109.238.219.225,4153
114.231.75.207,1080
128.140.46.169,33433
139.59.1.14,80
128.140.46.169,43535
116.129.250.48,1080
195.138.65.34,5678
