dest_ip,dest_port
207.244.254.27,7000
166.62.53.45,45842
185.93.89.147,9640
128.199.113.85,9090
200.41.182.243,4145
190.2.148.39,1080
27.79.207.126,17000
190.246.116.2,6881
198.199.86.11,8080
27.79.135.166,17000
185.186.242.135,3128
52.91.94.158,3128
89.46.249.254,5555
167.71.171.141,1080
161.35.70.249,8080
79.116.15.191,3128
128.140.46.169,40775
80.78.74.66,65530
27.79.131.121,17000
138.99.94.51,8080
45.12.132.212,51991
27.79.163.186,17000
91.235.180.44,1080
27.79.214.27,17000
89.109.179.51,1080
185.59.100.55,1080
172.232.236.34,1080
185.93.89.188,21156
45.12.132.215,51991
118.113.246.38,2324
64.227.131.240,1080
89.46.249.248,5432
83.212.94.88,1080
146.190.245.171,1080
47.254.88.250,13001
161.35.70.249,3128
185.93.89.145,25024
185.93.89.146,4716
194.195.122.51,1080
185.93.89.162,10139
213.14.32.66,4153
27.79.247.124,17000
67.43.236.20,32891
27.79.128.210,17000
54.196.177.74,3128
101.71.72.250,52300
hfe097pf351.vpn.mynetname.net,3128
190.119.160.29,56160
80.78.74.8,65530
185.93.89.146,4440
159.203.61.169,8080
134.199.159.23,1080
195.175.22.194,5678
175.178.136.39,8080
38.51.233.146,60606
157.175.58.133,1080
68.183.211.118,1133
190.13.147.241,5678
27.79.237.235,17000
138.0.143.120,8080
205.185.113.92,1080
27.79.247.7,17000
172.104.209.44,1080
219.154.210.157,9999
45.170.226.250,999
27.68.174.227,1080
45.78.215.215,20000
98.152.200.61,8081
89.213.106.253,999
167.71.220.29,7497
128.199.254.13,9090
27.79.201.107,17000
185.93.89.146,17106
121.1.146.139,9001
97.74.237.222,45219
112.185.38.22,8030
27.79.165.227,17000
185.93.89.143,22096
199.48.129.114,3121
45.186.6.104,3128
132.148.244.30,45157
45.12.132.188,51991
27.79.192.20,17000
128.140.46.169,20156
176.97.210.117,3000
194.183.190.10,8080
34.102.48.89,8080
185.93.89.146,34638
94.247.241.70,51006
139.59.1.14,8080
uk3.localto.net,6133
85.105.194.113,4153
181.48.217.158,5678
212.103.118.77,5678
149.78.186.176,32566
27.68.174.142,1080
82.223.165.28,39998
3.110.108.38,8888
101.251.204.174,8080
91.99.72.171,44780
74.122.101.11,25340
116.62.230.32,3128
27.77.224.131,1080
143.110.217.153,1080
84.36.228.154,1981
