dest_ip,dest_port
134.209.29.120,80
101.71.72.253,52300
170.85.158.82,80
94.131.109.15,1194
159.65.128.194,1080
38.250.126.201,999
200.105.192.6,5678
213.249.123.18,1080
170.85.158.13,80
200.41.182.243,4145
77.246.100.210,8080
138.68.60.8,3128
47.98.165.42,9128
92.118.169.34,3129
112.5.33.179,999
64.181.240.152,3128
45.170.226.250,999
131.108.118.131,60606
57.129.81.201,1080
58.247.113.130,5678
170.85.158.14,80
5.78.124.240,40001
200.208.96.194,100
88.26.183.15,4145
130.193.123.34,5678
179.1.110.87,5678
45.136.198.40,3128
57.129.81.201,8081
117.250.3.58,8080
31.42.185.134,1080
91.99.72.171,54397
54.180.105.92,8888
45.12.150.82,8080
80.209.243.26,3222
170.85.158.81,80
20.198.177.41,1080
161.35.70.249,3128
185.59.100.55,1080
194.146.110.228,1080
185.93.89.153,17532
170.85.158.84,9443
170.85.158.16,80
170.85.158.83,80
177.10.84.192,4145
209.14.117.220,999
89.216.47.137,5678
5.9.98.142,3306
170.85.158.12,9443
45.55.175.51,46202
185.93.89.150,12199
201.174.239.25,8080
93.90.212.2,4153
134.209.29.120,8080
177.37.37.241,1085
120.79.74.83,9010
172.104.129.235,1080
185.93.89.169,14406
198.199.86.11,3128
185.108.163.114,10810
131.189.14.249,1080
170.85.158.14,9443
93.118.146.159,1080
45.128.135.1,1080
190.104.8.142,14888
176.236.14.2,4153
45.12.132.212,51991
172.233.254.134,1080
173.212.239.181,54807
5.9.98.142,3865
128.199.37.92,1080
31.43.33.55,4153
185.93.89.157,11181
194.183.190.10,8080
170.85.158.85,9443
198.0.198.132,54321
65.108.203.36,18080
45.128.133.239,1080
170.85.158.12,80
5.161.80.212,3128
190.220.25.42,4153
185.32.4.65,4153
46.203.125.214,12345
57.129.81.201,3128
146.70.164.210,1080
116.107.151.121,1080
31.148.174.134,3629
139.59.1.14,80
116.62.230.32,3128
170.85.158.84,80
101.71.72.250,52300
45.12.150.82,1080
14.239.52.73,8080
170.244.64.12,31476
190.109.72.17,33633
187.210.136.88,4153
207.244.254.27,7000
146.70.116.28,4857
45.12.132.188,51991
188.143.169.22,33333
189.232.81.243,8080
170.85.158.85,80
200.29.109.112,14888
201.220.140.6,30575
59.110.215.11,1991
187.249.114.252,8080
139.59.1.14,8080
170.85.158.15,80
83.219.1.130,5678
45.12.132.215,51991
161.35.70.249,8080
190.57.131.158,1080
