dest_ip,dest_port
116.232.48.104,1080
93.123.98.80,5678
45.177.80.214,1080
208.87.243.199,7878
84.17.27.253,9105
161.35.31.237,1080
45.168.244.16,1080
91.99.72.171,10013
172.233.14.116,1080
212.5.132.74,5678
161.35.70.249,8080
198.0.198.132,54321
173.212.239.181,38953
143.110.217.153,1080
178.32.202.54,53968
45.191.12.6,4153
112.5.33.179,999
142.132.169.43,24855
171.248.212.99,1080
27.75.150.10,1080
94.136.190.22,8080
139.155.243.8,3001
83.219.1.130,5678
91.99.72.171,42133
128.140.46.169,37446
67.43.236.18,31987
117.250.3.58,8080
95.163.20.1,4153
142.132.169.43,14309
51.210.111.216,43311
142.132.169.43,11215
45.140.143.77,18080
138.199.25.13,3905
91.99.72.171,46845
173.212.239.181,27391
72.10.164.178,27199
128.140.46.169,12025
142.132.169.43,55883
38.250.126.201,999
82.180.146.146,8080
171.247.240.50,1080
138.68.60.8,3128
139.59.24.173,1080
166.62.121.102,45886
92.119.74.228,5678
177.68.149.141,1080
45.186.6.104,3128
78.63.115.20,8899
45.170.226.250,999
213.14.32.67,4153
161.35.82.57,1080
142.132.169.43,51019
128.140.46.169,40427
184.105.134.166,48324
101.71.72.253,52300
45.12.150.82,1080
78.129.138.107,1080
8.39.228.133,39593
217.15.149.192,8080
50.205.202.249,3128
185.93.89.151,4637
181.205.230.59,4153
27.79.153.175,16000
91.99.72.171,40013
185.93.89.143,29236
68.183.211.118,2228
142.132.169.43,40167
67.43.228.253,22291
23.122.184.9,8888
185.59.100.55,1080
172.233.254.134,1080
142.132.169.43,30938
65.49.67.161,48324
213.248.39.166,4153
118.113.244.177,2324
81.176.228.191,1080
91.99.72.171,38998
159.203.61.169,8080
125.227.169.85,38157
185.41.152.110,3128
213.147.107.178,4153
172.232.236.34,1080
51.178.68.226,46753
173.212.239.181,36879
184.105.133.1,48324
45.128.133.169,1080
91.99.72.171,36381
162.55.215.143,36395
45.22.209.157,8888
187.249.114.252,8080
57.129.81.201,1080
68.183.211.118,2275
128.140.46.169,26728
101.71.72.250,52300
172.245.97.106,1080
181.115.74.172,5678
103.71.22.171,1080
45.55.175.51,46202
38.51.48.20,5678
172.105.193.238,1080
128.140.46.169,50202
185.93.89.147,5544
128.140.46.169,40775
110.43.221.121,7088
128.140.46.169,25607
134.199.159.23,1080
172.105.58.227,1080
87.110.164.219,4145
177.37.37.241,1085
45.6.95.70,4153
45.128.133.201,1080
219.145.250.129,7890
209.141.45.119,56666
45.12.150.82,8080
39.108.80.57,1080
142.132.169.43,7243
185.93.89.165,11059
201.131.95.182,4153
91.99.72.171,26309
31.43.33.56,4153
27.98.187.152,8080
178.16.144.94,1080
67.43.236.18,23419
188.163.170.130,35578
204.109.59.194,3120
200.187.119.72,3128
186.248.87.172,5678
143.110.190.60,1080
92.207.253.226,4145
91.99.72.171,23841
103.127.23.10,5678
142.132.169.43,61313
118.113.245.212,2324
172.104.209.44,1080
27.79.236.210,17000
181.143.64.100,48293
190.15.208.17,4153
112.19.241.37,19999
177.125.212.244,4145
114.231.72.234,1080
80.78.73.142,65530
178.62.116.7,1080
92.113.42.171,1080
89.58.45.94,35577
128.140.46.169,20468
5.75.168.247,8002
128.140.46.169,36835
128.140.46.169,20156
185.93.89.150,4845
220.167.89.46,1080
78.133.163.190,4145
72.10.164.178,3689
173.249.28.218,62058
65.108.203.36,28080
149.78.186.176,32566
57.129.81.201,999
161.35.70.249,80
177.128.44.130,31337
172.104.164.41,1080
37.187.25.112,6260
91.99.72.171,32783
194.4.57.200,3128
37.52.13.164,5678
128.140.46.169,37981
185.93.89.145,4079
128.140.46.169,59651
181.205.203.202,4153
47.116.185.185,1080
141.95.1.186,3128
45.136.198.40,3128
172.104.129.235,1080
142.132.169.43,29733
159.65.128.194,1080
128.140.46.169,28227
23.237.210.82,80
62.33.91.10,3128
179.125.172.177,4153
91.99.72.171,37981
188.143.169.22,33333
64.227.131.240,1080
185.196.178.40,4145
213.226.122.5,7788
190.104.8.142,14888
173.212.239.181,24517
200.174.198.86,8888
195.182.192.205,1085
187.210.136.88,4153
187.94.84.130,4153
194.183.190.10,8080
200.41.182.243,4145
91.92.80.199,4145
98.152.200.61,8081
96.70.52.227,48324
209.97.150.167,3128
177.152.10.254,4153
27.79.212.152,17000
93.184.5.121,1080
190.12.95.170,37209
45.191.13.233,4153
80.209.243.26,3111
213.6.68.94,5678
176.112.96.2,3629
80.78.70.153,65530
99.20.24.9,8888
68.183.63.141,8080
138.201.135.176,3129
64.64.152.248,39593
5.58.47.25,3629
83.234.147.166,6363
80.78.77.52,65530
27.79.211.88,17000
176.121.48.78,60606
5.182.38.216,1080
57.129.81.201,8080
142.132.169.43,14116
178.32.202.54,26045
