dest_ip,dest_port
54.36.176.100,48169
212.220.13.98,4153
8.220.194.115,1080
142.132.169.43,20201
172.104.129.235,1080
82.223.165.28,18757
45.172.176.1,59341
3.15.192.88,1080
104.198.112.51,8080
176.214.78.230,5678
94.23.222.122,10581
3.15.208.189,1080
85.113.43.181,1080
166.62.88.163,45842
142.132.169.43,28556
142.132.169.43,7243
115.144.57.133,15648
78.108.245.211,4145
51.81.245.3,17981
128.140.46.169,18081
189.232.78.4,8080
162.55.215.143,37981
161.35.70.249,3128
178.32.202.54,5330
142.132.169.43,61313
45.170.226.250,999
104.238.100.115,45314
62.171.171.209,49979
3.35.174.230,3128
67.43.236.21,9733
51.210.111.216,62160
81.70.254.128,38080
172.232.236.34,1080
46.241.57.29,1080
67.43.228.250,23837
97.74.237.222,45219
3.15.189.88,1080
213.21.53.119,4153
200.41.182.243,4145
142.132.169.43,24855
82.223.165.28,5527
121.126.164.83,15648
62.171.176.129,6053
45.12.150.82,8080
68.183.186.140,1080
142.132.169.43,62537
181.114.43.74,5678
45.186.6.104,3128
62.171.176.129,41001
190.104.8.142,14888
213.184.242.144,1337
128.140.46.169,20156
46.107.230.122,1080
139.59.24.173,1080
68.183.211.118,1111
65.108.203.37,28080
162.55.215.143,62485
46.105.105.223,44290
128.140.46.169,23057
132.148.244.30,45157
43.165.70.69,8080
67.43.228.250,23371
187.216.144.170,5678
173.212.239.181,18311
172.233.14.116,1080
101.251.204.174,8080
128.140.46.169,9274
45.143.222.38,8081
192.95.33.162,15735
3.15.212.96,1080
173.212.239.181,18284
162.55.215.143,54657
128.140.46.169,8443
177.128.44.130,31337
158.255.212.55,9090
67.43.228.251,14749
128.140.46.169,24179
128.199.253.195,9090
82.223.165.28,18390
212.84.160.102,1080
142.132.169.43,29733
178.32.202.54,41611
172.105.58.227,1080
212.50.19.150,4153
201.48.62.65,4145
67.43.236.19,25955
3.15.194.53,1080
8.42.68.197,39593
200.43.231.16,4153
57.129.81.201,8081
51.75.126.150,3639
35.221.126.105,8080
82.223.165.28,13238
62.171.176.129,62284
3.15.190.181,1080
148.230.27.106,8080
138.68.60.8,3128
159.65.128.194,1080
82.223.165.28,46137
72.10.160.172,32147
142.132.169.43,39842
68.183.211.118,1000
68.183.211.118,2271
41.223.234.116,37259
145.239.5.238,53001
138.117.116.30,44009
91.147.235.99,4145
209.97.150.167,3128
3.15.200.118,1080
31.169.65.90,1080
65.108.203.37,18080
45.128.133.1,1080
178.33.77.209,10880
172.104.164.41,1080
92.113.42.171,1080
68.183.211.118,1234
46.105.105.223,51869
82.223.165.28,38245
186.224.225.82,42648
143.110.190.60,1080
43.203.144.95,3128
62.171.176.129,32568
213.248.39.166,4153
170.187.145.238,1080
67.43.236.18,9733
142.132.169.43,9098
72.10.160.91,19913
37.52.13.164,5678
149.78.186.176,32566
72.10.164.178,3299
172.105.193.238,1080
128.140.46.169,26065
82.223.165.28,62284
47.236.224.32,8081
62.171.176.129,40427
124.198.14.249,15648
162.55.215.143,19539
8.39.228.33,39593
62.171.176.129,40513
72.10.164.178,23033
165.140.184.30,39593
142.132.169.43,30938
195.182.192.205,1085
194.183.190.10,8080
46.241.20.54,4145
195.9.146.246,3629
31.131.135.247,4153
142.132.169.43,55883
72.10.164.178,26219
31.42.2.113,5678
188.143.169.22,33333
82.223.165.28,42281
186.211.6.137,4145
51.75.126.150,12202
82.223.165.28,44765
80.78.74.8,65530
212.31.100.138,4153
172.233.155.25,1080
146.190.80.158,9090
82.223.165.28,16883
46.8.60.2,1080
51.210.111.216,29963
98.152.200.61,8081
49.254.183.172,15648
46.105.105.223,43853
85.175.219.236,1080
181.209.111.226,1086
31.28.253.63,10810
38.188.52.210,1080
37.233.86.246,3129
201.184.239.75,5678
128.140.46.169,12025
34.102.48.89,8080
142.132.169.43,50951
24.76.21.10,5678
57.129.81.201,1080
162.55.215.143,36381
143.47.40.119,1080
72.10.164.178,2087
39.108.80.57,1080
173.249.28.218,47890
