dest_ip,dest_port
4.149.210.210,3128
64.202.184.249,62162
118.113.245.55,2324
101.71.72.253,52300
128.199.113.85,9090
178.33.77.209,10880
212.5.132.74,5678
45.12.132.188,51991
154.90.48.148,9090
64.202.184.249,25118
149.50.127.24,1080
34.102.48.89,8080
185.93.89.151,13991
185.93.89.169,6346
67.43.228.251,19765
91.223.52.141,5678
185.95.186.179,60606
181.115.207.114,1080
175.178.136.39,8080
92.58.181.171,1194
163.172.164.115,16379
159.203.61.169,8080
171.254.3.18,1080
54.191.48.147,10001
213.131.85.30,1981
190.2.104.201,4153
64.202.184.249,31239
54.95.25.15,8084
120.55.13.183,3128
8.220.194.115,1080
173.249.28.218,27387
23.81.207.112,5256
189.232.76.153,8080
213.21.53.119,4153
51.210.111.216,33123
proxy.vpn-naoborot.online,2052
81.7.86.154,4145
39.107.249.241,3883
31.42.185.134,1080
185.93.89.165,10160
72.10.164.178,31029
159.65.128.194,1080
82.223.165.28,23496
23.81.207.32,5256
106.251.66.243,64611
185.93.89.157,9785
198.50.124.19,5256
80.78.70.253,65530
128.140.46.169,40775
185.93.89.183,4769
83.219.1.130,5678
152.231.66.204,5678
195.182.192.205,1085
43.156.38.109,988
200.41.182.243,4145
111.177.48.18,9501
190.57.131.158,1080
39.187.67.203,1080
45.12.132.28,51991
91.122.236.156,1080
45.170.226.250,999
50.205.202.249,3128
18.181.122.43,80
134.209.29.120,3128
107.152.39.17,8888
171.248.223.37,1080
64.227.131.240,1080
46.101.104.251,34117
94.136.143.92,8888
188.125.169.221,5678
27.66.100.236,1080
119.156.195.173,3128
72.10.160.173,8103
90.182.147.170,4145
119.23.78.172,3128
139.59.1.14,8080
45.236.28.68,999
185.93.89.177,4547
45.140.143.77,18080
82.180.146.146,8077
200.108.190.110,9800
18.170.63.85,6080
89.110.112.141,1080
192.95.33.162,31572
109.123.254.43,18871
161.35.70.249,8080
195.140.226.32,5678
193.233.232.77,1080
164.92.152.43,3128
45.12.132.215,51991
13.201.55.246,3128
64.202.184.249,32102
200.81.154.56,8080
198.199.86.11,3128
64.202.184.249,7652
98.152.200.61,8081
195.154.184.80,8080
65.108.203.37,28080
104.223.103.222,3428
128.199.253.195,9090
5.58.33.187,5678
37.27.70.6,3128
27.65.242.83,1080
5.161.133.23,8080
23.108.99.55,5258
190.109.72.10,33633
67.43.228.253,5967
69.64.85.167,18290
118.113.244.30,2324
104.168.43.170,8089
195.175.22.194,5678
67.43.236.18,24999
138.68.60.8,8080
72.10.160.174,28161
152.53.36.109,50042
46.101.118.157,10056
138.124.4.88,3131
23.122.184.9,8888
45.142.193.27,5257
152.53.36.109,14175
64.202.184.249,18087
5.78.124.240,40000
157.175.58.133,1080
185.93.89.153,13566
213.6.68.94,5678
178.71.201.84,1080
185.93.89.151,4255
112.5.33.179,999
23.81.45.202,5256
82.223.165.28,18356
171.247.242.163,1080
157.175.152.241,1080
72.10.160.170,20771
18.175.118.106,3128
207.166.179.160,20000
172.233.155.25,1080
134.249.128.111,1080
134.209.29.120,8080
43.131.9.114,1777
172.104.129.235,1080
45.65.65.18,4145
34.143.143.61,7777
176.97.210.117,3000
123.186.146.68,8088
109.69.0.179,5678
101.71.72.250,52300
104.168.13.108,1080
35.86.81.136,3129
198.177.125.109,3949
45.132.244.113,1080
138.68.60.8,80
159.69.57.20,8880
185.196.178.40,4145
51.15.11.160,3128
45.12.132.212,51991
198.50.124.22,5256
109.123.254.43,45304
172.234.67.180,1080
47.106.12.169,6002
162.243.172.98,1080
185.59.100.55,1080
192.95.33.162,36308
91.247.250.215,4145
49.70.190.237,2324
193.243.154.146,4145
45.12.132.25,51991
194.183.190.10,8080
80.110.46.203,13001
147.75.92.244,10001
198.199.86.11,80
195.138.65.34,5678
115.227.18.222,888
67.43.228.253,14717
83.234.147.166,6363
45.12.132.30,51991
54.245.220.196,4189
159.75.163.60,8080
118.113.247.74,2324
172.104.209.44,1080
159.203.61.169,3128
38.51.48.18,5678
51.75.126.150,6424
