dest_ip,dest_port
177.92.78.138,1080
177.68.149.141,1080
194.146.110.228,1080
83.220.46.106,4145
45.12.132.188,51991
209.97.150.167,3128
101.251.204.174,8080
162.55.215.143,53346
170.106.83.149,13001
185.93.89.165,17327
111.68.127.170,4153
79.116.15.191,3128
56.124.25.158,3128
27.75.159.115,1080
187.95.136.46,5678
54.196.177.74,3128
170.78.211.161,1080
3.147.105.153,3128
172.234.67.180,1080
195.175.22.194,5678
45.170.226.250,999
146.70.164.210,1080
3.131.5.171,3128
5.183.70.46,1080
190.0.15.18,5678
185.59.100.55,1080
201.144.8.115,5678
220.167.89.46,1080
85.175.219.236,1080
206.189.57.182,1080
hfe097pf351.vpn.mynetname.net,3128
167.71.171.141,1080
193.243.154.146,4145
45.55.175.51,46202
45.12.132.215,51991
185.93.89.158,5172
200.43.231.17,4145
45.12.132.212,51991
187.1.166.213,4145
161.35.70.249,3128
190.246.116.2,6881
159.69.57.20,8880
104.168.13.108,1080
45.236.215.111,54029
18.102.5.62,3128
161.35.70.249,80
27.77.231.92,1080
3.115.123.90,3128
138.68.60.8,8080
194.183.190.10,8080
200.192.236.242,1080
97.74.237.222,45219
79.105.58.224,1080
52.12.8.60,3128
139.59.1.14,8080
64.227.131.240,1080
128.140.46.169,40775
172.232.236.34,1080
185.93.89.155,18695
128.140.46.169,59893
89.232.195.104,1080
23.122.184.9,8888
80.65.80.230,5678
190.2.148.39,1080
47.254.88.250,13001
138.59.177.117,5678
138.121.121.223,8080
91.99.72.171,44780
81.16.248.246,25566
23.81.207.108,5256
172.104.164.41,1080
195.182.192.205,1085
161.35.82.57,1080
166.62.53.45,45842
27.79.190.213,17000
166.62.121.127,45248
139.59.1.14,3128
200.43.231.16,4153
54.73.4.6,3128
45.186.6.104,3128
99.56.147.242,53096
51.96.162.162,3128
35.77.104.127,3128
149.78.186.176,32566
jp1.localto.net,7075
157.175.58.133,1080
143.110.217.153,1080
47.236.224.32,8080
200.41.182.243,4145
45.189.108.161,8899
78.37.69.252,3128
