dest_ip,dest_port
185.93.89.146,6739
146.70.164.210,1080
23.81.45.202,5256
104.247.51.75,8080
3.110.60.103,80
185.59.100.55,1080
198.199.86.11,80
213.250.198.66,4145
187.44.211.118,4153
134.199.159.23,1080
185.93.89.145,24688
64.202.184.249,7652
161.35.70.249,3128
45.12.132.212,51991
45.186.248.120,3128
171.41.129.240,2324
101.71.72.253,52300
185.93.89.158,4804
50.63.12.101,59998
193.122.105.251,65535
185.93.89.179,39221
49.229.100.235,8080
23.81.207.109,5256
200.116.198.160,58927
152.53.36.109,41423
64.202.184.249,46528
109.86.228.165,5678
141.105.107.152,5678
82.151.210.135,5678
159.203.61.169,8080
38.156.74.147,10820
187.94.84.130,4153
185.93.89.179,4097
209.97.150.167,80
171.247.242.163,1080
149.78.186.176,32566
45.170.226.250,999
165.225.72.38,10561
185.93.89.143,10281
64.202.184.249,31239
us5.localto.net,4342
us4.localto.net,3098
91.99.72.171,32052
132.148.244.30,45157
159.203.61.169,3128
157.90.194.35,3128
31.42.185.134,1080
194.183.190.10,8080
50.205.202.249,3128
us5.localto.net,4165
152.53.36.109,44519
172.233.155.25,1080
103.113.70.185,3128
31.43.33.55,4153
213.19.205.18,54321
149.86.137.246,10820
91.225.201.57,9901
85.228.42.157,4153
45.142.193.15,25171
134.209.29.120,3128
64.202.184.249,18087
50.63.12.101,46403
43.226.78.192,9999
154.90.48.10,9090
64.202.184.249,32102
172.104.181.243,8080
152.53.36.109,54120
45.12.132.25,51991
23.122.184.9,8888
69.64.85.167,29238
31.42.6.125,5678
185.93.89.152,5054
94.198.211.217,5678
147.75.34.92,9480
64.202.184.249,62162
185.93.89.157,15582
185.93.89.157,6354
us3.localto.net,3299
45.128.133.177,1080
147.75.34.92,9400
64.202.184.249,25118
45.12.132.188,51991
45.12.132.215,51991
101.71.72.250,52300
112.5.33.179,999
209.97.150.167,8080
185.93.89.189,16010
195.154.184.80,8080
170.106.83.149,13001
78.111.112.118,4145
67.43.228.251,1675
79.116.15.191,3128
135.181.232.156,49152
194.226.121.73,2052
82.197.64.28,5027
64.202.184.249,60221
50.63.12.101,61120
23.81.45.202,5258
51.210.111.216,43520
185.93.89.165,17714
hfe097pf351.vpn.mynetname.net,3128
152.53.36.109,35401
185.93.89.144,4948
88.99.209.189,1234
185.93.89.169,10190
123.186.146.68,8088
200.41.182.243,4145
194.226.121.50,2052
188.34.198.195,31096
195.67.57.101,65530
185.93.89.179,5662
185.93.89.157,15707
185.93.89.151,17426
185.93.89.176,9762
147.75.34.92,9443
185.93.89.183,19175
185.93.89.147,23454
64.139.79.35,54321
49.70.190.207,2324
172.167.161.8,8080
138.68.60.8,8080
23.81.207.108,5256
proxy.vpn-naoborot.online,2052
57.128.37.47,3128
50.250.205.21,32100
138.68.60.8,3128
185.93.89.153,8598
147.75.34.92,9401
157.175.84.251,1080
72.10.164.178,4937
80.78.70.253,65530
104.48.68.247,8888
181.168.88.76,8080
8.220.194.115,1080
187.216.144.170,5678
195.182.192.205,1085
194.146.110.228,1080
185.93.89.181,5681
23.81.207.114,5256
93.90.212.2,4153
64.202.184.249,15986
45.172.177.253,59341
us4.localto.net,8743
64.202.184.249,23616
161.35.70.249,8080
171.248.221.237,1080
185.93.89.176,19197
45.12.132.30,51991
45.12.132.28,51991
