dest_ip,dest_port
205.209.113.242,1080
18.175.4.185,3128
209.97.150.167,3128
67.43.236.20,3557
31.59.100.1,80
147.75.49.154,9401
72.10.160.90,27339
67.43.228.253,23905
12.218.209.130,13326
24.152.37.79,3130
82.223.165.28,4836
185.59.100.55,1080
57.129.81.201,3128
161.35.70.249,3128
57.129.81.201,999
176.118.232.12,5678
138.68.60.8,8080
168.121.220.68,999
24.52.33.75,8080
185.93.89.179,4023
18.102.219.234,3128
57.129.81.201,8080
13.112.30.61,1080
40.172.192.186,1080
51.81.245.3,17981
3.104.39.143,3128
20.27.15.49,8561
