dest_ip,dest_port
128.140.46.169,10057
142.132.169.43,34727
165.225.72.38,11527
27.75.145.73,1080
134.209.29.120,8080
165.225.72.38,11515
45.128.133.177,1080
159.203.61.169,80
91.99.72.171,45718
65.108.203.36,18080
165.225.72.38,11183
82.223.165.28,64094
108.136.117.229,3128
165.225.72.38,11483
118.178.105.208,8301
128.199.114.189,9090
16.26.120.6,3128
120.27.114.209,3677
162.55.215.143,62485
142.132.169.43,55883
72.10.160.94,31907
192.241.156.17,1080
91.99.72.171,35049
118.113.244.135,2324
161.35.70.249,3128
128.199.254.13,9090
165.225.72.38,11445
172.232.226.153,3128
165.225.72.38,33333
134.199.159.23,1080
80.78.74.66,65530
172.245.233.138,1080
77.238.245.102,1080
181.78.19.142,9992
82.223.165.28,13238
165.225.72.38,10870
146.190.80.158,9090
165.225.72.38,11032
165.225.72.38,11421
62.171.176.129,56457
165.225.72.38,11409
165.225.72.38,10514
120.204.84.132,38080
51.81.245.3,17981
165.225.72.38,9401
188.166.197.129,3128
165.225.72.38,11197
164.163.42.17,10000
188.235.6.210,1080
72.10.160.174,10151
165.225.72.38,10838
165.225.72.38,11200
165.225.72.38,10987
27.75.159.153,1080
165.225.72.38,11218
104.129.194.38,10239
72.10.160.94,21717
165.225.72.38,10523
165.225.72.38,11089
165.225.72.38,11031
164.163.42.44,10000
165.225.72.38,11023
116.209.55.223,5658
13.245.30.86,3128
165.225.72.38,10011
159.203.61.169,3128
13.38.41.209,3128
72.10.160.171,3097
165.225.72.38,10211
198.199.86.11,3128
128.140.46.169,8001
165.225.72.38,10101
139.59.1.14,80
164.163.42.12,10000
67.43.228.250,7703
27.68.172.226,1080
101.251.204.174,8080
159.65.128.194,1080
165.225.72.38,10561
165.225.72.38,10002
142.132.169.43,11215
165.225.72.38,10089
164.163.40.15,10000
13.61.209.77,3128
171.105.22.54,9909
209.121.164.50,31147
165.225.72.38,10919
91.99.72.171,18579
45.87.251.162,9223
104.129.194.38,3128
128.140.46.169,24663
62.171.176.129,6053
165.225.72.38,10923
176.108.253.15,1080
165.225.72.38,10456
54.219.186.252,9909
190.103.29.245,4145
165.225.72.38,11755
194.183.190.10,8080
93.119.21.85,8080
51.83.190.248,19050
62.171.176.129,20161
165.225.72.38,11080
165.225.72.38,10755
15.229.16.205,40001
8.210.89.96,1080
157.230.220.25,4857
201.174.239.25,8080
45.12.150.82,1080
54.250.76.76,3128
97.74.233.64,45780
128.140.46.169,38163
190.180.34.163,5678
171.248.221.86,1080
165.225.72.38,11469
165.225.72.38,11588
164.163.42.14,10000
161.35.70.249,80
162.55.215.143,9002
78.29.52.207,1080
45.177.80.214,1080
200.187.119.72,3128
187.94.84.130,4153
165.225.72.38,11471
38.250.126.201,999
3.95.251.172,3128
59.47.238.4,8088
3.99.143.84,3309
181.78.19.138,9992
8.42.71.225,39593
165.225.72.38,10086
142.132.169.43,10000
47.109.102.214,6004
165.225.72.38,10057
91.99.72.171,42133
165.225.72.38,10727
110.43.221.121,7088
45.177.80.213,1080
3.109.16.234,3128
91.99.72.171,26689
165.225.72.38,10330
162.43.16.211,3128
45.136.198.40,3128
91.99.72.171,57090
165.225.72.38,10840
46.171.28.162,59311
103.84.101.10,1080
104.129.194.38,10086
57.129.81.201,1080
104.248.243.244,3128
134.209.201.246,8080
27.79.236.100,17000
165.225.72.38,11018
13.251.89.167,1080
37.18.73.60,5566
100.21.211.143,3128
165.225.72.38,10229
45.170.245.146,8080
134.209.29.120,3128
164.163.42.33,10000
165.225.72.38,11172
67.43.228.253,25785
15.168.175.83,3128
199.7.140.114,8080
165.225.72.38,11288
165.225.72.38,10855
24.76.21.10,5678
176.107.80.91,1080
104.129.194.38,10004
95.43.244.15,4153
128.140.46.169,16353
165.225.72.38,10003
165.225.72.38,10801
194.146.110.228,1080
128.140.46.169,53517
91.247.92.63,5678
125.227.169.85,38157
165.225.72.38,10878
