dest_ip,dest_port
62.60.164.249,10008
13.233.201.155,3128
170.187.145.238,1080
185.59.100.55,1080
194.146.110.228,1080
45.128.135.1,1080
190.156.239.49,6881
162.243.172.98,1080
166.62.35.102,45775
209.141.45.119,56666
195.154.184.80,8080
64.202.184.249,31239
185.93.89.189,6161
50.63.12.101,46403
62.60.164.249,10032
172.105.193.238,1080
128.168.139.25,8080
13.126.36.118,3128
62.60.164.249,10016
45.12.132.25,51991
185.93.89.147,20949
79.116.61.78,3128
185.93.89.165,19642
62.60.164.249,10037
43.231.192.105,4145
186.159.23.234,999
62.60.164.249,10059
116.203.51.18,8118
172.104.129.235,1080
62.60.164.249,10078
86.109.3.24,9401
185.93.89.153,4332
159.203.61.169,8080
64.202.184.249,7652
13.234.179.191,3128
185.93.89.189,8836
185.93.89.151,17944
67.43.236.18,13091
3.147.13.131,3128
107.172.208.184,1080
18.168.48.18,3128
185.93.89.150,12845
45.12.132.188,51991
152.53.36.109,14929
161.35.70.249,80
78.188.18.190,1085
185.93.89.179,32862
128.140.46.169,40775
185.93.89.187,14184
64.202.184.249,25118
194.183.190.10,8080
62.60.164.249,10085
66.42.92.181,3128
185.93.89.165,4104
62.60.164.249,10042
64.202.184.249,15986
8.212.161.91,1080
144.202.30.12,3128
185.93.89.189,11666
188.166.197.129,3128
72.10.164.178,4699
128.140.46.169,58347
82.223.165.28,18390
18.236.175.208,999
43.130.47.131,56289
62.60.164.249,10029
185.93.89.158,7804
189.232.76.153,8080
138.68.60.8,3128
50.63.12.101,27071
1.12.73.178,1080
51.210.111.216,60686
50.63.12.101,61120
185.93.89.151,12420
185.93.89.144,5716
157.175.152.241,1080
185.93.89.187,13382
152.53.36.109,41413
185.93.89.171,4832
54.245.34.166,8000
128.140.46.169,13482
177.72.115.65,31164
62.60.164.249,10030
169.56.21.242,8080
47.238.149.53,8888
152.53.36.109,44664
185.93.89.165,10160
23.81.45.202,5258
163.172.51.47,60000
185.93.89.179,34724
45.128.133.141,1080
50.63.12.101,47544
157.175.58.133,1080
209.97.150.167,80
62.60.164.249,10021
204.10.194.199,2
89.46.249.254,5555
62.60.164.249,10038
185.93.89.187,7789
23.122.184.9,8888
128.140.46.169,20468
192.95.33.162,36308
51.75.126.150,22196
128.140.46.169,41456
128.140.46.169,21555
167.88.39.55,12324
23.108.99.52,5256
50.63.12.101,1376
9.223.187.19,3128
146.70.164.210,1080
69.64.85.167,18707
62.60.164.249,10089
185.93.89.179,6938
45.12.132.28,51991
62.60.164.249,10007
185.93.89.170,9770
43.134.105.159,20000
185.93.89.143,27575
45.170.226.250,999
78.31.92.145,1080
195.182.192.205,1085
190.153.121.2,4145
45.12.132.212,51991
62.60.164.249,10080
23.108.99.24,5257
185.93.89.171,16759
62.60.164.249,10067
128.140.46.169,50202
194.195.122.51,1080
170.78.211.161,1080
201.131.95.182,4153
62.60.164.249,10069
128.140.46.169,28227
64.202.184.249,60221
8.210.89.96,1080
62.60.164.249,10022
45.128.135.65,1080
212.55.99.157,1080
62.60.164.249,10017
39.107.249.241,3883
185.93.89.159,14753
35.173.189.59,3128
62.60.164.249,10028
152.53.36.109,53369
152.53.36.109,36067
64.202.184.249,46528
200.116.198.177,32072
101.71.72.250,52300
62.60.164.249,10010
62.60.164.249,10098
62.60.164.249,10048
