dest_ip,dest_port
54.36.176.100,48169
27.79.241.89,17000
80.65.80.230,5678
43.167.164.30,13001
176.88.166.215,1080
185.93.89.147,5811
101.71.72.253,52300
13.58.155.143,1080
200.81.127.113,4153
192.95.33.162,38793
172.232.236.34,1080
194.183.190.10,8080
149.202.23.207,49498
5.58.33.187,5678
139.59.1.14,80
43.167.253.198,13001
45.128.133.241,1080
193.95.53.131,8077
209.97.150.167,3128
64.202.184.249,31239
43.167.192.55,13001
8.212.161.91,1080
77.41.167.137,1080
172.104.129.235,1080
43.167.184.219,13001
43.167.178.163,13001
43.167.190.238,13001
45.12.132.215,51991
146.70.164.210,1080
213.197.136.218,5678
213.14.32.67,4153
172.104.209.44,1080
185.40.80.143,4153
46.105.105.223,43853
168.228.71.251,4153
97.74.229.3,45644
109.123.254.43,18871
80.78.79.16,65530
43.167.202.166,13001
212.124.22.245,1080
190.122.144.23,5678
43.167.213.208,13001
43.203.114.231,3128
43.231.192.105,4145
27.68.175.169,1080
159.89.164.144,55689
82.223.165.28,4836
194.152.50.92,5678
47.236.224.32,8081
172.104.164.41,1080
43.167.187.110,13001
43.167.187.207,13001
23.81.207.110,5256
190.2.148.39,1080
159.224.66.253,5678
43.167.185.166,13001
43.167.190.239,13001
138.68.60.8,8080
82.180.146.146,8088
161.97.163.52,50697
27.79.164.91,17000
23.81.45.202,5258
94.230.127.180,1080
195.182.192.205,1085
45.12.132.212,51991
43.167.204.108,13001
13.216.242.79,3128
101.71.72.250,52300
46.107.230.122,1080
51.210.111.216,43520
104.247.51.75,3128
43.167.178.14,13001
137.175.66.66,24741
185.93.89.147,8026
185.93.89.146,6144
45.234.77.86,4153
88.87.78.94,3629
101.251.204.174,8080
46.105.105.223,41448
209.97.150.167,80
23.81.207.109,5256
139.59.1.14,8080
3.110.108.38,8888
166.62.121.102,45886
23.108.99.52,5258
43.167.212.175,13001
173.249.28.218,47190
40.71.46.210,8214
149.78.186.176,32566
43.167.185.139,13001
46.151.142.89,5678
87.117.11.57,1080
43.167.186.189,13001
43.167.178.75,13001
45.174.57.118,999
185.173.105.178,9999
128.199.202.122,80
167.71.171.141,1080
43.167.194.91,13001
192.95.33.162,36749
139.59.1.14,3128
41.65.160.172,1976
43.167.161.120,13001
43.167.195.164,13001
161.35.70.249,3128
185.93.89.165,7633
37.44.238.2,52611
104.238.100.115,45314
185.23.73.1,1080
185.161.186.83,54321
185.93.89.168,18186
45.186.6.104,3128
198.199.86.11,8080
80.78.74.243,65530
45.12.132.188,51991
185.93.89.150,8934
194.146.110.228,1080
43.167.165.47,13001
43.167.171.79,13001
176.97.210.117,3000
43.167.253.46,13001
172.234.67.180,1080
64.227.131.240,1080
45.128.133.141,1080
161.35.31.237,1080
161.35.70.249,8080
43.167.253.134,13001
116.129.250.48,1080
54.196.177.74,3128
8.39.228.133,39593
64.202.184.249,18087
27.79.171.224,17000
194.67.51.210,1080
109.197.152.1,1080
82.180.146.146,8085
161.35.70.249,80
51.75.126.150,59091
64.202.184.249,25118
135.181.232.156,49152
186.47.213.158,5678
23.81.207.123,5256
13.212.182.108,3128
138.68.60.8,80
181.215.253.112,5001
78.29.46.43,1080
43.167.211.145,13001
161.97.163.52,54450
43.167.213.93,13001
94.232.11.178,58028
45.170.226.250,999
205.185.113.92,1080
200.41.182.243,4145
91.192.2.100,60606
43.167.159.11,13001
43.167.189.168,13001
43.167.162.50,13001
95.156.83.139,1080
1.12.73.178,1080
43.167.168.173,13001
82.223.165.28,38245
43.167.162.10,13001
64.202.184.249,7652
47.116.185.185,1080
23.81.207.122,5256
194.195.122.51,1080
89.213.106.253,999
43.167.198.21,13001
46.47.82.16,4153
166.62.36.126,45982
185.93.89.179,10507
159.203.61.169,8080
185.204.85.39,4153
51.210.111.216,33123
78.83.237.146,4153
185.93.89.153,9494
43.167.198.133,13001
23.81.207.32,5256
43.167.162.8,13001
43.167.213.97,13001
45.12.150.82,1080
213.226.119.120,4857
50.63.12.101,27071
27.68.168.225,1080
46.32.163.65,4153
165.140.185.217,39593
220.167.89.46,1080
43.167.190.20,13001
