dest_ip,dest_port
143.110.190.60,1080
15.204.151.144,31158
45.40.136.39,45741
121.226.81.92,1080
205.177.85.130,39593
190.14.5.163,5678
64.202.184.249,62162
45.12.150.82,1080
146.190.245.171,1080
172.104.209.44,1080
128.199.37.92,1080
195.67.57.101,65530
13.58.155.143,1080
185.93.89.179,13131
45.12.132.188,51991
79.116.15.191,3128
5.78.124.240,40001
185.93.89.166,5296
69.64.85.167,43392
23.81.207.110,5256
72.10.164.178,13355
80.78.75.165,65530
46.98.184.203,5678
80.78.66.150,65530
118.113.245.12,2324
193.39.9.147,8181
72.10.164.178,6053
69.64.85.167,39054
67.43.236.18,24283
159.65.128.194,1080
hfe097pf351.vpn.mynetname.net,3128
43.167.198.201,13001
44.196.210.220,3128
200.41.182.243,4145
111.72.196.190,2324
67.43.228.253,23303
194.146.110.228,1080
88.99.225.178,443
200.174.198.86,8888
104.238.100.115,45314
81.7.86.154,4145
109.197.152.1,1080
43.167.178.46,13001
161.97.163.52,58253
161.35.82.57,1080
64.202.184.249,31239
193.106.57.96,5678
51.158.117.213,16379
27.79.177.184,16000
23.81.207.114,5256
212.5.132.74,5678
139.59.1.14,8080
104.168.13.108,1080
72.10.160.90,26885
177.152.10.254,4153
43.167.180.57,13001
161.35.70.249,80
118.113.244.89,2324
95.0.175.82,1080
190.2.148.39,1080
43.167.179.127,13001
172.105.58.227,1080
64.226.85.75,1080
85.132.37.9,1313
64.202.184.249,7652
206.189.57.182,1080
194.183.190.10,8080
97.74.233.64,45780
43.167.254.25,13001
82.180.146.146,8088
176.195.72.70,1
67.43.236.21,8229
43.167.180.102,13001
80.78.74.8,65530
3.110.108.38,8888
192.95.33.162,33513
64.202.184.249,60221
83.220.46.106,4145
91.107.254.226,7777
46.171.28.162,59311
109.86.228.165,5678
67.43.236.20,24927
176.235.182.90,1080
187.17.201.203,38737
43.167.184.63,13001
170.106.144.64,8090
195.182.192.205,1085
51.75.126.150,8177
187.86.153.254,30660
47.236.224.32,8081
185.93.89.144,9185
104.247.51.75,3128
121.230.8.129,1080
94.232.11.178,58028
185.59.100.55,1080
101.71.72.250,52300
82.223.165.28,5527
43.167.179.24,13001
128.140.46.169,25607
159.203.61.169,8080
23.108.99.8,5258
185.93.89.145,4703
82.180.146.146,8075
67.43.228.253,19327
64.202.184.249,18087
45.186.6.104,3128
74.56.228.180,4145
77.238.79.111,5678
91.99.72.171,44780
185.210.85.26,56981
91.221.177.40,80
72.10.160.170,11461
200.188.246.122,60606
185.93.89.188,10815
178.32.202.54,5330
185.93.89.188,4438
91.150.189.122,60647
39.108.80.57,1080
201.46.29.115,5678
54.196.177.74,3128
157.175.84.251,1080
185.93.89.179,24711
91.202.133.37,4153
172.105.193.238,1080
47.116.185.185,1080
80.58.149.246,4145
157.175.58.133,1080
80.78.74.243,65530
81.12.157.98,5678
185.93.89.150,15873
138.68.60.8,3128
185.93.89.155,15502
88.245.138.87,1080
62.201.229.66,8080
139.59.24.173,1080
45.170.226.250,999
176.112.96.2,3629
167.71.171.141,1080
43.167.178.163,13001
185.93.89.153,9494
23.108.99.52,5258
94.73.250.1,3128
185.93.89.179,10755
72.10.164.178,1093
62.24.109.53,60606
190.153.121.2,4145
64.227.131.240,1080
172.104.164.41,1080
72.10.164.178,9519
143.110.217.153,1080
176.241.82.149,5678
78.108.41.124,9110
96.36.50.99,39593
90.182.147.170,4145
172.234.67.180,1080
94.232.125.200,5678
185.93.89.181,6518
64.49.67.164,5678
172.233.254.134,1080
43.167.178.75,13001
23.81.207.111,5256
172.104.129.235,1080
168.227.158.57,4145
154.113.172.58,5678
91.99.72.171,53215
185.32.4.65,4153
201.48.62.65,4145
98.152.200.61,8081
72.10.160.170,16573
194.195.122.51,1080
81.16.248.246,25566
138.68.60.8,80
128.140.46.169,37446
161.35.31.237,1080
128.199.116.219,9090
177.131.29.208,4153
27.79.134.128,16000
67.43.236.20,8229
146.190.80.158,9090
190.14.224.244,3629
128.140.46.169,59893
201.174.239.29,4153
101.251.204.174,8080
78.111.112.118,4145
91.99.72.171,17121
128.140.46.169,23057
112.5.33.179,999
43.167.168.72,13001
50.250.205.21,32100
91.241.131.179,9834
185.190.90.2,4145
185.35.130.23,59790
200.30.165.2,60606
45.12.132.215,51991
31.42.185.134,1080
64.202.184.249,6282
186.251.253.53,31337
122.228.246.248,3128
23.81.207.123,5256
97.83.40.67,5678
146.70.164.210,1080
64.124.191.98,32688
161.35.70.249,3128
45.12.132.212,51991
101.71.72.253,52300
149.78.186.176,32566
72.10.164.178,17603
