dest_ip,dest_port
128.140.70.51,38245
194.146.110.228,1080
134.209.29.120,80
162.55.215.143,24278
45.12.150.82,8080
45.186.6.104,3128
128.140.70.51,22758
97.74.237.222,45219
91.235.180.44,1080
91.99.72.171,10243
67.43.236.20,32977
188.241.45.142,2021
190.60.35.227,999
177.184.67.1,4145
91.99.72.171,49605
136.244.108.204,9150
199.48.129.114,3121
142.132.169.43,11215
172.105.193.238,1080
54.191.208.158,80
128.140.46.169,50202
142.132.169.43,39842
46.146.204.175,1080
219.145.250.129,7890
138.201.124.98,9050
201.174.239.25,8080
68.183.211.118,1262
159.65.128.194,1080
94.141.122.116,8080
128.140.46.169,37446
172.104.209.44,1080
111.177.48.18,9501
139.59.1.14,3128
194.152.50.92,5678
125.87.89.205,2324
200.41.182.243,4145
172.232.236.34,1080
194.195.122.51,1080
23.237.210.82,80
186.47.213.158,5678
172.104.129.235,1080
57.129.81.201,1080
47.245.55.6,3128
128.140.46.169,37981
128.140.46.169,15159
139.59.24.173,1080
89.58.45.94,34861
128.140.46.169,12025
91.99.72.171,42133
121.132.61.211,3128
161.35.70.249,3128
172.233.254.134,1080
188.225.58.128,3128
68.183.211.118,1120
142.132.169.43,55883
8.210.89.96,1080
103.71.22.171,1080
194.183.190.10,8080
128.140.46.169,41197
161.35.31.237,1080
98.152.200.61,8081
91.99.72.171,57090
45.128.135.249,1080
212.33.239.157,1080
190.131.227.30,999
31.40.248.2,8080
161.35.70.249,80
47.116.185.185,1080
43.229.48.10,80
142.132.169.43,55591
128.140.70.51,13981
162.55.215.143,58211
38.250.126.201,999
45.140.143.77,18080
187.249.114.252,8080
134.199.159.23,1080
200.187.119.72,3128
50.205.202.249,3128
159.203.61.169,3128
165.140.185.10,39593
181.205.203.202,4153
172.104.164.41,1080
177.125.212.244,4145
172.233.14.116,1080
189.127.35.50,60606
46.105.105.223,34293
195.182.192.205,1085
5.75.168.247,8003
3.149.12.57,443
31.42.185.134,1080
91.99.72.171,32783
67.43.236.20,18579
101.71.72.253,52300
134.209.29.120,8080
142.132.169.43,14309
185.59.100.55,1080
58.215.199.34,7302
161.35.70.249,8080
91.99.72.171,36381
201.234.24.89,4153
37.187.29.43,42450
142.132.169.43,24855
162.55.215.143,24249
200.174.198.86,8888
190.180.34.164,5678
57.129.81.201,8081
94.232.11.178,58028
177.67.136.25,4153
187.44.211.118,4153
112.19.241.37,19999
111.72.195.90,2324
89.58.45.94,35577
91.99.72.171,18579
110.43.221.121,7088
78.129.138.107,1080
128.140.46.169,26728
188.132.232.210,1135
141.147.35.116,8388
171.236.90.108,1080
68.183.211.118,1153
128.140.46.169,38163
91.99.72.171,46845
142.132.169.43,20201
91.99.72.171,26309
172.233.155.25,1080
173.212.239.181,29733
72.10.164.178,25651
166.62.53.45,45842
205.198.64.233,38080
3.15.223.62,1080
54.152.57.40,80
82.223.165.28,4836
134.209.29.120,3128
188.132.232.210,1234
178.62.116.7,1080
128.140.70.51,56057
195.142.25.204,1082
47.243.30.66,37469
217.197.151.182,5678
162.55.215.143,37034
91.99.72.171,16883
91.99.72.171,44193
128.140.46.169,20468
159.203.61.169,8080
188.132.232.210,1285
94.136.190.22,8080
62.171.176.129,21881
75.41.145.46,5678
220.167.89.46,1080
187.1.166.212,4145
181.12.80.21,12000
212.23.69.121,1080
3.15.232.119,1080
45.170.226.250,999
45.55.175.51,46202
128.140.46.169,58347
65.108.203.36,28080
192.163.204.80,19829
116.107.188.4,1080
172.104.88.38,9090
170.78.211.161,1080
185.108.163.114,10810
91.99.72.171,25327
47.236.224.32,8080
128.140.46.169,28227
190.104.26.227,33638
91.99.72.171,10013
45.191.13.6,4153
185.210.85.26,56981
173.212.239.181,40427
12.158.87.26,39593
198.199.86.11,3128
188.166.197.129,3128
65.108.203.36,18080
125.227.169.85,38157
172.105.58.227,1080
177.128.44.129,31337
143.110.217.153,1080
212.124.22.245,1080
45.12.150.82,1080
172.234.67.180,1080
198.199.86.11,80
161.35.82.57,1080
99.56.147.242,53096
51.81.245.3,17981
209.141.45.119,56666
91.99.72.171,28251
128.140.70.51,32392
142.132.169.43,40167
125.87.83.201,2324
116.106.104.249,1080
