dest_ip,dest_port
166.62.53.45,45842
128.140.46.169,38163
185.93.89.172,6105
185.93.89.157,4182
101.71.72.253,52300
134.209.29.120,8080
43.131.9.114,1777
45.142.193.15,33976
85.237.51.73,4145
185.93.89.189,5549
185.93.89.172,4623
91.99.72.171,23841
194.152.50.92,5678
128.140.46.169,59651
64.202.184.249,50615
94.250.60.60,4153
50.205.202.249,3128
45.181.168.6,4153
72.10.164.178,8003
185.93.89.172,15136
185.93.89.145,4352
89.58.45.94,38833
185.93.89.176,5353
185.93.89.157,6354
47.236.224.32,8081
13.202.248.35,3128
209.97.150.167,8080
185.93.89.179,34340
195.154.184.80,8080
82.180.146.146,8085
64.202.184.249,31239
190.2.148.39,1080
91.99.72.171,17121
185.93.89.189,7149
72.10.164.178,24321
112.91.139.133,8081
185.93.89.179,40177
5.75.168.247,8002
40.71.46.210,8214
1.12.73.178,1080
82.223.165.28,38245
187.63.9.62,63253
91.99.72.171,57220
157.175.84.251,1080
185.93.89.157,15957
128.140.46.169,28227
185.139.56.133,4145
201.217.55.97,43110
50.63.12.101,45801
185.93.89.146,34763
185.93.89.176,13076
185.93.89.159,4076
172.104.209.44,1080
134.209.29.120,3128
185.191.165.28,1080
13.216.242.79,3128
69.49.234.59,55804
170.233.30.33,4153
51.68.220.201,8080
128.140.46.169,13482
72.10.160.90,24783
67.43.228.250,5599
177.10.84.192,4145
45.22.209.157,8888
67.210.146.50,11080
185.93.89.176,4357
185.93.89.172,5342
43.163.91.57,20000
159.69.57.20,8880
185.93.89.189,4027
23.122.184.9,8888
91.121.173.38,62630
185.93.89.172,6579
170.150.154.98,5678
111.1.61.50,3128
185.93.89.176,4424
167.71.171.141,1080
34.102.48.89,8080
185.93.89.147,21751
159.89.239.166,18096
185.93.89.146,23544
194.183.190.10,8080
185.93.89.155,9789
185.93.89.176,20119
45.142.193.27,4361
45.142.193.15,7886
64.202.184.249,18087
185.93.89.143,4078
64.202.184.249,7652
64.202.184.249,32102
96.70.52.227,48324
45.170.226.250,999
177.85.65.177,4153
170.78.211.161,1080
172.233.155.25,1080
64.202.184.249,62162
128.140.46.169,58347
65.108.203.35,18080
23.108.99.20,5256
82.151.210.135,5678
172.188.122.92,80
161.35.70.249,8080
91.99.72.171,55888
109.123.254.43,22963
185.93.89.172,10563
147.75.34.92,9443
3.110.60.103,80
207.244.254.27,7000
74.122.101.11,25340
13.59.159.61,80
185.93.89.179,7939
185.93.89.159,18215
149.78.186.176,32566
198.199.86.11,8080
185.93.89.179,35771
72.10.160.174,2271
72.10.164.178,20483
147.75.34.92,9400
209.97.150.167,80
67.43.228.251,25085
201.204.47.66,5678
185.93.89.180,9671
138.68.60.8,8080
64.202.184.249,25118
185.93.89.144,6266
91.247.92.63,5678
178.215.163.218,4145
45.12.132.212,51991
185.93.89.165,11792
143.110.217.153,1080
67.43.228.253,1521
109.123.254.43,12373
72.10.160.172,6187
31.42.185.134,1080
185.244.36.240,52276
138.68.60.8,3128
47.254.88.250,13001
45.142.193.18,4109
64.202.184.249,23616
72.10.164.178,22937
us5.localto.net,4165
185.93.89.171,6162
185.93.89.157,4073
185.93.89.172,11673
185.93.89.172,5177
185.93.89.165,11673
72.10.160.173,6187
80.78.70.153,65530
172.233.254.134,1080
185.93.89.166,4570
159.148.146.65,5678
166.62.121.102,45886
128.140.46.169,50202
80.190.82.58,14602
45.12.132.215,51991
8.220.194.115,1080
95.156.83.139,1080
185.93.89.176,6888
128.140.46.169,25607
159.203.61.169,3128
54.196.177.74,3128
89.109.179.51,1080
166.62.88.163,45842
192.95.33.162,29981
147.75.34.92,443
185.93.89.146,16327
98.152.200.61,8081
104.223.103.219,3428
185.93.89.183,6755
46.105.105.223,25482
185.93.89.172,15930
101.71.72.250,52300
185.93.89.144,12455
185.93.89.145,32239
185.151.86.86,3699
184.95.220.42,1080
81.7.86.154,4145
171.248.218.60,1080
45.128.133.177,1080
72.10.160.173,2271
72.10.164.178,26445
68.183.211.118,1133
93.116.57.4,4153
45.4.144.232,4153
45.140.143.77,18080
157.175.58.133,1080
99.20.24.9,8888
147.75.34.92,9401
67.43.236.20,22309
190.246.116.2,6881
112.185.38.22,8030
64.202.184.249,60221
209.141.45.119,56666
47.116.185.185,1080
173.166.191.6,3820
23.108.99.24,5256
185.93.89.157,4258
185.93.89.176,11841
194.146.110.228,1080
185.93.89.179,13909
190.53.46.11,45535
185.93.89.191,8993
155.94.128.59,10809
45.12.132.188,51991
45.186.6.104,3128
23.108.99.46,5256
179.49.237.102,999
212.47.240.97,16379
37.131.164.102,59341
185.93.89.182,18565
128.140.46.169,59893
185.93.89.155,19593
185.93.89.158,7831
45.129.141.49,3128
200.50.249.224,4153
172.233.14.116,1080
185.93.89.172,19197
137.184.174.32,4857
170.187.145.238,1080
200.192.236.242,1080
107.219.228.250,7777
91.99.72.171,54560
185.93.89.150,8616
213.226.122.5,7788
200.41.182.243,4145
141.94.195.25,22558
161.35.70.249,80
