dest_ip,dest_port
193.200.151.69,32777
51.94.6.53,3128
98.152.200.61,8081
13.247.95.89,3128
72.10.160.90,13429
18.204.99.221,3128
72.10.160.90,2181
31.43.63.70,4145
162.55.215.143,58211
106.75.251.211,3128
51.84.108.133,3128
173.212.239.181,21886
104.238.100.115,45314
138.68.60.8,3128
3.83.12.141,3128
146.190.80.158,9090
82.135.236.143,1080
116.209.55.223,5658
91.99.72.171,10378
138.59.177.117,5678
171.244.0.121,1080
145.40.97.148,443
62.171.176.129,41001
43.202.44.46,3128
91.99.58.16,38245
194.183.190.10,8080
62.171.176.129,30444
145.40.97.148,10006
145.40.97.148,40001
3.96.204.113,44213
47.106.73.57,8118
62.171.176.129,5347
185.32.4.102,4153
35.183.6.7,17210
101.251.204.174,8080
91.99.72.171,20630
82.223.165.28,8352
141.11.31.97,3128
88.87.79.18,3629
62.171.176.129,37588
5.104.75.181,1082
195.231.68.213,3128
62.171.176.129,54099
31.43.33.56,4153
161.35.70.249,3128
201.174.239.25,8080
142.132.169.43,39071
185.59.100.55,1080
121.230.8.56,1080
173.212.239.181,26732
145.40.97.148,10033
172.212.68.37,3128
39.108.80.57,1080
5.75.206.250,1080
23.237.210.82,80
57.129.81.201,1080
62.171.176.129,21125
171.238.61.41,1080
217.197.151.182,5678
3.95.251.172,3128
121.230.8.246,1080
185.234.65.66,1080
205.209.113.242,1080
172.245.233.138,1080
52.215.76.94,3128
62.171.176.129,20419
194.28.194.146,1080
72.10.160.90,10781
171.248.211.83,1080
67.43.228.252,17409
13.247.176.245,3128
120.204.84.132,38080
47.96.156.28,9002
103.84.101.10,1080
54.250.76.76,3128
94.231.165.94,60606
62.171.176.129,32653
43.159.142.34,31280
145.40.97.148,10002
18.101.7.10,3128
145.40.97.148,10003
45.32.117.22,1080
84.2.239.42,4153
112.19.241.37,19999
128.140.46.169,15088
162.55.215.143,9002
94.23.83.149,4153
166.62.121.102,45886
91.99.72.171,41017
177.85.65.177,4153
67.43.228.253,3079
62.171.176.129,27290
91.99.72.171,49967
142.132.169.43,9326
220.167.89.46,1080
128.140.46.169,46845
3.72.40.248,50202
128.140.46.169,15159
20.127.145.35,3128
43.198.151.41,31005
37.18.73.60,5566
50.92.154.24,5678
62.171.176.129,56330
159.203.61.169,8080
145.40.97.148,10010
8.215.47.191,10080
67.43.236.18,27777
31.42.2.113,5678
64.227.131.240,1080
91.99.72.171,32783
128.140.46.169,21555
145.40.97.148,9401
190.104.8.142,14888
110.188.37.14,2324
91.99.72.171,24291
67.43.236.20,31425
27.75.144.102,1080
45.128.133.145,1080
111.177.48.18,9501
171.238.61.232,1080
18.163.84.105,10808
198.199.86.11,8080
3.126.92.60,29
104.129.194.45,10003
145.40.97.148,10800
143.198.68.54,8090
59.47.238.4,8088
128.199.114.189,9090
18.179.196.43,3128
171.248.221.86,1080
221.226.188.218,10800
91.99.72.171,16367
13.212.216.15,26994
145.40.97.148,10004
67.43.228.253,13325
31.40.248.2,8080
50.238.47.86,32100
89.250.148.158,1080
62.171.176.129,18725
145.40.97.148,10030
54.242.208.61,3128
110.43.221.121,7088
159.203.61.169,3128
47.98.190.236,8002
62.171.176.129,33183
91.99.72.171,43668
47.97.103.49,8899
47.183.197.188,2916
128.199.116.219,9090
138.68.60.8,80
16.184.2.218,1080
62.171.176.129,56457
181.78.19.142,999
62.171.176.129,33984
67.43.228.250,27207
51.159.17.241,1080
170.150.154.98,5678
104.248.197.67,1080
134.209.29.120,8080
80.90.89.122,4153
67.43.228.251,21055
91.99.72.171,35121
24.199.102.49,443
72.10.160.171,17959
82.223.165.28,38245
45.186.6.104,3128
185.130.219.12,4153
141.11.31.93,3128
62.171.176.129,34403
91.99.72.171,10392
200.30.165.2,60606
145.40.97.148,80
62.171.176.129,40427
91.99.72.171,26689
13.125.239.254,3128
138.68.60.8,8080
62.171.176.129,13776
82.223.165.28,18390
145.40.97.148,10009
31.42.185.134,1080
3.12.74.184,25128
200.43.231.15,4153
45.171.216.12,3629
213.25.70.1,3629
116.100.217.219,1080
132.148.82.125,45605
192.227.140.120,8888
91.99.72.171,26309
161.35.70.249,80
67.43.236.18,5877
50.235.117.234,39593
187.95.34.36,4145
104.248.203.234,1080
45.136.198.40,3128
145.40.97.148,10005
128.199.120.45,9090
193.168.60.23,80
62.171.176.129,41611
128.140.46.169,41973
45.191.13.233,4153
40.172.248.230,3128
57.129.81.201,8081
134.209.152.201,9090
67.43.236.18,13357
200.43.231.17,4145
62.171.176.129,5678
46.107.230.122,1080
