dest_ip,dest_port
143.110.217.153,1080
185.200.38.53,8080
159.89.239.166,18084
72.10.160.91,25439
217.69.201.247,8181
82.223.165.28,9863
201.174.239.25,8080
82.223.165.28,4836
170.78.211.161,1080
72.10.160.91,9467
205.209.113.242,1080
67.43.228.250,14275
134.209.29.120,8080
157.175.52.134,57835
65.108.203.37,18080
192.95.33.162,29981
67.43.236.20,10153
3.15.250.219,3128
212.175.88.208,8080
34.217.88.102,1080
181.174.115.9,1994
99.56.147.242,53096
45.224.97.2,8080
45.146.130.36,34366
72.10.160.90,17471
3.96.211.99,8082
13.125.239.254,3128
45.186.6.104,3128
159.203.61.169,8080
109.238.222.1,4153
67.43.228.251,9019
134.209.29.120,3128
