dest_ip,dest_port
59.47.238.4,8088
108.136.117.229,3128
20.83.154.79,7070
31.223.22.26,1080
43.217.116.234,13966
181.114.43.74,5678
68.183.186.140,1080
199.7.140.114,8080
164.163.42.1,10000
192.129.175.157,29080
164.163.42.42,10000
101.251.204.174,8080
3.15.250.219,3128
218.92.86.203,8689
200.41.182.243,4145
82.223.165.28,13238
51.79.207.21,8080
47.129.155.195,8008
18.179.196.43,5398
217.154.63.15,1080
23.237.210.82,80
15.161.42.78,3128
18.60.111.249,6698
200.241.164.198,5678
164.163.42.20,10000
213.147.123.37,1080
13.112.30.61,80
65.182.3.154,8080
80.92.227.185,5678
112.185.38.22,8030
43.216.75.140,42761
185.93.89.144,4402
157.175.152.241,1080
82.223.165.28,9863
13.232.213.216,3128
159.203.61.169,8080
45.234.77.86,4153
212.33.239.157,1080
159.138.157.44,8081
91.99.58.16,23841
198.199.86.11,80
164.163.42.12,10000
38.250.126.201,999
213.249.123.18,1080
200.174.198.86,8888
82.223.165.28,59602
159.203.61.169,80
18.203.249.67,10010
177.91.255.35,5678
164.163.42.2,10000
179.125.172.210,4153
64.227.131.240,1080
159.65.128.194,1080
120.204.84.132,38080
176.107.80.91,1080
185.59.100.55,1080
8.39.228.33,39593
52.78.241.34,20134
3.35.134.107,3128
161.35.70.249,8080
16.26.88.4,28095
3.109.62.30,5678
192.241.156.17,1080
79.7.101.98,5678
104.238.100.115,45314
3.24.88.110,3128
204.199.140.24,999
185.234.65.66,1080
31.223.22.22,1080
205.209.113.242,1080
40.71.46.210,8214
50.63.12.101,45801
54.242.208.61,3128
176.241.82.149,5678
82.223.165.28,4836
18.60.105.194,17552
72.10.160.91,28197
43.199.163.10,3128
200.105.192.6,5678
82.223.165.28,8352
114.236.137.41,22000
213.74.223.66,4153
97.74.233.64,45780
41.65.160.172,1976
213.14.32.66,4153
16.171.242.247,52435
65.2.11.52,34967
145.239.5.238,33285
77.238.251.202,1080
13.208.146.185,3128
27.65.28.128,1080
138.68.60.8,3128
82.223.165.28,42281
164.163.42.10,10000
194.183.190.10,8080
143.110.217.153,1080
103.254.164.6,3128
209.121.164.50,31147
135.125.97.184,14455
35.183.6.7,187
213.19.205.18,54321
52.56.248.120,33387
57.129.81.201,8081
3.18.42.130,1080
190.104.8.142,14888
46.98.191.58,1111
142.93.251.218,1080
50.96.204.250,18351
161.35.70.249,80
161.35.70.249,3128
51.81.245.3,17981
138.186.222.129,5678
82.223.165.28,18356
176.120.32.135,5678
92.42.8.20,4145
72.10.160.171,12305
164.163.42.3,10000
13.61.209.77,3128
45.87.251.131,7157
159.69.57.20,8880
147.75.49.154,9401
181.205.203.202,4153
35.152.137.65,40000
209.97.150.167,80
195.138.65.34,5678
77.41.167.137,1080
185.93.89.158,5257
190.228.33.44,1085
82.223.165.28,44432
188.132.150.70,8080
31.42.185.134,1080
198.199.86.11,3128
209.97.150.167,8080
82.223.165.28,18390
5.231.211.181,3128
82.223.165.28,18757
54.193.61.239,53951
90.156.226.124,1080
35.154.216.140,8402
38.180.18.103,3128
37.18.73.60,5566
95.163.20.1,4153
82.223.165.28,38245
3.126.92.60,29
47.243.30.66,37469
43.216.143.179,3129
86.100.108.89,8090
157.175.52.134,57835
13.61.209.77,1080
82.223.165.28,16883
164.163.42.11,10000
164.163.42.14,10000
220.167.89.46,1080
164.163.42.27,10000
109.69.0.179,5678
