dest_ip,dest_port
190.104.8.142,14888
128.199.202.122,80
192.169.214.249,45108
111.72.196.126,2324
45.12.150.82,8080
162.55.215.143,45102
79.104.34.214,1080
142.132.169.43,29733
91.99.72.171,55507
142.132.169.43,34687
162.55.215.143,37034
190.13.147.93,5678
101.251.204.174,8080
179.125.172.177,4153
185.87.121.5,8975
162.55.215.143,16299
162.55.215.143,48574
51.75.126.150,2184
162.55.215.143,36395
142.132.169.43,7243
31.40.248.2,8080
45.238.57.1,3629
112.5.33.179,999
162.55.215.143,47377
200.43.231.17,4145
142.132.169.43,9098
161.35.70.249,3128
181.78.19.138,999
181.78.19.138,9992
95.182.78.7,5678
31.42.185.134,1080
194.44.74.118,1080
139.59.1.14,3128
91.99.72.171,51078
170.78.211.161,1080
67.43.228.253,29413
50.238.47.86,32100
162.55.215.143,54657
91.99.72.171,22345
92.119.74.228,5678
161.35.70.249,80
91.99.72.171,53215
45.175.232.75,999
51.254.198.154,8888
179.1.110.87,5678
142.132.169.43,14309
179.27.86.36,4153
213.21.53.119,4153
143.110.217.153,1080
5.78.124.240,40000
157.175.152.241,1080
194.183.190.10,8080
159.69.57.20,8880
187.1.166.211,4145
161.97.163.52,49690
92.222.35.228,1080
132.148.82.125,45605
173.212.239.181,33333
62.171.176.129,33984
162.55.215.143,53346
159.89.239.166,18096
177.184.67.21,4145
142.132.169.43,34727
78.129.138.107,1080
200.187.119.72,3128
171.247.246.87,1080
45.177.80.213,1080
45.186.6.104,3128
91.99.72.171,36942
57.129.81.201,8080
205.209.113.242,1080
198.199.86.11,80
162.55.215.143,11898
173.212.239.181,29963
68.183.63.141,8080
72.10.160.90,31869
171.244.5.173,3129
173.212.239.181,10661
5.183.70.46,1080
201.76.179.249,31337
89.249.62.8,3128
97.74.233.64,45780
98.152.200.61,8081
45.136.198.40,3128
142.132.169.43,55591
43.157.34.94,1777
138.68.60.8,80
200.41.182.243,4145
128.199.121.61,9090
91.99.72.171,38998
147.75.88.121,9443
68.183.211.118,1218
162.55.215.143,25565
171.247.97.202,1080
173.212.239.181,28227
139.59.1.14,8080
46.175.253.125,1080
173.249.28.218,62058
91.99.72.171,29963
134.209.29.120,80
77.238.245.102,1080
109.230.237.226,60098
51.210.111.216,43311
70.80.75.236,5678
173.212.239.181,59091
185.234.65.66,1080
175.215.54.31,3128
45.12.150.82,1080
181.78.19.142,9992
162.55.215.143,36381
142.132.169.43,11215
162.55.215.143,24249
45.189.116.214,8889
185.255.92.190,1080
177.85.65.177,4153
198.199.86.11,8080
142.132.169.43,20201
91.214.62.121,8053
157.175.58.133,1080
65.108.203.35,28080
68.183.211.118,1253
57.129.81.201,1080
51.75.126.150,8177
212.84.160.102,1080
209.97.150.167,3128
194.146.110.228,1080
123.17.230.210,8080
202.141.161.52,7891
13.212.95.135,8000
38.250.126.201,999
162.55.215.143,37981
91.150.189.122,60647
185.59.100.55,1080
142.132.169.43,45001
162.55.215.143,19539
91.121.173.38,54233
188.138.254.218,4145
47.116.185.185,1080
162.55.215.143,58211
142.132.169.43,50951
72.10.160.90,17301
171.247.245.198,1080
67.43.236.20,19567
51.81.245.3,17981
94.23.222.122,34392
142.132.169.43,7718
18.175.118.106,999
67.225.137.108,61891
112.78.39.90,4153
162.55.215.143,55665
213.184.242.144,1337
62.171.176.129,38540
91.99.72.171,40711
149.78.186.176,32566
181.78.19.142,999
93.157.193.139,5678
142.132.169.43,50697
145.239.5.238,11483
201.174.239.25,8080
91.99.72.171,48574
