dest_ip,dest_port
93.90.212.2,4153
147.75.68.201,80
159.65.128.194,1080
172.233.14.116,1080
45.140.143.77,18080
198.199.86.11,80
91.99.72.171,25327
185.93.89.171,11851
91.99.72.171,29963
85.105.194.113,4153
170.85.158.14,9443
170.81.141.49,61437
80.78.74.66,65530
200.43.231.17,4145
172.233.155.25,1080
161.35.70.249,80
170.85.158.13,80
68.183.211.118,2181
201.174.239.25,8080
170.85.158.17,9443
23.237.210.82,80
45.128.133.141,1080
80.78.75.165,65530
88.87.78.94,3629
131.108.118.131,60606
91.99.72.171,28251
106.75.251.211,3128
82.180.146.146,8888
5.9.98.142,2840
177.10.84.192,4145
91.99.72.171,55939
200.27.110.30,57702
45.40.136.39,45741
43.131.9.114,1777
212.237.125.216,6969
68.183.211.118,1080
91.99.72.171,37981
146.70.164.210,1080
46.107.230.122,1080
185.59.100.55,1080
188.132.232.210,1147
170.85.158.14,80
98.152.200.61,8081
170.233.30.33,4153
161.35.70.249,3128
167.71.171.141,1080
5.78.124.240,40001
205.185.113.92,1080
101.251.204.174,8080
200.43.231.16,4153
128.140.46.169,50202
170.85.158.85,80
93.118.146.159,1080
57.129.81.201,1080
193.106.249.83,44446
175.178.136.39,8080
195.182.192.205,1085
93.187.188.30,1080
109.74.204.59,3128
111.177.48.18,9501
172.232.236.34,1080
91.99.72.171,42133
190.242.59.158,4145
185.190.90.2,4145
45.186.6.104,3128
91.99.72.171,54437
57.129.81.201,3128
194.146.110.228,1080
78.63.115.20,8899
170.187.145.238,1080
159.203.61.169,8080
45.12.150.82,1080
170.85.158.84,80
172.234.67.180,1080
82.137.245.41,1080
37.18.73.60,5566
91.99.72.171,23841
45.12.132.215,51991
172.105.58.227,1080
88.99.225.178,443
187.94.84.130,4153
80.78.70.253,65530
161.35.82.57,1080
190.57.131.158,1080
59.110.215.11,1991
190.104.249.187,4145
5.23.104.251,1080
91.99.72.171,16299
57.129.81.201,999
194.195.122.51,1080
128.140.46.169,26728
5.161.255.113,1080
143.110.217.153,1080
91.99.72.171,44193
45.128.133.241,1080
31.42.185.134,1080
200.174.198.86,8888
159.69.57.20,8880
102.68.56.242,3629
80.78.73.148,65530
82.197.64.28,5444
170.85.158.81,80
194.183.190.10,8080
177.101.135.89,5678
91.99.72.171,10243
209.97.150.167,80
185.21.13.91,40969
91.99.72.171,36381
65.108.203.36,28080
170.85.158.16,80
172.104.209.44,1080
187.1.166.210,4145
72.10.164.178,17727
170.85.158.82,80
109.70.206.42,5678
132.148.158.188,45286
188.166.230.109,31028
161.35.31.237,1080
190.104.26.227,33638
41.223.234.116,37259
195.98.77.179,1080
170.85.158.13,9443
170.85.158.17,80
172.233.254.134,1080
206.189.57.182,1080
213.171.39.26,1080
57.129.81.201,8081
65.108.203.35,18080
5.9.98.142,3132
170.85.158.15,80
139.59.1.14,8080
134.199.159.23,1080
38.250.126.201,999
45.12.150.82,8080
128.140.46.169,15088
198.199.86.11,3128
94.136.190.22,8080
45.4.144.232,4153
172.105.193.238,1080
220.167.89.46,1080
159.203.61.169,3128
91.99.72.171,32783
78.133.163.190,4145
128.199.121.61,9090
64.227.131.240,1080
45.170.226.250,999
50.63.12.101,45801
157.175.58.133,1080
172.104.164.41,1080
209.97.150.167,3128
45.12.132.212,51991
31.40.144.129,8888
91.99.72.171,26045
5.9.98.142,3346
45.234.77.86,4153
91.99.72.171,16883
172.104.129.235,1080
149.78.186.176,32566
91.99.72.171,14439
139.59.1.14,3128
45.12.132.188,51991
172.188.122.92,80
128.140.46.169,59651
138.59.177.117,5678
176.97.210.117,3000
