dest_ip,dest_port
37.27.63.151,54189
159.65.128.194,1080
116.106.108.136,1080
43.217.134.23,8352
45.136.198.40,3128
35.183.6.7,17210
157.175.58.133,1080
84.17.27.253,9105
162.55.215.143,36395
128.140.46.169,16827
142.132.169.43,22579
3.24.88.110,3128
46.10.229.243,7777
13.208.146.185,3128
181.78.19.142,9992
190.180.34.164,5678
94.198.211.217,5678
110.41.83.82,38080
98.152.200.61,8081
159.138.157.44,8081
5.23.104.251,1080
3.104.39.143,1080
37.186.66.36,3629
121.169.46.116,1090
62.171.176.129,54099
164.163.40.1,10000
67.43.228.252,25095
190.13.147.93,5678
154.26.134.220,3128
158.178.224.250,8888
43.216.250.248,23218
16.171.242.247,57
16.26.120.6,80
209.97.150.167,3128
116.106.108.95,1080
159.196.63.71,4153
67.43.236.18,23887
43.217.116.234,59506
159.203.61.169,8080
177.22.36.90,3130
128.140.46.169,15159
190.153.121.2,4145
3.28.135.6,443
45.22.209.157,8888
176.195.72.70,1
65.108.203.37,18080
157.175.224.240,3128
222.59.173.105,45177
35.152.137.65,26038
16.26.120.6,3128
185.234.65.66,1080
180.127.205.137,1080
3.70.161.228,3128
138.68.60.8,8080
52.78.241.34,3128
62.171.176.129,34937
38.250.126.201,999
43.206.228.185,1080
45.186.6.104,3128
18.102.219.234,3128
190.104.8.142,14888
185.93.89.188,11606
185.59.100.55,1080
51.20.72.108,1080
40.172.248.230,3128
27.75.145.186,1080
3.28.43.34,3128
159.203.61.169,3128
135.125.97.184,14805
37.18.73.60,5566
44.229.190.62,1080
91.99.72.171,20279
164.163.42.3,10000
192.129.175.157,29080
89.46.249.248,25585
128.199.116.219,9090
134.199.159.23,1080
221.202.27.194,10811
3.101.76.84,18242
57.129.81.201,3128
100.21.211.143,3128
3.22.79.220,20919
91.99.72.171,46845
139.59.1.14,80
74.224.122.57,3128
185.93.89.144,4464
43.154.170.35,47174
89.117.62.95,1080
72.10.160.170,26931
59.46.224.186,10128
111.177.48.18,9501
51.94.6.53,3128
176.108.253.15,1080
164.163.42.44,10000
57.129.81.201,8080
161.35.70.249,80
43.216.75.140,29489
92.119.74.228,5678
120.204.84.132,38080
51.81.245.3,17981
194.183.190.10,8080
15.229.16.205,40001
67.43.228.253,5329
72.10.160.90,31713
195.138.65.34,5678
57.129.81.201,999
91.99.72.171,30905
179.1.110.88,5678
217.154.63.15,1080
3.26.184.16,443
54.193.61.239,53951
112.109.19.117,80
125.227.169.85,38157
146.190.80.158,9090
37.27.203.159,8007
52.10.155.147,3128
201.48.62.65,4145
62.171.176.129,49173
83.234.76.155,4145
159.203.61.169,80
116.209.55.223,5658
5.75.206.250,1080
159.69.57.20,8880
23.237.210.82,80
199.48.129.114,3121
35.152.137.65,40000
188.125.169.221,5678
65.108.203.35,18080
77.46.138.33,33608
54.242.208.61,3128
59.47.238.4,8088
13.251.239.15,1080
185.210.85.26,56981
199.7.140.114,8080
161.97.163.52,58253
57.129.81.201,1080
47.113.95.226,8118
16.51.152.217,3128
81.200.157.185,1080
3.36.29.79,80
193.95.53.131,8077
209.97.150.167,8080
16.26.121.120,3128
164.163.42.2,10000
200.41.182.243,4145
15.229.6.161,13966
3.15.250.219,3128
38.242.147.86,1081
91.99.72.171,64356
72.10.160.170,26181
173.212.239.181,35121
45.87.251.162,9223
172.245.233.138,1080
18.102.194.52,80
5.231.211.181,3128
222.59.173.105,44077
62.171.176.129,5527
193.168.60.23,80
3.81.207.174,3128
18.204.99.221,3128
201.150.116.32,999
3.72.40.248,28136
110.43.221.121,7088
27.68.171.131,1080
38.3.162.129,999
31.42.185.134,1080
142.132.169.43,10089
5.78.124.240,40001
118.113.245.80,2324
18.230.17.0,3128
43.216.148.22,37425
195.231.68.213,3128
5.189.170.200,1080
173.212.239.181,46753
43.198.103.235,3128
51.84.108.133,3128
3.18.42.130,1080
47.96.156.28,9002
213.74.223.75,4153
194.146.110.228,1080
128.199.113.85,9090
35.177.23.165,10535
85.237.62.189,3629
170.78.211.161,1080
34.243.202.122,8199
116.107.191.230,1080
12.131.14.114,3128
91.99.72.171,59974
3.104.26.53,1080
205.209.113.242,1080
161.35.70.249,8080
